region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
2,3,3,4,53,0,1,0,16378.39015286878,.0007223718428395
2,3,3,4,53,0,1,1,7178.767901578601,.0003166208491786
2,3,3,4,54,0,0,0,51863.01109228634,.0022874273586767
2,3,3,4,54,0,0,1,34642.60510922939,.0015279182799795
2,3,3,4,54,0,1,0,60100.19933213152,.0026507300158415
2,3,3,4,54,0,1,1,40144.74726012711,.0017705912413488
2,3,3,4,55,0,0,0,1422.095012822942,.0000627217562928
2,3,3,4,55,0,0,1,949.9077457991432,.0000418958519617
2,3,3,4,55,0,1,0,1452.667825659915,.0000640701757013
2,3,3,4,55,0,1,1,970.3292728158642,.0000427965470834
2,3,3,4,56,0,0,0,28141.56450148114,.0012411887674999
2,3,3,4,56,0,0,1,18797.54155511647,.0008290689536325
2,3,3,4,56,0,1,0,12306.55726722819,.0005427829233117
2,3,3,4,56,0,1,1,8220.332654887296,.0003625592513104
2,3,3,4,61,0,0,0,95478.03599295118,.0042110761362105
2,3,3,4,61,0,0,1,78267.0075003197,.0034519805954276
2,3,3,4,61,0,1,0,101365.6478163292,.0044707503260998
2,3,3,4,61,0,1,1,83093.30869039991,.0036648454868798
2,3,3,4,62,0,0,0,197050.8565520617,.0086909629244944
2,3,3,4,62,0,0,1,161530.143632649,.0071243155907252
2,3,3,4,71,0,0,0,5778.700972544074,.0002548706462661
2,3,3,4,71,0,0,1,4853.763540373344,.0002140761143786
2,3,3,4,71,0,1,0,4645.624835829555,.0002048961193603
2,3,3,4,71,0,1,1,3902.047286671645,.0001721004977486
2,3,3,4,72,0,0,0,4414.763978259778,.000194713947926
2,3,3,4,72,0,0,1,3708.137960216535,.0001635480821271
2,3,3,4,72,0,1,0,1810.727513971714,.0000798624580159
2,3,3,4,72,0,1,1,1520.902921024045,.0000670796929628
2,3,3,4,81,0,0,0,50949.22054603754,.0022471245936877
2,3,3,4,81,0,0,1,18362.40264075731,.0008098770919558
2,3,3,4,81,0,1,0,29382.68048452625,.0012959284408597
2,3,3,4,81,0,1,1,10589.69310892734,.0004670603312405
2,3,3,4,92,0,0,0,70124.34069156647,.0030928465951197
2,3,3,4,92,0,0,1,67797.65930843353,.0029902278963514
2,3,3,4,99,1,0,0,15896.42159464071,.0007011145350123
2,3,3,4,99,1,0,1,13352.04433056206,.0005888943179163
2,3,3,4,99,2,0,0,46565.2339646481,.0020537679426492
2,3,3,4,99,2,0,1,64095.5433791019,.0028269453635435
2,3,3,4,99,3,0,0,47533.58980654718,.0020964775398972
2,3,3,4,99,3,0,1,31280.88846493719,.0013796492198815
2,3,3,4,99,4,0,0,15500.21598704407,.0006836397907429
2,3,3,4,99,4,0,1,13000.18367115906,.0005733754195425
2,3,3,5,0,0,0,0,773996.79778862,.0341372665277007
2,3,3,5,0,0,0,1,666157.20221138,.0293809819707391
2,3,3,6,0,0,0,0,403481.562685132,.0177956265910784
2,3,3,6,0,0,0,1,184145.437314868,.0081217674956402
3,1,1,1,0,0,0,0,1224042.606996775,.158804112985873
3,1,1,1,0,0,0,1,614148.3382208645,.0796780124608598
3,1,1,1,11,0,0,0,127.3305571675301,.0000165195366263
3,1,1,1,11,0,0,1,15.66944070160389,2.03291264361e-06
3,1,1,1,22,0,0,0,7.903857529163361,1.02542603792e-06
3,1,1,1,22,0,0,1,3.096142470836639,4.01685518116e-07
3,1,1,1,23,0,0,0,317.2660732381039,.0000411612791509
3,1,1,1,23,0,0,1,3.120751124121366,4.04878173293e-07
3,1,1,1,23,0,1,0,7.539013502756976,9.78092098353e-07
3,1,1,1,23,0,1,1,.0741566364892662,9.62089007588e-09
3,1,1,1,31,0,0,0,407.1441580057144,.0000528218298945
3,1,1,1,31,0,0,1,98.85584199428558,.0000128253012286
3,1,1,1,42,0,0,0,331.2973984253319,.0000429816664828
3,1,1,1,42,0,0,1,47.59494604946059,6.17484503980e-06
3,1,1,1,44,0,0,0,2581.536988432722,.0003349219188347
3,1,1,1,44,0,0,1,370.8695397945736,.0000481156529858
3,1,1,1,44,0,1,0,882.5853549525674,.0001145043367345
3,1,1,1,44,0,1,1,126.7942415264059,.0000164499563088
3,1,1,1,48,0,0,0,228.4933358430862,.0000296441326201
3,1,1,1,48,0,0,1,89.50666415691376,.0000116123624037
3,1,1,1,51,0,0,0,47.68810276630277,6.18693071733e-06
3,1,1,1,51,0,0,1,1.001050260366152,1.29873663371e-07
3,1,1,1,51,0,1,0,38.90020907018415,5.04681219100e-06
3,1,1,1,51,0,1,1,.8165781853146404,1.05940735000e-07
3,1,1,1,52,0,0,0,84.57197209488413,.0000109721490454
3,1,1,1,52,0,0,1,18.26334541495601,2.36943922434e-06
3,1,1,1,52,0,1,0,52.76915788338121,6.84613413826e-06
3,1,1,1,52,0,1,1,11.39551714129696,1.47842493709e-06
3,1,1,1,53,0,0,0,143.9773741472667,.0000186792518745
3,1,1,1,53,0,0,1,31.09196168489196,4.03379063568e-06
3,1,1,1,53,0,1,0,38.59587266813529,5.00732862476e-06
3,1,1,1,53,0,1,1,8.334791499706016,1.08133427677e-06
3,1,1,1,54,0,0,0,75.20723843256052,9.75719266210e-06
3,1,1,1,54,0,0,1,79.40155502672282,.0000103013524524
3,1,1,1,54,0,1,0,46.92196029742529,6.08753380987e-06
3,1,1,1,54,0,1,1,49.5388035801712,6.42703629140e-06
3,1,1,1,56,0,0,0,249.7444388104544,.0000324011971644
3,1,1,1,56,0,0,1,263.672715740098,.0000342082157676
3,1,1,1,56,0,1,0,32.38826748600343,4.20197000433e-06
3,1,1,1,56,0,1,1,34.19456499943396,4.43631436911e-06
3,1,1,1,61,0,0,0,659.7103724544257,.0000855891182679
3,1,1,1,61,0,0,1,201.9364837834277,.0000261987173687
3,1,1,1,61,0,1,0,301.9321455890923,.000039171896027
3,1,1,1,61,0,1,1,92.42103560477111,.0000119904662365
3,1,1,1,62,0,0,0,753.3887293639833,.0000977427002862
3,1,1,1,62,0,0,1,230.6113065401851,.0000299189129585
3,1,1,1,71,0,0,0,260.7500800756587,.0000338290403208
3,1,1,1,71,0,0,1,84.45386256460142,.0000109568254825
3,1,1,1,71,0,1,0,53.83960738930819,6.98501127478e-06
3,1,1,1,71,0,1,1,17.43801114718506,2.26236242014e-06
3,1,1,1,72,0,0,0,1344.61287943064,.0001744465904324
3,1,1,1,72,0,0,1,435.504185805345,.0000565011844636
3,1,1,1,72,0,1,0,237.122690878758,.0000307636834146
3,1,1,1,72,0,1,1,76.8012310508684,9.96399268726e-06
3,1,1,1,81,0,0,0,962.9106139388771,.0001249255238348
3,1,1,1,81,0,0,1,62.67705175038262,8.13155801690e-06
3,1,1,1,81,0,1,0,189.1033524575641,.0000245337781334
3,1,1,1,81,0,1,1,12.30897285436501,1.59693419040e-06
3,1,1,1,92,0,0,0,393.1206982135773,.0000510024632148
3,1,1,1,92,0,0,1,117.8793094009161,.0000152933568973
3,1,1,1,99,1,0,0,14968.75638067396,.0019420076971208
3,1,1,1,99,1,0,1,4848.202898996737,.0006289932916011
3,1,1,1,99,2,0,0,1417.934752656784,.0001839591799434
3,1,1,1,99,2,0,1,206.3867947370381,.0000267760878558
3,1,1,1,99,3,0,0,1316.47077706534,.000170795512612
3,1,1,1,99,3,0,1,328.4596129072742,.0000426135003801
3,1,1,1,99,4,0,0,1629.877570458208,.000211456094117
3,1,1,1,99,4,0,1,452.2348863088673,.000058671782725
3,1,1,2,0,0,0,0,512382.6134252548,.0664751919801887
3,1,1,2,0,0,0,1,482281.356931448,.0625699329962934
3,1,1,2,11,0,0,0,6549.179407656193,.0008496735656788
3,1,1,2,11,0,0,1,8611.820592343807,.0011172752881268
3,1,1,2,21,0,0,0,1827.41295838356,.0002370838261743
3,1,1,2,21,0,0,1,2211.58704161644,.0002869255771327
3,1,1,2,22,0,0,0,2081.470065951347,.0002700445386542
3,1,1,2,22,0,0,1,2971.529934048653,.0003855186020994
3,1,1,2,23,0,0,0,43732.01193105863,.0056736779799314
3,1,1,2,23,0,0,1,40000.45761192156,.0051895557857643
3,1,1,2,23,0,1,0,1895.117302887347,.0002458676112988
3,1,1,2,23,0,1,1,1733.411201461945,.0002248882804524
3,1,1,2,31,0,0,0,79191.79791641235,.0102741385336111
3,1,1,2,31,0,0,1,94816.20208358765,.0123012082193901
3,1,1,2,42,0,0,0,14618.61864360294,.0018965817213718
3,1,1,2,42,0,0,1,14340.82080952206,.0018605409498598
3,1,1,2,44,0,0,0,99690.65125537202,.01293360748115
3,1,1,2,44,0,0,1,97796.22828203773,.0126878299400081
3,1,1,2,44,0,1,0,40116.83846023372,.0052046549550593
3,1,1,2,44,0,1,1,39354.49756427622,.0051057508171991
3,1,1,2,48,0,0,0,42545.11633121967,.0055196932224572
3,1,1,2,48,0,0,1,60737.88366878033,.0078799757467568
3,1,1,2,51,0,0,0,6449.031583246903,.000836680651984
3,1,1,2,51,0,0,1,5513.351011717855,.0007152878784288
3,1,1,2,51,0,1,0,3978.618415804295,.0005161756470194
3,1,1,2,51,0,1,1,3401.366481906728,.0004412844764338
3,1,1,2,52,0,0,0,8407.050100918163,.0010907089334804
3,1,1,2,52,0,0,1,9722.7507504269,.0012614045324097
3,1,1,2,52,0,1,0,6682.216702070269,.0008669335099602
3,1,1,2,52,0,1,1,7727.981476817098,.0010026083267441
3,1,1,2,53,0,0,0,6499.074714767535,.0008431731536483
3,1,1,2,53,0,0,1,7516.177827129336,.0009751294822756
3,1,1,2,53,0,1,0,2224.358854467096,.0002885825679008
3,1,1,2,53,0,1,1,2572.470303124128,.0003337456473955
3,1,1,2,54,0,0,0,8332.050288330189,.0010809786453155
3,1,1,2,54,0,0,1,8190.955074067627,.0010626733172995
3,1,1,2,54,0,1,0,6830.933784488762,.0008862276742303
3,1,1,2,54,0,1,1,6715.258526589068,.0008712202655789
3,1,1,2,55,0,0,0,187.0509249800602,.0000242675013425
3,1,1,2,55,0,0,1,183.8833984500012,.0000238565546747
3,1,1,2,55,0,1,0,74.16075865088311,9.62142427422e-06
3,1,1,2,55,0,1,1,72.90491791905555,9.45849475838e-06
3,1,1,2,56,0,0,0,91010.21089628265,.011807428710907
3,1,1,2,56,0,0,1,89469.04098466113,.0116074813238649
3,1,1,2,56,0,1,0,12707.46763120904,.0016486338914504
3,1,1,2,56,0,1,1,12492.27895541922,.0016207158707826
3,1,1,2,61,0,0,0,39735.18095581781,.0051551395180914
3,1,1,2,61,0,0,1,44280.11085755575,.0057447869584656
3,1,1,2,61,0,1,0,23043.96589045111,.0029896644826534
3,1,1,2,61,0,1,1,25679.7462521058,.0033316238037519
3,1,1,2,62,0,0,0,123962.5507578511,.016082581020199
3,1,1,2,62,0,0,1,138141.4494084328,.0179221146933211
3,1,1,2,71,0,0,0,7878.484466971942,.0010221341438409
3,1,1,2,71,0,0,1,5698.447082501422,.0007393017469683
3,1,1,2,71,0,1,0,3092.485138438028,.0004012110022644
3,1,1,2,71,0,1,1,2236.770661754475,.0002901928251436
3,1,1,2,72,0,0,0,42005.52871816291,.0054496884114245
3,1,1,2,72,0,0,1,30382.27511603439,.0039417176182566
3,1,1,2,72,0,1,0,5617.516095867982,.0007288019768551
3,1,1,2,72,0,1,1,4063.10608869005,.0005271368517818
3,1,1,2,81,0,0,0,30306.17118072951,.0039318442214468
3,1,1,2,81,0,0,1,31783.97687755953,.0041235709082279
3,1,1,2,81,0,1,0,5874.206503547293,.00076210435026
3,1,1,2,81,0,1,1,6160.647696779184,.0007992664894057
3,1,1,2,92,0,0,0,24745.84324657917,.0032104615487832
3,1,1,2,92,0,0,1,26029.15675342083,.0033769553161483
3,1,1,2,99,1,0,0,209722.1426351368,.0272088085450939
3,1,1,2,99,1,0,1,151690.4090939295,.0196799214775532
3,1,1,2,99,2,0,0,56053.35610662797,.0072722173078152
3,1,1,2,99,2,0,1,55214.97456169227,.0071634478566152
3,1,1,2,99,3,0,0,52450.58812987217,.006804803661428
3,1,1,2,99,3,0,1,56158.12958060134,.0072858105011673
3,1,1,2,99,4,0,0,21981.93905465218,.0028518798412769
3,1,1,2,99,4,0,1,16231.50576956657,.002105833520087
3,1,1,3,0,0,0,0,134892.145804882,.0175005582543875
3,1,1,3,0,0,0,1,270075.854195118,.0350389430848097
3,1,1,3,11,0,0,0,2305.042880773544,.0002990502948816
3,1,1,3,11,0,0,1,2224.957254230976,.0002886601930604
3,1,1,3,21,0,0,0,213.8670521974564,.0000277465568424
3,1,1,3,21,0,0,1,540.1329478025436,.0000700754482032
3,1,1,3,22,0,0,0,369.1631180047989,.0000478942686147
3,1,1,3,22,0,0,1,808.8368819952011,.000104936406164
3,1,1,3,23,0,0,0,9349.703399057385,.0012130062990625
3,1,1,3,23,0,0,1,15028.87584203959,.0019498074202076
3,1,1,3,23,0,1,0,412.0633837957452,.0000534600359844
3,1,1,3,23,0,1,1,662.3578492063513,.0000859325915517
3,1,1,3,31,0,0,0,13172.28630876541,.0017089382965436
3,1,1,3,31,0,0,1,17080.71369123459,.0022160075384805
3,1,1,3,42,0,0,0,2160.677072093611,.0002803206602399
3,1,1,3,42,0,0,1,2797.788382007951,.0003629778353209
3,1,1,3,44,0,0,0,8118.07052552061,.0010532174436306
3,1,1,3,44,0,0,1,10511.81765844124,.0013637759966892
3,1,1,3,44,0,1,0,2745.409295389482,.0003561822911885
3,1,1,3,44,0,1,1,3554.938555928984,.0004612085207155
3,1,1,3,48,0,0,0,5900.655644237995,.0007655357469638
3,1,1,3,48,0,0,1,12928.344355762,.0016772898386399
3,1,1,3,51,0,0,0,898.9798246218,.0001166313110392
3,1,1,3,51,0,0,1,1111.899167863,.000144254914448
3,1,1,3,51,0,1,0,386.758863073792,.0000501770918778
3,1,1,3,51,0,1,1,478.3609667728696,.0000620613112515
3,1,1,3,52,0,0,0,1041.281337050234,.0001350931380739
3,1,1,3,52,0,0,1,1427.344978841509,.0001851800329505
3,1,1,3,52,0,1,0,825.2101148092405,.0001070606185027
3,1,1,3,52,0,1,1,1131.163569299017,.0001467542256009
3,1,1,3,53,0,0,0,1506.314936192543,.0001954253964078
3,1,1,3,53,0,0,1,2064.793619387295,.0002678809735426
3,1,1,3,53,0,1,0,490.4501222762759,.0000636297279282
3,1,1,3,53,0,1,1,672.2885492083635,.0000872209742284
3,1,1,3,54,0,0,0,1245.94405082055,.0001616455523421
3,1,1,3,54,0,0,1,2006.159191521606,.0002602738946313
3,1,1,3,54,0,1,0,1030.417508572528,.0001336836972788
3,1,1,3,54,0,1,1,1659.12871815245,.0002152510603311
3,1,1,3,55,0,0,0,15.51496979098118,2.01287189081e-06
3,1,1,3,55,0,0,1,24.98145822186672,3.24102951689e-06
3,1,1,3,55,0,1,0,7.472198729325399,9.69423659048e-07
3,1,1,3,55,0,1,1,12.03137504596604,1.56091935492e-06
3,1,1,3,56,0,0,0,13929.31001344966,.0018071525820765
3,1,1,3,56,0,0,1,22428.30510457707,.0029097901792838
3,1,1,3,56,0,1,0,1330.337779734614,.0001725945758519
3,1,1,3,56,0,1,1,2142.045915212152,.0002779034857336
3,1,1,3,61,0,0,0,7706.954698029786,.0009998803439494
3,1,1,3,61,0,0,1,11836.97385245201,.0015356983336019
3,1,1,3,61,0,1,0,2869.246727761002,.000372248640019
3,1,1,3,61,0,1,1,4406.824721757202,.0005717300271197
3,1,1,3,62,0,0,0,20939.85355221779,.0027166824133766
3,1,1,3,62,0,0,1,32161.14648177973,.0041725039204883
3,1,1,3,71,0,0,0,739.7143339330886,.0000959686240255
3,1,1,3,71,0,0,1,925.8836364149375,.000120121747705
3,1,1,3,71,0,1,0,252.0677333390776,.0000327026156181
3,1,1,3,71,0,1,1,315.5074585697658,.0000409331214494
3,1,1,3,72,0,0,0,4629.644375823764,.000600638060082
3,1,1,3,72,0,0,1,5794.820748171967,.0007518050221915
3,1,1,3,72,0,1,0,335.3822014234614,.0000435116174151
3,1,1,3,72,0,1,1,419.7902865985158,.0000544625035781
3,1,1,3,81,0,0,0,6986.261535192537,.0009063794516136
3,1,1,3,81,0,0,1,10165.23274272935,.0013188109309203
3,1,1,3,81,0,1,0,1193.266017094369,.0001548112381357
3,1,1,3,81,0,1,1,1736.240008572714,.0002252552755021
3,1,1,3,92,0,0,0,4525.206038951874,.0005870885070711
3,1,1,3,92,0,0,1,7884.793961048126,.0010229527396784
3,1,1,3,99,1,0,0,11417.87206396507,.0014813251217042
3,1,1,3,99,1,0,1,14291.49121728493,.0018541410210396
3,1,1,3,99,2,0,0,4214.248384507755,.0005467456905396
3,1,1,3,99,2,0,1,5457.049545038535,.0007079835001608
3,1,1,3,99,3,0,0,6771.475331874821,.0008785136755864
3,1,1,3,99,3,0,1,10172.02865208484,.0013196926580015
3,1,1,3,99,4,0,0,1639.588397264725,.0002127159511713
3,1,1,3,99,4,0,1,2049.239488099926,.0002658630224611
3,1,1,4,0,0,0,0,129346.9062901139,.0167811327798619
3,1,1,4,0,0,0,1,279984.0937098861,.0363244115190253
3,1,1,4,11,0,0,0,1548.601618409157,.0002009115627046
3,1,1,4,11,0,0,1,1316.398466974497,.000170786127302
3,1,1,4,21,0,0,0,317.4620559811592,.0000411867054187
3,1,1,4,21,0,0,1,87.53793798387051,.0000113569454893
3,1,1,4,22,0,0,0,246.7254129052162,.0000320095152713
3,1,1,4,22,0,0,1,656.2745870947838,.0000851433631031
3,1,1,4,23,0,0,0,3981.550750101032,.0005165560842631
3,1,1,4,23,0,0,1,5136.051371728954,.0006663380053832
3,1,1,4,23,0,1,0,206.2905315561447,.0000267635993836
3,1,1,4,23,0,1,1,266.107060809597,.0000345240409966
3,1,1,4,31,0,0,0,5417.935006141663,.0007029088560387
3,1,1,4,31,0,0,1,9894.064993858337,.001283630368124
3,1,1,4,42,0,0,0,791.9959247503557,.0001027515027753
3,1,1,4,42,0,0,1,1283.949410637828,.0001665762755939
3,1,1,4,44,0,0,0,3263.226722439842,.0004233625797128
3,1,1,4,44,0,0,1,5290.201497406586,.0006863370349786
3,1,1,4,44,0,1,0,1114.974623502451,.0001446539186733
3,1,1,4,44,0,1,1,1807.548455723873,.0002345066531568
3,1,1,4,48,0,0,0,2951.415182948112,.0003829089545163
3,1,1,4,48,0,0,1,7850.584817051888,.0010185145221202
3,1,1,4,51,0,0,0,560.3887601733151,.0000727033880715
3,1,1,4,51,0,0,1,497.4417789339313,.0000645368095635
3,1,1,4,51,0,1,0,284.3116182348639,.0000368858538622
3,1,1,4,51,0,1,1,252.3756491878869,.0000327425638534
3,1,1,4,52,0,0,0,726.9533643419205,.0000943130457173
3,1,1,4,52,0,0,1,811.563649565512,.0001052901648694
3,1,1,4,52,0,1,0,547.3862415754247,.0000710164725263
3,1,1,4,52,0,1,1,611.0966641402792,.0000792820976555
3,1,1,4,53,0,0,0,846.1756216502594,.0001097806360331
3,1,1,4,53,0,0,1,944.6622154386936,.000122558031919
3,1,1,4,53,0,1,0,279.4295457462909,.0000362524663599
3,1,1,4,53,0,1,1,311.9524209748758,.000040471900053
3,1,1,4,54,0,0,0,848.1468122633303,.0001100363744812
3,1,1,4,54,0,0,1,992.6779489137773,.000128787470455
3,1,1,4,54,0,1,0,712.3533303086081,.0000924188792358
3,1,1,4,54,0,1,1,833.7441497252219,.0001081678102826
3,1,1,4,55,0,0,0,22.42277360866659,2.90907244581e-06
3,1,1,4,55,0,0,1,26.24379717399485,3.40480212505e-06
3,1,1,4,55,0,1,0,7.525510421294044,9.76340188297e-07
3,1,1,4,55,0,1,1,8.807918796044518,1.14271652212e-06
3,1,1,4,56,0,0,0,6584.91932978714,.0008543103723005
3,1,1,4,56,0,0,1,7707.043308471794,.0009998918298684
3,1,1,4,56,0,1,0,795.7200836888509,.0001032346619446
3,1,1,4,56,0,1,1,931.3172780522151,.0001208266906086
3,1,1,4,61,0,0,0,4550.679462613003,.0005903933877156
3,1,1,4,61,0,0,1,7318.299947558506,.0009494573137605
3,1,1,4,61,0,1,0,2193.876853030888,.0002846279106523
3,1,1,4,61,0,1,1,3528.14321254495,.0004577321783952
3,1,1,4,62,0,0,0,10959.7605715877,.0014218909837438
3,1,1,4,62,0,0,1,17625.2394560546,.0022866529706733
3,1,1,4,71,0,0,0,259.8149557448831,.0000337077196669
3,1,1,4,71,0,0,1,433.8703870073461,.000056289220669
3,1,1,4,71,0,1,0,90.10247014903148,.0000116896611913
3,1,1,4,71,0,1,1,150.463984961143,.0000195208078399
3,1,1,4,72,0,0,0,1462.47661159501,.0001897379370727
3,1,1,4,72,0,0,1,2442.220047120654,.0003168473190918
3,1,1,4,72,0,1,0,101.248612202781,.000013135733357
3,1,1,4,72,0,1,1,169.0771589127137,.0000219356337625
3,1,1,4,81,0,0,0,4255.843050789432,.0005521420516397
3,1,1,4,81,0,0,1,5467.973611929205,.0007094007303305
3,1,1,4,81,0,1,0,814.1503838322923,.0001056257615489
3,1,1,4,81,0,1,1,1046.033127117137,.0001357096279155
3,1,1,4,92,0,0,0,3841.859936714172,.0004984329805797
3,1,1,4,92,0,0,1,5318.140063285828,.0006899617493997
3,1,1,4,99,1,0,0,3000.08062960091,.0003892226795277
3,1,1,4,99,1,0,1,5009.89690946159,.0006499710307845
3,1,1,4,99,2,0,0,1830.827089059431,.0002375267631829
3,1,1,4,99,2,0,1,2975.276050999772,.0003860046064386
3,1,1,4,99,3,0,0,4275.110250134497,.0005546417501744
3,1,1,4,99,3,0,1,5992.74770579812,.0007774835925677
3,1,1,4,99,4,0,0,610.1007970903333,.0000791528962311
3,1,1,4,99,4,0,1,940.1296407179871,.0001219699830757
3,1,1,5,0,0,0,0,114824.7629406452,.0148970671675235
3,1,1,5,0,0,0,1,181656.2370593548,.0235676094212502
3,1,1,6,0,0,0,0,93772.93362241983,.0121658572400072
3,1,1,6,0,0,0,1,90630.06637758017,.0117581097936175
3,1,2,1,0,0,0,0,1270832.54456377,.1207479982987536
3,1,2,1,0,0,0,1,580464.4002632797,.05515275377177
3,1,2,1,11,0,0,0,134.825558423996,.0000128104335296
3,1,2,1,11,0,0,1,13.17443937063217,1.25176770503e-06
3,1,2,1,21,0,0,0,5,4.75074358519e-07
3,1,2,1,22,0,0,0,36.95462644100189,3.51123921619e-06
3,1,2,1,22,0,0,1,13.04537355899811,1.23950453953e-06
3,1,2,1,23,0,0,0,430.3825719356537,.0000408927468939
3,1,2,1,23,0,1,0,36.61741414666176,3.47919908065e-06
3,1,2,1,31,0,0,0,613.1182128787041,.0000582553472149
3,1,2,1,31,0,0,1,129.8817871212959,.0000123407011025
3,1,2,1,42,0,0,0,127.1204753344686,.0000120783361892
3,1,2,1,42,0,0,1,14.92245993230235,1.41785567870e-06
3,1,2,1,44,0,0,0,5488.471859112932,.0005214864493652
3,1,2,1,44,0,0,1,644.2825295585895,.0000612164218661
3,1,2,1,44,0,1,0,2187.757634810588,.0002078695109194
3,1,2,1,44,0,1,1,256.8172087238681,.0000244014541299
3,1,2,1,48,0,0,0,362.8944316506386,.0000344803675166
3,1,2,1,48,0,0,1,128.1055683493614,.0000121719340182
3,1,2,1,51,0,0,0,92.88533864195324,8.82548869149e-06
3,1,2,1,51,0,1,0,47.36679413896013,4.50054994833e-06
3,1,2,1,52,0,0,0,92.67607086904434,8.80560492510e-06
3,1,2,1,52,0,0,1,17.26490533520256,1.64042275450e-06
3,1,2,1,52,0,1,0,59.05709391824814,5.61130216454e-06
3,1,2,1,52,0,1,1,11.00192451308693,1.04534643916e-06
3,1,2,1,53,0,0,0,130.860206789826,.0000124336658473
3,1,2,1,53,0,0,1,24.37834341902408,2.31630518870e-06
3,1,2,1,53,0,1,0,25.93072782067589,2.46380479450e-06
3,1,2,1,53,0,1,1,4.830713655626185,4.58989641475e-07
3,1,2,1,54,0,0,0,82.26576112268776,7.81647085046e-06
3,1,2,1,54,0,0,1,79.9954869102819,7.60076103436e-06
3,1,2,1,54,0,1,0,60.61977899861517,5.75978060663e-06
3,1,2,1,54,0,1,1,58.94686527188197,5.60082892124e-06
3,1,2,1,56,0,0,0,739.2815355714017,.0000702427440574
3,1,2,1,56,0,0,1,718.8797088209933,.0000683042670013
3,1,2,1,56,0,1,0,112.4712908249318,.0000106864458465
3,1,2,1,56,0,1,1,109.3674397487224,.0000103915338188
3,1,2,1,61,0,0,0,993.3068710172568,.0000943789266701
3,1,2,1,61,0,0,1,270.1225328668372,.0000256656582827
3,1,2,1,61,0,1,0,436.002863088807,.0000414267568705
3,1,2,1,61,0,1,1,118.5677872077211,.0000112657032996
3,1,2,1,62,0,0,0,817.6469388407645,.0000776886223329
3,1,2,1,62,0,0,1,222.3531000890923,.0000211268521862
3,1,2,1,71,0,0,0,881.0484748876257,.0000837127136663
3,1,2,1,71,0,0,1,254.4537327289402,.0000241768904622
3,1,2,1,71,0,1,0,312.6306089194771,.0000297045592765
3,1,2,1,71,0,1,1,90.29018002105816,8.57891047135e-06
3,1,2,1,72,0,0,0,2350.091194593307,.0002232936217251
3,1,2,1,72,0,0,1,678.7248304288278,.0000644889551052
3,1,2,1,72,0,1,0,432.9728363623774,.0000411388600418
3,1,2,1,72,0,1,1,125.0459623083684,.0000118812265116
3,1,2,1,81,0,0,0,1506.953047764465,.0001431829513161
3,1,2,1,81,0,0,1,63.69491948547198,6.05196463772e-06
3,1,2,1,81,0,1,0,273.7800541289552,.0000260131768669
3,1,2,1,81,0,1,1,11.57195874837738,1.09950818213e-06
3,1,2,1,92,0,0,0,769.3396730422974,.000073098709334
3,1,2,1,92,0,0,1,204.6603269577026,.0000194457744436
3,1,2,1,99,1,0,0,27440.99057244882,.0026073021673771
3,1,2,1,99,1,0,1,7925.174017048092,.0007530093834235
3,1,2,1,99,2,0,0,3612.980282599436,.0003432868771417
3,1,2,1,99,2,0,1,430.6474958655328,.0000409179188485
3,1,2,1,99,3,0,0,1815.975069268476,.0001725446466372
3,1,2,1,99,3,0,1,398.1970384280569,.0000378346423639
3,1,2,1,99,4,0,0,4321.534463007934,.0004106100420697
3,1,2,1,99,4,0,1,1057.790469040908,.0001005058255839
3,1,2,2,0,0,0,0,261881.3024199009,.0248826193020335
3,1,2,2,0,0,0,1,226984.683010757,.0215669213592555
3,1,2,2,11,0,0,0,7093.493185937405,.000673987356428
3,1,2,2,11,0,0,1,8581.506814062595,.0008153707827964
3,1,2,2,21,0,0,0,6699.126716136932,.000636516697137
3,1,2,2,21,0,0,1,7463.873283863068,.0007091789977715
3,1,2,2,22,0,0,0,10028.52263116837,.0009528588157536
3,1,2,2,22,0,0,1,13159.47736883163,.0012503460861354
3,1,2,2,23,0,0,0,79711.50308587465,.0075737785387579
3,1,2,2,23,0,0,1,67129.40288589087,.00637829185518
3,1,2,2,23,0,1,0,5464.846495004098,.0005192417091531
3,1,2,2,23,0,1,1,4602.245195118983,.0004372817540693
