region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
3,1,3,3,23,0,1,4535.85404548049,.00090987573
3,1,3,3,31,0,0,89994,.018052466
3,1,3,3,31,2,0,414,.000083046885
3,1,3,3,42,0,0,14082.78665161133,.0028249554
3,1,3,3,42,2,0,1066.21337890625,.00021387849
3,1,3,3,44,0,0,21810.71018438343,.0043751486
3,1,3,3,44,0,1,11088.90086908336,.0022243927
3,1,3,3,44,2,0,16665.388671875,.0033430159
3,1,3,3,48,0,0,81451,.016338771
3,1,3,3,51,0,0,9794.208083888272,.0019646822
3,1,3,3,51,0,1,7209.157589791849,.0014461306
3,1,3,3,51,3,0,1446,.00029006231
3,1,3,3,51,4,0,479.6338195800781,.000096212789
3,1,3,3,52,0,0,22049.03240692616,.0044229552
3,1,3,3,52,0,1,22283.96759307384,.004470082
3,1,3,3,53,0,0,7803.022728900067,.0015652578
3,1,3,3,53,0,1,4910.865661935696,.00098510168
3,1,3,3,53,3,0,1076.111938476563,.00021586411
3,1,3,3,54,0,0,25334.23207241599,.0050819539
3,1,3,3,54,0,1,27353.68882602151,.0054870495
3,1,3,3,54,3,0,1400.0791015625,.00028085074
3,1,3,3,55,0,0,491.8496628403664,.000098663237
3,1,3,3,55,0,1,485.1503371596336,.000097319382
3,1,3,3,56,0,0,26363.8648815155,.0052884948
3,1,3,3,56,0,1,7742.136134922504,.0015530441
3,1,3,3,61,0,0,50096.38061523438,.01004915
3,1,3,3,61,0,1,47183.6164855957,.00946486
3,1,3,3,62,0,0,130755.0000789905,.026228974
3,1,3,3,62,3,0,17980,.003606722
3,1,3,3,71,0,0,1853.65859589458,.00037183712
3,1,3,3,71,0,1,1208.32724394917,.00024238601
3,1,3,3,71,4,0,5471.01416015625,.0010974654
3,1,3,3,72,0,0,5507.286132751164,.0011047414
3,1,3,3,72,0,1,1478.431457580868,.00029656792
3,1,3,3,72,1,0,12046.2822265625,.0024164401
3,1,3,3,81,0,0,17142.26896135024,.0034386762
3,1,3,3,81,0,1,9782.731845259155,.00196238
3,1,3,3,81,3,0,3508,.00070369191
3,1,3,3,92,0,0,132296,.026538093
3,1,3,4,0,0,0,147635,.029615039
3,1,3,4,11,0,0,1792,.00035946863
3,1,3,4,21,0,0,2226,.00044652744
3,1,3,4,22,0,0,5649,.0011331687
3,1,3,4,23,0,0,12579.59206080437,.0025234199
3,1,3,4,23,0,1,2207.408159539104,.00044279799
3,1,3,4,31,0,0,42634,.0085522244
3,1,3,4,31,2,0,204,.000040921652
3,1,3,4,42,0,0,5028.697235107422,.0010087382
3,1,3,4,42,2,0,599.302734375,.00012021793
3,1,3,4,44,0,0,13215.94338178703,.0026510698
3,1,3,4,44,0,1,6319.256297086959,.0012676197
3,1,3,4,44,2,0,9941.80078125,.0019942888
3,1,3,4,48,0,0,41091,.008242704
3,1,3,4,51,0,0,4495.42893067359,.00090176659
3,1,3,4,51,0,1,3223.457884192266,.00064661383
3,1,3,4,51,3,0,953,.00019116831
3,1,3,4,51,4,0,211.1129608154297,.000042348485
3,1,3,4,52,0,0,9475.148954987526,.0019006801
3,1,3,4,52,0,1,8974.851045012474,.0018003222
3,1,3,4,53,0,0,4779.29439317903,.00095870893
3,1,3,4,53,0,1,2810.684285346093,.00056381297
3,1,3,4,53,3,0,712.0211181640625,.00014282882
3,1,3,4,54,0,0,13179.03573507842,.0026436662
3,1,3,4,54,0,1,13790.80288796846,.0027663843
3,1,3,4,54,3,0,687.1614379882813,.00013784207
3,1,3,4,55,0,0,267.6149551868439,.000053682579
3,1,3,4,55,0,1,186.3850312829018,.000037388156
3,1,3,4,56,0,0,15504.02020472288,.0031100495
3,1,3,4,56,0,1,3686.979509308934,.00073959457
3,1,3,4,61,0,0,40764.39699053764,.0081771882
3,1,3,4,61,0,1,37644.60534623265,.0075513697
3,1,3,4,62,0,0,67563.00005082456,.01355289
3,1,3,4,62,3,0,12569,.0025212953
3,1,3,4,71,0,0,1609.175825314756,.00032279477
3,1,3,4,71,0,1,1028.185302140442,.0002062502
3,1,3,4,71,4,0,3193.638916015625,.00064063224
3,1,3,4,72,0,0,3086.609089372672,.00061916246
3,1,3,4,72,0,1,673.6258654613121,.00013512687
3,1,3,4,72,1,0,4938.76513671875,.00099069823
3,1,3,4,81,0,0,12804.28970649948,.0025684936
3,1,3,4,81,0,1,7751.710295846665,.0015549647
3,1,3,4,81,3,0,1487,.00029828676
3,1,3,4,92,0,0,63383,.012714397
3,1,3,5,0,0,0,243866,.048918623
3,1,3,6,0,0,0,87751,.017602529
3,2,1,1,0,0,0,1846629,.28880072
3,2,1,1,11,0,0,915,.00014310003
3,2,1,1,22,0,0,8,1.2511478e-06
3,2,1,1,23,0,0,1744.757291138172,.00027286864
3,2,1,1,23,0,1,12.24266304448247,1.9146726e-06
3,2,1,1,31,0,0,578,.000090395421
3,2,1,1,31,2,0,54,8.4452467e-06
3,2,1,1,42,0,0,207.0105762481689,.000032375101
3,2,1,1,42,2,0,6.989423751831055,1.0931002e-06
3,2,1,1,44,0,0,3141.860703913196,.00049136649
3,2,1,1,44,0,1,1133.214024098889,.00017722727
3,2,1,1,44,2,0,1943.92529296875,.00030401722
3,2,1,1,48,0,0,285,.000044572138
3,2,1,1,51,0,0,111.0838462601532,.000017372788
3,2,1,1,51,0,1,61.2093538663396,9.5727437e-06
3,2,1,1,51,4,0,353.706787109375,.000055317432
3,2,1,1,52,0,0,36.63676500320435,5.7297507e-06
3,2,1,1,52,0,1,20.36323499679565,3.1846769e-06
3,2,1,1,53,0,0,60.78819406032562,9.5068763e-06
3,2,1,1,53,0,1,18.21180711686611,2.8482075e-06
3,2,1,1,54,0,0,83.81462828102576,.000013108061
3,2,1,1,54,0,1,71.8874133449508,.000011242721
3,2,1,1,54,3,0,14.29795837402344,2.2361073e-06
3,2,1,1,56,0,0,1130.96129822731,.00017687495
3,2,1,1,56,0,1,96.03869263082743,.000015019824
3,2,1,1,61,0,0,582.3984823226929,.000091083319
3,2,1,1,61,0,1,261.601492524147,.000040912764
3,2,1,1,62,0,0,196.000000343165,.000030653118
3,2,1,1,62,3,0,261,.000040818693
3,2,1,1,71,0,0,337.2689706426354,.000052746662
3,2,1,1,71,0,1,74.17711705886632,.000011600817
3,2,1,1,71,4,0,1318.553955078125,.00020621323
3,2,1,1,72,0,0,1400.610674512151,.00021904637
3,2,1,1,72,0,1,222.642669763005,.000034819859
3,2,1,1,72,1,0,17327.74609375,.0027099464
3,2,1,1,81,0,0,1373.06222680613,.00021473796
3,2,1,1,81,0,1,105.9377854053712,.000016567978
3,2,1,1,81,3,0,80,.000012511478
3,2,1,1,92,0,0,81,.000012667871
3,2,1,2,0,0,0,779797,.12195516
3,2,1,2,11,0,0,60438,.0094521083
3,2,1,2,21,0,0,9653,.0015096661
3,2,1,2,22,0,0,4974,.00077790109
3,2,1,2,23,0,0,315709.1810932159,.049374852
3,2,1,2,23,0,1,9344.823145005852,.0014614692
3,2,1,2,31,0,0,120133,.018788015
3,2,1,2,31,2,0,4242,.00066342106
3,2,1,2,42,0,0,32572.65771484375,.005094151
3,2,1,2,42,2,0,2596.34228515625,.00040605097
3,2,1,2,44,0,0,104661.75938746,.016368415
3,2,1,2,44,0,1,40893.87397435645,.0063955351
3,2,1,2,44,2,0,97766.3671875,.015290021
3,2,1,2,48,0,0,55365,.0086587239
3,2,1,2,51,0,0,7934.836412470002,.0012409566
3,2,1,2,51,0,1,4559.13533439108,.00071301899
3,2,1,2,51,3,0,862,.00013481117
3,2,1,2,51,4,0,3275.028564453125,.00051219307
3,2,1,2,52,0,0,16037.2121655941,.0025081153
3,2,1,2,52,0,1,12367.78698787093,.0019342412
3,2,1,2,53,0,0,15381.26358161311,.0024055291
3,2,1,2,53,0,1,5435.165892263845,.0008500244
3,2,1,2,53,3,0,2222.570556640625,.00034759552
3,2,1,2,54,0,0,17193.24782822211,.0026889115
3,2,1,2,54,0,1,14280.60422255914,.0022333933
3,2,1,2,54,3,0,3611.147705078125,.00056475989
3,2,1,2,55,0,0,178.6630486249924,.000027941733
3,2,1,2,55,0,1,88.33695933222771,.000013815324
3,2,1,2,56,0,0,189874.6391887665,.029695155
3,2,1,2,56,0,1,14341.35624665022,.0022428946
3,2,1,2,61,0,0,48828.15570223331,.0076364046
3,2,1,2,61,0,1,31734.84429776669,.0049631223
3,2,1,2,62,0,0,110217.0000716815,.017237218
3,2,1,2,62,3,0,39365,.0061564287
3,2,1,2,71,0,0,8100.658358826069,.0012668901
3,2,1,2,71,0,1,3522.565620385489,.00055090623
3,2,1,2,71,4,0,21910.775390625,.0034267022
3,2,1,2,72,0,0,55164.69637177559,.0086273979
3,2,1,2,72,0,1,5801.242627117768,.00090727647
3,2,1,2,72,1,0,275564.0625,.043096419
3,2,1,2,81,0,0,113105.2040576446,.017688915
3,2,1,2,81,0,1,9923.796025808841,.0015520169
3,2,1,2,81,3,0,21819,.0034123491
3,2,1,2,92,0,0,18912,.0029577133
3,2,1,3,0,0,0,156263,.024438512
3,2,1,3,11,0,0,7778,.0012164284
3,2,1,3,21,0,0,1461,.00022849086
3,2,1,3,22,0,0,915,.00014310003
3,2,1,3,23,0,0,32984.78501558304,.0051586051
3,2,1,3,23,0,1,1125.214984416962,.00017597628
3,2,1,3,31,0,0,17528,.0027412646
3,2,1,3,31,2,0,171,.000026743282
3,2,1,3,42,0,0,5704.588714599609,.0008921604
3,2,1,3,42,2,0,590.4113159179688,.000092336471
3,2,1,3,44,0,0,11003.77194735989,.001720918
3,2,1,3,44,0,1,3533.941088223606,.00055268529
3,2,1,3,44,2,0,8705.287109375,.0013614501
3,2,1,3,48,0,0,10625,.0016616806
3,2,1,3,51,0,0,611.7471148953036,.000095673247
3,2,1,3,51,0,1,285.9557206137922,.000044721604
3,2,1,3,51,3,0,77,.000012042296
3,2,1,3,51,4,0,96.29713439941406,.000015060243
3,2,1,3,52,0,0,1416.750876784325,.00022157058
3,2,1,3,52,0,1,1050.249049693346,.00016425208
3,2,1,3,53,0,0,3327.939088765815,.00052046793
3,2,1,3,53,0,1,793.3756714423155,.00012407877
3,2,1,3,53,3,0,506.6852416992188,.000079242258
3,2,1,3,54,0,0,2307.40806079621,.00036086355
3,2,1,3,54,0,1,1889.591695063165,.0002955198
3,2,1,3,54,3,0,253.000244140625,.000039567585
3,2,1,3,55,0,0,68.33447474241257,.000010687065
3,2,1,3,55,0,1,24.66552525758743,3.8575267e-06
3,2,1,3,56,0,0,25832.12131142616,.0040399749
3,2,1,3,56,0,1,1237.879192791879,.00019359622
3,2,1,3,61,0,0,8556.04832303524,.0013381101
3,2,1,3,61,0,1,3432.951319664717,.00053689117
3,2,1,3,62,0,0,18299.00001786071,.0028618441
3,2,1,3,62,3,0,6180,.00096651161
3,2,1,3,71,0,0,727.8687070425804,.00011383391
3,2,1,3,71,0,1,337.3980165902321,.000052766845
3,2,1,3,71,4,0,1276.733276367188,.00019967274
3,2,1,3,72,0,0,7257.167494697278,.0011349736
3,2,1,3,72,0,1,468.1945370703806,.000073222567
3,2,1,3,72,1,0,18506.638671875,.0028943173
3,2,1,3,81,0,0,19734.41513386911,.0030863336
3,2,1,3,81,0,1,1474.58518995854,.00023061549
3,2,1,3,81,3,0,2962,.00046323746
3,2,1,3,92,0,0,3282,.00051328336
3,2,1,4,0,0,0,185067,.02894327
3,2,1,4,11,0,0,4036,.00063120405
3,2,1,4,21,0,0,724,.00011322887
3,2,1,4,22,0,0,392,.000061306237
3,2,1,4,23,0,0,11557.52987205982,.0018075221
3,2,1,4,23,0,1,540.4700828716159,.000084525993
3,2,1,4,31,0,0,7826,.0012239353
3,2,1,4,31,2,0,161,.000025179348
3,2,1,4,42,0,0,2058.306770324707,.00032190574
3,2,1,4,42,2,0,196.6932220458984,.000030761534
3,2,1,4,44,0,0,5417.92891139707,.00084732869
3,2,1,4,44,0,1,1644.1340037474,.00025713182
3,2,1,4,44,2,0,4268.93701171875,.00066763384
3,2,1,4,48,0,0,4645,.00072644767
3,2,1,4,51,0,0,590.8552676495796,.000092405906
3,2,1,4,51,0,1,276.9219050284484,.000043308777
3,2,1,4,51,3,0,89,.000013919019
3,2,1,4,51,4,0,72.22285461425781,.000011295183
3,2,1,4,52,0,0,747.4013113975525,.00011688868
3,2,1,4,52,0,1,587.5986488163471,.000091896589
3,2,1,4,53,0,0,2091.83348286504,.00032714909
3,2,1,4,53,0,1,553.8692657404843,.000086621534
3,2,1,4,53,3,0,71.29717254638672,.000011150412
3,2,1,4,54,0,0,1466.210028483925,.00022930566
3,2,1,4,54,0,1,1089.040581867637,.00017031883
3,2,1,4,54,3,0,150.7494049072266,.000023576222
3,2,1,4,55,0,0,41.60485553741455,6.5067275e-06
3,2,1,4,55,0,1,6.395145177841187,1.0001589e-06
3,2,1,4,56,0,0,10145.63524633646,.0015867112
3,2,1,4,56,0,1,623.3648338988423,.000097490192
3,2,1,4,61,0,0,4790.841137886047,.00074925629
3,2,1,4,61,0,1,1963.159063398838,.00030702527
3,2,1,4,62,0,0,9537.000010381769,.0014915245
3,2,1,4,62,3,0,3474,.00054331089
3,2,1,4,71,0,0,531.6713878151641,.000083149927
3,2,1,4,71,0,1,203.2230127485045,.000031782751
3,2,1,4,71,4,0,1105.105590820313,.00017283129
3,2,1,4,72,0,0,2708.996119551457,.00042366929
3,2,1,4,72,0,1,168.9666795208086,.000026425285
3,2,1,4,72,1,0,6255.037109375,.00097824691
3,2,1,4,81,0,0,8862.883853994244,.0013860971
3,2,1,4,81,0,1,805.1161486958539,.0001259149
3,2,1,4,81,3,0,1364,.00021332069
3,2,1,4,92,0,0,2301,.00035986135
3,2,1,5,0,0,0,196691,.030761188
3,2,1,6,0,0,0,121257,.018963803
3,2,2,1,0,0,0,2157222,.20703399
3,2,2,1,11,0,0,662,.0000635338
3,2,2,1,21,0,0,72,6.9100201e-06
3,2,2,1,22,0,0,121,.000011612673
3,2,2,1,23,0,0,3591.515189766884,.0003446867
3,2,2,1,23,0,1,74.48474194854498,7.1484869e-06
3,2,2,1,31,0,0,1060,.00010173085
3,2,2,1,31,2,0,108,.000010365031
3,2,2,1,42,0,0,504.4729290008545,.000048415532
3,2,2,1,42,2,0,7.527071952819824,7.2239192e-07
3,2,2,1,44,0,0,6774.95547771269,.00065020943
3,2,2,1,44,0,1,2505.81402490414,.00024048924
3,2,2,1,44,2,0,4989.22998046875,.00047882891
3,2,2,1,48,0,0,432,.000041460124
3,2,2,1,51,0,0,74.05280945604886,7.1070340e-06
3,2,2,1,51,0,1,29.71887709790622,2.8521952e-06
3,2,2,1,51,3,0,67,6.4301580e-06
3,2,2,1,51,4,0,697.2283325195313,.000066914748
3,2,2,1,52,0,0,117.8584610819817,.000011311171
3,2,2,1,52,0,1,73.14153891801834,7.0195765e-06
3,2,2,1,53,0,0,181.0666080713272,.000017377415
3,2,2,1,53,0,1,36.93338868021965,3.5445896e-06
3,2,2,1,54,0,0,244.0810533848762,.000023425071
3,2,2,1,54,0,1,189.7809156092644,.00001821375
3,2,2,1,54,3,0,104.1380310058594,9.9943873e-06
3,2,2,1,55,0,0,6.541861653327942,6.2783886e-07
3,2,2,1,55,0,1,2.458138346672058,2.3591369e-07
3,2,2,1,56,0,0,2256.247380793095,.00021653771
3,2,2,1,56,0,1,130.7526192069054,.000012548656
3,2,2,1,61,0,0,1115.904962539673,.00010709619
3,2,2,1,61,0,1,556.0950872898102,.000053369837
3,2,2,1,62,0,0,851.000000843635,.000081672602
3,2,2,1,62,3,0,736,.00007063576
3,2,2,1,71,0,0,890.8711057417095,.00008549913
3,2,2,1,71,0,1,214.4297084488207,.000020579357
3,2,2,1,71,4,0,3728.69921875,.00035785261
3,2,2,1,72,0,0,3155.032261450076,.00030279637
3,2,2,1,72,0,1,476.8759416749235,.000045766981
3,2,2,1,72,1,0,37406.08984375,.0035899561
3,2,2,1,81,0,0,2284.753191232681,.00021927347
3,2,2,1,81,0,1,271.2468658983707,.000026032239
3,2,2,1,81,3,0,112,.00001074892
3,2,2,1,92,0,0,361,.000034646073
3,2,2,2,0,0,0,606355,.058193408
3,2,2,2,11,0,0,67271,.0064561665
3,2,2,2,21,0,0,45487,.0043655015
3,2,2,2,22,0,0,23820,.0022860651
3,2,2,2,23,0,0,701390.9756199718,.067314252
3,2,2,2,23,0,1,32916.02711553499,.0031590336
3,2,2,2,31,0,0,376833,.036165606
3,2,2,2,31,2,0,6431,.00061719917
3,2,2,2,42,0,0,108229.5874023438,.010387065
3,2,2,2,42,2,0,10526.412109375,.0010102461
3,2,2,2,44,0,0,245842.2162993491,.023594093
3,2,2,2,44,0,1,96829.24952096341,.0092929453
3,2,2,2,44,2,0,231371.53125,.022205304
3,2,2,2,48,0,0,196295,.018838923
3,2,2,2,51,0,0,30308.19855928421,.0029087537
3,2,2,2,51,0,1,17036.80002972484,.0016350643
3,2,2,2,51,3,0,2708,.00025989354
3,2,2,2,51,4,0,8476,.00081346295
3,2,2,2,52,0,0,78525.48969751596,.0075362879
3,2,2,2,52,0,1,66801.51030248404,.0064111087
3,2,2,2,53,0,0,49340.80916606392,.0047353613
3,2,2,2,53,0,1,19660.37522114311,.0018868555
3,2,2,2,53,3,0,5086.8154296875,.0004881944
3,2,2,2,54,0,0,69877.65594399534,.0067063337
3,2,2,2,54,0,1,62802.9416643146,.0060273553
3,2,2,2,54,3,0,12015.3984375,.0011531479
3,2,2,2,55,0,0,1480.654011368752,.00014210207
3,2,2,2,55,0,1,892.3459886312485,.000085640677
3,2,2,2,56,0,0,293855.0682771206,.028202007
3,2,2,2,56,0,1,34614.9292755872,.0033220814
3,2,2,2,61,0,0,134764.714648664,.012933707
3,2,2,2,61,0,1,105294.285351336,.010105357
3,2,2,2,62,0,0,352400.0001742661,.033820711
3,2,2,2,62,3,0,72131,.0069225929
3,2,2,2,71,0,0,17090.79407541815,.0016402464
3,2,2,2,71,0,1,7557.925651144353,.00072535308
3,2,2,2,71,4,0,47319.28125,.0045413501
3,2,2,2,72,0,0,93312.22960994393,.0089554079
3,2,2,2,72,0,1,14065.70629000012,.001349921
3,2,2,2,72,1,0,455089.0625,.043676037
3,2,2,2,81,0,0,180713.3224806392,.01734351
3,2,2,2,81,0,1,25506.67458216137,.0024479395
3,2,2,2,81,3,0,44012,.0042239418
3,2,2,2,92,0,0,113448,.010887888
3,2,2,3,0,0,0,161462,.015495912
3,2,2,3,11,0,0,16522,.0015856577
3,2,2,3,21,0,0,7511,.00072084949
3,2,2,3,22,0,0,5598,.00053725409
3,2,2,3,23,0,0,119680.1056647301,.011485999
3,2,2,3,23,0,1,6204.89292839542,.00059549912
3,2,2,3,31,0,0,98594,.0094623128
3,2,2,3,31,2,0,1427,.00013695276
3,2,2,3,42,0,0,26239.16296386719,.0025182383
3,2,2,3,42,2,0,2302.8369140625,.00022100903
3,2,2,3,44,0,0,42159.98679809424,.0040461994
3,2,2,3,44,0,1,13351.69575484418,.0012813957
3,2,2,3,44,2,0,31171.31640625,.0029915893
3,2,2,3,48,0,0,49976,.004796322
3,2,2,3,51,0,0,3753.509991025579,.00036023377
3,2,2,3,51,0,1,2010.187675032429,.00019292276
3,2,2,3,51,3,0,492,.000047218473
3,2,2,3,51,4,0,671.3021850585938,.000064426553
3,2,2,3,52,0,0,10404.64316940308,.00099855964
3,2,2,3,52,0,1,8251.356830596924,.00079190335
3,2,2,3,53,0,0,15991.32092173659,.0015347271
3,2,2,3,53,0,1,4573.569260758528,.00043893687
3,2,2,3,53,3,0,1904.10986328125,.00018274219
3,2,2,3,54,0,0,11145.0402906728,.0010696175
3,2,2,3,54,0,1,8877.845071680669,.00085202901
3,2,2,3,54,3,0,1431.115112304688,.0001373477
3,2,2,3,55,0,0,347.6903225183487,.000033368709
3,2,2,3,55,0,1,154.3096774816513,.000014809486
3,2,2,3,56,0,0,63768.99837625027,.0061200703
3,2,2,3,56,0,1,4753.001113221049,.00045615743
3,2,2,3,61,0,0,44077.14454650879,.0042301938
3,2,2,3,61,0,1,20842.85545349121,.002000341
3,2,2,3,62,0,0,72269.00005495013,.0069358367
3,2,2,3,62,3,0,18617,.0017867201
3,2,2,3,71,0,0,2639.914179761399,.00025335918
3,2,2,3,71,0,1,908.9714240505054,.000087236265
3,2,2,3,71,4,0,8113.1142578125,.00077863591
3,2,2,3,72,0,0,21808.19293711326,.0020929868
3,2,2,3,72,0,1,1690.345844294085,.00016222673
3,2,2,3,72,1,0,44803.4609375,.0042999005
3,2,2,3,81,0,0,50571.85595199411,.0048535075
3,2,2,3,81,0,1,5654.144905420369,.00054264243
3,2,2,3,81,3,0,7836,.00075204053
3,2,2,3,92,0,0,23149,.0022216674
3,2,2,4,0,0,0,233085,.022369752
3,2,2,4,11,0,0,7465,.00071643473
3,2,2,4,21,0,0,3713,.0003563459
3,2,2,4,22,0,0,2060,.00019770335
3,2,2,4,23,0,0,34781.77212458849,.0033380936
3,2,2,4,23,0,1,2197.22801316902,.00021087348
3,2,2,4,31,0,0,41836,.0040151058
3,2,2,4,31,2,0,768,.000073706884
3,2,2,4,42,0,0,9854.960906982422,.00094580528
3,2,2,4,42,2,0,775.0391235351563,.000074382442
3,2,2,4,44,0,0,22506.4465549463,.0021599999
3,2,2,4,44,0,1,7366.004703481362,.0007069339
3,2,2,4,44,2,0,16221.548828125,.0015568227
3,2,2,4,48,0,0,21828,.0020948879
3,2,2,4,51,0,0,1937.098578803307,.0001859082
3,2,2,4,51,0,1,892.455143982215,.000085651154
3,2,2,4,51,3,0,204,.00001957839
3,2,2,4,51,4,0,219.4463653564453,.000021060818
3,2,2,4,52,0,0,4338.501776814461,.00041637689
3,2,2,4,52,0,1,3259.498223185539,.0003128222
3,2,2,4,53,0,0,6918.097081442312,.00066394708
3,2,2,4,53,0,1,1971.43653748469,.0001892037
3,2,2,4,53,3,0,780.4663696289063,.000074903313
3,2,2,4,54,0,0,6028.658987022936,.00057858555
3,2,2,4,54,0,1,4710.012887977064,.00045203176
3,2,2,4,54,3,0,752.328125,.000072202813
3,2,2,4,55,0,0,106.9935986995697,.000010268444
3,2,2,4,55,0,1,64.00640639662743,6.1428555e-06
3,2,2,4,56,0,0,28988.19173312187,.0027820694
3,2,2,4,56,0,1,2094.808730050921,.00020104404
3,2,2,4,61,0,0,24241.01586914063,.002326471
3,2,2,4,61,0,1,10924.98308283091,.001048498
3,2,2,4,62,0,0,37657.00003376105,.0036140366
3,2,2,4,62,3,0,10678,.0010247944
3,2,2,4,71,0,0,1533.140984822297,.00014713938
3,2,2,4,71,0,1,481.9108330434246,.000046250192
3,2,2,4,71,4,0,4760.9482421875,.00045692013
3,2,2,4,72,0,0,9242.842659735179,.00088705873
3,2,2,4,72,0,1,623.5914708557202,.000059847636
3,2,2,4,72,1,0,15542.5654296875,.001491659
3,2,2,4,81,0,0,21079.03562986851,.0020230077
3,2,2,4,81,0,1,2839.965094335945,.00027255857
3,2,2,4,81,3,0,4060,.00038964837
3,2,2,4,92,0,0,10976,.0010533942
3,2,2,5,0,0,0,324875,.031179067
3,2,2,6,0,0,0,169799,.016296035
3,2,3,1,0,0,0,609361,.15173392
3,2,3,1,11,0,0,295,.000073456467
3,2,3,1,21,0,0,18,4.4820895e-06
3,2,3,1,22,0,0,11,2.7390547e-06
3,2,3,1,23,0,0,673.4867831468582,.00016770157
3,2,3,1,23,0,1,29.51320113986731,7.3489341e-06
3,2,3,1,31,0,0,436,.00010856617
3,2,3,1,31,2,0,57,.000014193283
3,2,3,1,42,0,0,118,.000029382587
3,2,3,1,42,2,0,22,5.4781094e-06
3,2,3,1,44,0,0,2346.963816952286,.00058440567
3,2,3,1,44,0,1,757.2989608491262,.00018857121
3,2,3,1,44,2,0,2165.737060546875,.00053927931
3,2,3,1,48,0,0,230,.000057271143
3,2,3,1,51,0,0,62.43965999005786,.000015547786
3,2,3,1,51,0,1,21.07596119524487,5.2480191e-06
3,2,3,1,51,3,0,40,9.9601993e-06
3,2,3,1,51,4,0,331.484375,.000082541257
3,2,3,1,52,0,0,89.05867671966553,.000022176055
3,2,3,1,52,0,1,62.94132328033447,.000015672702
3,2,3,1,53,0,0,151.4953002333641,.000037723083
3,2,3,1,53,0,1,45.50469976663589,.000011330896
3,2,3,1,54,0,0,213.4240103951433,.000053143642
3,2,3,1,54,0,1,152.9360240217713,.000038081831
3,2,3,1,54,3,0,165.6399841308594,.000041245181
3,2,3,1,55,0,0,5.25395929813385,1.3082620e-06
3,2,3,1,55,0,1,3.74604070186615,9.3278277e-07
3,2,3,1,56,0,0,848.1305782794952,.00021118874
3,2,3,1,56,0,1,110.8694217205048,.000027607039
3,2,3,1,61,0,0,1050.053770422935,.00026146861
3,2,3,1,61,0,1,566.9461813867092,.00014117242
3,2,3,1,62,0,0,673.000000834465,.00016758035
3,2,3,1,62,3,0,448,.00011155423
3,2,3,1,71,0,0,845.8964350851238,.00021063241
3,2,3,1,71,0,1,284.8322973436862,.00007092466
3,2,3,1,71,4,0,2606.271240234375,.0006489745
3,2,3,1,72,0,0,1222.656464861953,.00030444755
3,2,3,1,72,0,1,187.2967631930824,.000046637826
3,2,3,1,72,1,0,12233.046875,.0030460896
3,2,3,1,81,0,0,1249.426456689835,.00031111343
3,2,3,1,81,0,1,160.5735117942095,.000039983606
3,2,3,1,81,3,0,92,.000022908458
3,2,3,1,92,0,0,173,.00004307786
3,2,3,2,0,0,0,135910,.033842266
3,2,3,2,11,0,0,8479,.0021113132
3,2,3,2,21,0,0,39829,.0099176196
3,2,3,2,22,0,0,14414,.0035891577
3,2,3,2,23,0,0,144421.8793724775,.035961766
3,2,3,2,23,0,1,20469.11694192141,.0050969119
3,2,3,2,31,0,0,141464,.035225239
3,2,3,2,31,2,0,2237,.00055702415
3,2,3,2,42,0,0,52442.44812011719,.013058431
3,2,3,2,42,2,0,4285.5517578125,.0010671237
3,2,3,2,44,0,0,73532.90783001758,.018310061
3,2,3,2,44,0,1,35560.46965605101,.0088547338
3,2,3,2,44,2,0,92037.6171875,.022917824
3,2,3,2,48,0,0,84632,.021073788
3,2,3,2,51,0,0,18904.02561540773,.0047071967
3,2,3,2,51,0,1,15464.60142927001,.0038507627
3,2,3,2,51,3,0,1464,.00036454329
3,2,3,2,51,4,0,4533.373046875,.0011288325
3,2,3,2,52,0,0,52298.56643116474,.013022603
3,2,3,2,52,0,1,53000.43356883526,.013197372
3,2,3,2,53,0,0,22380.32988828497,.0055728131
3,2,3,2,53,0,1,14740.72709569425,.0036705143
3,2,3,2,53,3,0,2484.944091796875,.00061876344
3,2,3,2,54,0,0,68052.05041688448,.016945299
3,2,3,2,54,0,1,76733.22106749052,.019106954
3,2,3,2,54,3,0,7066.728515625,.0017596505
3,2,3,2,55,0,0,1424.431622028351,.00035469056
3,2,3,2,55,0,1,1275.56845843792,.00031762291
3,2,3,2,56,0,0,59923.31818449497,.014921204
3,2,3,2,56,0,1,16039.68068356812,.0039939606
3,2,3,2,61,0,0,81238.39968466759,.020228766
3,2,3,2,61,0,1,88018.60031533241,.021917071
3,2,3,2,62,0,0,199723.0000655621,.049732022
3,2,3,2,62,3,0,22685,.0056486777
3,2,3,2,71,0,0,7250.986373634922,.0018055317
3,2,3,2,71,0,1,4424.145950583828,.0011016343
3,2,3,2,71,4,0,20095.8671875,.005003971
3,2,3,2,72,0,0,19960.05966483257,.0049701543
3,2,3,2,72,0,1,5460.614053808727,.00135972
3,2,3,2,72,1,0,101835.328125,.025357503
3,2,3,2,81,0,0,45593.22445062841,.01135294
3,2,3,2,81,0,1,13160.77384665434,.0032770981
3,2,3,2,81,3,0,13760,.0034263085
3,2,3,2,92,0,0,108685,.027063105
3,2,3,3,0,0,0,52357,.013037154
3,2,3,3,11,0,0,3880,.00096613931
3,2,3,3,21,0,0,7798,.0019417407
3,2,3,3,22,0,0,6312,.0015717194
