region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
2,3760,2,2,4,11,0,0,1,0,66.19078373908997,.0007043520812446
2,3760,2,2,4,11,0,0,1,1,50.80921277403831,.0005406730777635
2,3760,2,2,4,22,0,0,1,0,8.578025221824646,.0000912808320241
2,3760,2,2,4,22,0,0,1,1,9.421974778175354,.0001002615024812
2,3760,2,2,4,23,0,0,0,0,1262.168647648909,.0134310414899871
2,3760,2,2,4,23,0,0,0,1,858.4157618438319,.0091346094949036
2,3760,2,2,4,23,0,1,0,0,63.93364219950117,.000680333331514
2,3760,2,2,4,23,0,1,0,1,43.48202300727873,.0004627027110578
2,3760,2,2,4,31,0,0,1,0,794.4620053768158,.0084540620221933
2,3760,2,2,4,31,0,0,1,1,594.53803601861,.0063266227925782
2,3760,2,2,4,42,0,0,1,0,91.72670209407806,.0009760859293062
2,3760,2,2,4,42,0,0,1,1,75.27329790592194,.0008010012925472
2,3760,2,2,4,44,0,0,0,0,225.2487557083669,.0023969262794637
2,3760,2,2,4,44,0,0,0,1,184.8449394156162,.0019669795356597
2,3760,2,2,4,44,0,1,0,0,79.64736313709912,.0008475467808598
2,3760,2,2,4,44,0,1,0,1,65.36068076110487,.0006955187515565
2,3760,2,2,4,48,0,0,1,0,189.6696687936783,.0020183207370918
2,3760,2,2,4,48,0,0,1,1,208.3303312063217,.0022168933510203
2,3760,2,2,4,51,0,0,0,0,66.31810490787356,.000705706950625
2,3760,2,2,4,51,0,0,0,1,54.71529082854065,.0005822386073428
2,3760,2,2,4,51,0,1,0,0,33.40556474853211,.0003554766720995
2,3760,2,2,4,51,0,1,0,1,27.56102866700849,.0002932835539209
2,3760,2,2,4,52,0,0,0,0,85.93432837544427,.0009144479458044
2,3760,2,2,4,52,0,0,0,1,66.71081050353108,.0007098858486608
2,3760,2,2,4,52,0,1,0,0,73.3856248074899,.0007809141599803
2,3760,2,2,4,52,0,1,0,1,56.96925318164947,.0006062235841114
2,3760,2,2,4,53,0,0,0,0,52.76802490653868,.0005615172664591
2,3760,2,2,4,53,0,0,0,1,40.96381244531383,.000435905797664
2,3760,2,2,4,53,0,1,0,0,18.68695527570403,.000198852393347
2,3760,2,2,4,53,0,1,0,1,14.5066815072901,.0001543690930217
2,3760,2,2,4,54,0,0,0,0,90.33171450562341,.0009612415455184
2,3760,2,2,4,54,0,0,0,1,66.81091578310769,.0007109510574036
2,3760,2,2,4,54,0,1,0,0,78.47017635921165,.000835020059272
2,3760,2,2,4,54,0,1,0,1,58.03791473364016,.0006175954387952
2,3760,2,2,4,56,0,0,0,0,659.5423489030757,.0070183490793819
2,3760,2,2,4,56,0,0,0,1,487.8090554255257,.0051908937170659
2,3760,2,2,4,56,0,1,0,0,57.8567126769336,.0006156672226242
2,3760,2,2,4,56,0,1,0,1,42.79183650284235,.0004553582447348
2,3760,2,2,4,61,0,0,0,0,132.7078979151997,.0014121767854313
2,3760,2,2,4,61,0,0,0,1,105.6203325156346,.0011239314614374
2,3760,2,2,4,61,0,1,0,0,83.89830184422976,.0008927820880506
2,3760,2,2,4,61,0,1,0,1,66.77346772493553,.0007105525932161
2,3760,2,2,4,62,0,0,1,0,505.043232364329,.0053742869631959
2,3760,2,2,4,62,0,0,1,1,401.9567408955373,.0042773187203214
2,3760,2,2,4,71,0,0,0,0,23.76455079084618,.000252884319728
2,3760,2,2,4,71,0,0,0,1,15.00814970424572,.0001597053427071
2,3760,2,2,4,71,0,1,0,0,9.85910606600036,.0001049131268068
2,3760,2,2,4,71,0,1,0,1,6.22637225886742,.0000662563297289
2,3760,2,2,4,72,0,0,0,0,180.5731442472821,.0019215224289464
2,3760,2,2,4,72,0,0,0,1,114.0382919618852,.0012135090003385
2,3760,2,2,4,72,0,1,0,0,17.70420341215632,.000188394703348
2,3760,2,2,4,72,0,1,0,1,11.18082717163781,.0001189778816448
2,3760,2,2,4,81,0,0,0,0,301.5167576325381,.0032085126612258
2,3760,2,2,4,81,0,0,0,1,221.0099380957639,.0023518201449393
2,3760,2,2,4,81,0,1,0,0,36.04934071279801,.0003836097436641
2,3760,2,2,4,81,0,1,0,1,26.42394612454139,.000281183594457
2,3760,2,2,4,92,0,0,1,0,134.6890622377396,.0014332587486988
2,3760,2,2,4,92,0,0,1,1,144.3109377622604,.0015356474434101
2,3760,2,2,4,99,1,0,0,0,927.0431981996371,.0098648906324508
2,3760,2,2,4,99,1,0,0,1,585.4603869155435,.0062300254160437
2,3760,2,2,4,99,2,0,0,0,151.9857954399868,.0016173175647042
2,3760,2,2,4,99,2,0,0,1,108.9124894721226,.0011589641106197
2,3760,2,2,4,99,3,0,0,0,126.5333996892443,.0013464724272352
2,3760,2,2,4,99,3,0,0,1,87.89040077920055,.0009352629547494
2,3760,2,2,4,99,4,0,0,0,83.15106840652925,.0008848306095337
2,3760,2,2,4,99,4,0,0,1,43.99075440841216,.0004681162465254
2,3760,2,2,5,0,0,0,0,0,263.1894947290421,.0028006628661923
2,3760,2,2,5,0,0,0,0,1,398.8105052709579,.0042438387364574
2,3760,2,2,5,11,0,0,1,0,45.50614267587662,.0004842418255741
2,3760,2,2,5,11,0,0,1,1,57.49385732412338,.0006118059847047
2,3760,2,2,5,21,0,0,1,0,1.938743054866791,.0000206306317075
2,3760,2,2,5,21,0,0,1,1,7.061256945133209,.0000751405355452
2,3760,2,2,5,22,0,0,1,0,16.17326617240906,.0001721036278028
2,3760,2,2,5,22,0,0,1,1,13.82673293352127,.0001471336014107
2,3760,2,2,5,23,0,0,0,0,317.1097165139604,.0033744409752511
2,3760,2,2,5,23,0,0,0,1,304.6545056311201,.0032419020722478
2,3760,2,2,5,23,0,1,0,0,16.44075952802918,.0001749500873878
2,3760,2,2,5,23,0,1,0,1,15.79501101787069,.0001680785217469
2,3760,2,2,5,31,0,0,1,0,572.7164155244827,.0060944133668258
2,3760,2,2,5,31,0,0,1,1,637.2835844755173,.0067814881683276
2,3760,2,2,5,42,0,0,1,0,30.17732924222946,.0003211242368906
2,3760,2,2,5,42,0,0,1,1,38.82267075777054,.0004131214005412
2,3760,2,2,5,44,0,0,0,0,121.9028462972856,.0012971975564296
2,3760,2,2,5,44,0,0,0,1,156.8261401877786,.0016688247404803
2,3760,2,2,5,44,0,1,0,0,38.60555562328742,.0004108110182842
2,3760,2,2,5,44,0,1,0,1,49.66545459849174,.0005285020678435
2,3760,2,2,5,48,0,0,1,0,147.7158310413361,.0015718798466236
2,3760,2,2,5,48,0,0,1,1,126.2841607928276,.0013438202655643
2,3760,2,2,5,51,0,0,0,0,12.3791341677922,.0001317293472163
2,3760,2,2,5,51,0,0,0,1,8.074305193942747,.0000859206256275
2,3760,2,2,5,51,0,1,0,0,6.629630130508725,.0000705474904416
2,3760,2,2,5,51,0,1,0,1,4.324184249974314,.0000460146857423
2,3760,2,2,5,52,0,0,0,0,41.26845443791041,.0004391475936957
2,3760,2,2,5,52,0,0,0,1,31.23388109551964,.0003323672745126
2,3760,2,2,5,52,0,1,0,0,32.72776758128515,.0003482640815148
2,3760,2,2,5,52,0,1,0,1,24.76989301098289,.0002635824156739
2,3760,2,2,5,53,0,0,0,0,83.21123888904879,.0008854708436535
2,3760,2,2,5,53,0,0,0,1,62.9781264326658,.000670165418621
2,3760,2,2,5,53,0,1,0,0,23.79868218486479,.0002532475116753
2,3760,2,2,5,53,0,1,0,1,18.01194689058401,.0001916694670333
2,3760,2,2,5,54,0,0,0,0,42.81034836169452,.0004555552346887
2,3760,2,2,5,54,0,0,0,1,50.37862654044024,.0005360911068283
2,3760,2,2,5,54,0,1,0,0,34.10159409992216,.0003628832816822
2,3760,2,2,5,54,0,1,0,1,40.13028483390874,.0004270360327643
2,3760,2,2,5,56,0,0,0,0,404.4407702521705,.0043037519203611
2,3760,2,2,5,56,0,0,0,1,475.9403112097359,.0050645958048913
2,3760,2,2,5,56,0,1,0,0,30.14485847650506,.000320778719901
2,3760,2,2,5,56,0,1,0,1,35.47405301333927,.0003774879661216
2,3760,2,2,5,61,0,0,0,0,154.7255410003463,.0016464717694667
2,3760,2,2,5,61,0,0,0,1,163.0209723663529,.0017347454537684
2,3760,2,2,5,61,0,1,0,0,73.16540395738684,.000778570695818
2,3760,2,2,5,61,0,1,0,1,77.08808267591394,.0008203128653977
2,3760,2,2,5,62,0,0,1,0,299.9590216190908,.0031919362654284
2,3760,2,2,5,62,0,0,1,1,316.0409784852173,.0033630682456001
2,3760,2,2,5,71,0,0,0,0,4.160185993309613,.0000442695443663
2,3760,2,2,5,71,0,0,0,1,4.490482914460115,.0000477843137128
2,3760,2,2,5,71,0,1,0,0,1.432429211390267,.0000152428253514
2,3760,2,2,5,71,0,1,0,1,1.546156568544281,.0000164530256384
2,3760,2,2,5,72,0,0,0,0,70.15043710527677,.0007464877242474
2,3760,2,2,5,72,0,0,0,1,75.72001342482052,.0008057549294618
2,3760,2,2,5,72,0,1,0,0,5.437337251108084,.000057860017386
2,3760,2,2,5,72,0,1,0,1,5.869033275320979,.0000624537989215
2,3760,2,2,5,81,0,0,0,0,109.2473761445786,.0011625276175748
2,3760,2,2,5,81,0,0,0,1,75.13761418993219,.0007995574328383
2,3760,2,2,5,81,0,1,0,0,12.21431334940072,.0001299754474615
2,3760,2,2,5,81,0,1,0,1,8.400699370826521,.0000893938634517
2,3760,2,2,5,92,0,0,1,0,77.32139110565186,.0008227955797046
2,3760,2,2,5,92,0,0,1,1,102.6786088943481,.0010926278526605
2,3760,2,2,5,99,1,0,0,0,224.9804571560344,.0023940714076316
2,3760,2,2,5,99,1,0,0,1,242.8427239963094,.0025841481052184
2,3760,2,2,5,99,2,0,0,0,148.4066295325756,.0015792307744135
2,3760,2,2,5,99,2,0,0,1,190.5933603644371,.0020281499622652
2,3760,2,2,5,99,3,0,0,0,137.0269214945573,.0014581365129675
2,3760,2,2,5,99,3,0,0,1,120.5522315663558,.0012828253648945
2,3760,2,2,5,99,4,0,0,0,62.73322831205121,.0006675593901672
2,3760,2,2,5,99,4,0,0,1,64.23025743661265,.000683489637603
2,3760,2,2,6,0,0,0,0,0,436.5065470933914,.0046449715481979
2,3760,2,2,6,0,0,0,0,1,692.4934529066086,.0073689900128263
2,3760,2,2,6,11,0,0,1,0,16.85813838243484,.0001793915129184
2,3760,2,2,6,11,0,0,1,1,26.14186161756516,.0002781818490092
2,3760,2,2,6,21,0,0,1,1,38,.0004043671651743
2,3760,2,2,6,22,0,0,1,0,5.818983435630798,.0000619212078328
2,3760,2,2,6,22,0,0,1,1,5.181016236543655,.0000551324448191
2,3760,2,2,6,23,0,0,0,0,77.78876573033241,.0008277690237482
2,3760,2,2,6,23,0,0,0,1,56.71442293934913,.0006035118576337
2,3760,2,2,6,23,0,1,0,0,4.914058276280276,.0000522916797022
2,3760,2,2,6,23,0,1,0,1,3.582753586754688,.0000381249453053
2,3760,2,2,6,31,0,0,1,0,247.7418148517609,.0026362803027146
2,3760,2,2,6,31,0,0,1,1,282.2581851482391,.0030035773098357
2,3760,2,2,6,42,0,0,1,0,45.16924866024328,.0004806568760653
2,3760,2,2,6,42,0,0,1,1,102.1742419403427,.0010872607670496
2,3760,2,2,6,44,0,0,0,0,69.52075579067547,.0007397871487469
2,3760,2,2,6,44,0,0,0,1,157.2581066260688,.0016734214839167
2,3760,2,2,6,44,0,1,0,0,22.75304601699335,.0002421206565835
2,3760,2,2,6,44,0,1,0,1,51.46809605151194,.0005476844374941
2,3760,2,2,6,48,0,0,1,0,33.85590362548828,.0003602688231786
2,3760,2,2,6,48,0,0,1,1,30.14409446716309,.0003207705680995
2,3760,2,2,6,51,0,0,0,0,10.78062192527796,.0001147191939437
2,3760,2,2,6,51,0,0,0,1,13.8648019638822,.0001475386964231
2,3760,2,2,6,51,0,1,0,0,4.966820789515793,.0000528531360608
2,3760,2,2,6,51,0,1,0,1,6.387756394207656,.0000679736539999
2,3760,2,2,6,52,0,0,0,0,4.011435195497697,.0000426866478924
2,3760,2,2,6,52,0,0,0,1,2.840633943982894,.0000302278698392
2,3760,2,2,6,52,0,1,0,0,3.013774469800765,.0000320702998677
2,3760,2,2,6,52,0,1,0,1,2.134156390718644,.000022710072071
2,3760,2,2,6,53,0,0,0,0,55.14461676766436,.0005868071938802
2,3760,2,2,6,53,0,0,0,1,39.04978208147787,.0004155381683294
2,3760,2,2,6,53,0,1,0,0,15.71445313090334,.0001672212934938
2,3760,2,2,6,53,0,1,0,1,11.12793970219777,.0001184150956716
2,3760,2,2,6,54,0,0,0,0,14.57073199168264,.000155050673842
2,3760,2,2,6,54,0,0,0,1,15.1833130179304,.0001615692963076
2,3760,2,2,6,54,0,1,0,0,11.3836817799467,.0001211365037659
2,3760,2,2,6,54,0,1,0,1,11.86227321044026,.0001262293106226
2,3760,2,2,6,55,0,0,0,0,7.047334329248457,.0000749923838663
2,3760,2,2,6,55,0,0,0,1,7.343617542623491,.0000781452049803
2,3760,2,2,6,55,0,1,0,0,4.21590217146883,.0000448624315542
2,3760,2,2,6,55,0,1,0,1,4.393146642112637,.0000467485327039
2,3760,2,2,6,56,0,0,0,0,126.5066397375361,.0013461876801225
2,3760,2,2,6,56,0,0,0,1,131.8252172284826,.0014027839466026
2,3760,2,2,6,56,0,1,0,0,9.141902184564364,.000097281187132
2,3760,2,2,6,56,0,1,0,1,9.52624497703861,.0001013710715305
2,3760,2,2,6,61,0,0,0,0,69.10685147231561,.0007353827096009
2,3760,2,2,6,61,0,0,0,1,88.06062899643439,.0009370744373515
2,3760,2,2,6,61,0,1,0,0,31.14519570130216,.0003314235552324
2,3760,2,2,6,61,0,1,0,1,39.68731703501833,.00042232233297
2,3760,2,2,6,62,0,0,1,0,74.74933564662933,.0007954256998888
2,3760,2,2,6,62,0,0,1,1,95.25066435337067,.0010135852807619
2,3760,2,2,6,72,0,0,0,0,29.14824161914497,.0003101734661214
2,3760,2,2,6,72,0,0,0,1,38.06496390482108,.0004050584576049
2,3760,2,2,6,72,0,1,0,0,1.966558940067613,.0000209266277789
2,3760,2,2,6,72,0,1,0,1,2.568147885161271,.0000273282807746
2,3760,2,2,6,81,0,0,0,0,41.87675409565082,.0004456206405358
2,3760,2,2,6,81,0,0,0,1,25.09957046260723,.0002670905830278
2,3760,2,2,6,81,0,1,0,0,5.642028505669359,.0000600381861229
2,3760,2,2,6,81,0,1,0,1,3.381649201049086,.0000359849447643
2,3760,2,2,6,92,0,0,1,0,62.18272233009338,.000661701333879
2,3760,2,2,6,92,0,0,1,1,93.81727766990662,.0009983322609379
2,3760,2,2,6,99,1,0,0,0,44.77716628415874,.0004764846135045
2,3760,2,2,6,99,1,0,0,1,58.47492416994282,.0006222457550352
2,3760,2,2,6,99,2,0,0,0,64.67037821105924,.0006881730842184
2,3760,2,2,6,99,2,0,0,1,144.9861393439544,.0015428324596405
2,3760,2,2,6,99,3,0,0,0,53.27088662743279,.0005668683588921
2,3760,2,2,6,99,3,0,0,1,40.69231972446704,.0004330167932636
2,3760,2,2,7,0,0,0,0,0,777.3999284505844,.0082725004073508
2,3760,2,2,7,0,0,0,0,1,1040.600071549416,.0110732767019145
2,3760,2,2,8,0,0,0,0,0,692.7381466031075,.007371593798524
2,3760,2,2,8,0,0,0,0,1,508.2618533968925,.005408537042314
2,3760,2,3,1,0,0,0,0,0,4760.007217645645,.132240785105461
2,3760,2,3,1,0,0,0,0,1,1465.992967903614,.0407276821589666
2,3760,2,3,2,0,0,0,0,0,393.0055769085884,.0109183383447818
2,3760,2,3,2,0,0,0,0,1,247.9944230914116,.0068896910833426
2,3760,2,3,2,11,0,0,1,0,25.49386131763458,.0007082611840439
2,3760,2,3,2,11,0,0,1,1,15.50613990426064,.0004307859398665
2,3760,2,3,2,21,0,0,1,0,83.49818801879883,.0023197163473219
2,3760,2,3,2,21,0,0,1,1,60.50181198120117,.0016808393765837
2,3760,2,3,2,22,0,0,1,0,12.25037956237793,.0003403355839868
2,3760,2,3,2,22,0,0,1,1,10.74962112307549,.0002986420595321
2,3760,2,3,2,23,0,0,0,0,400.9931740102322,.0111402461458085
2,3760,2,3,2,23,0,0,0,1,214.7195250454395,.0059652595514163
2,3760,2,3,2,23,0,1,0,0,40.56565443809661,.0011269802201039
2,3760,2,3,2,23,0,1,0,1,21.72166166071263,.0006034632838666
2,3760,2,3,2,31,0,0,1,0,274.4513249397278,.007624706767142
2,3760,2,3,2,31,0,0,1,1,162.5486620366573,.0045158677360838
2,3760,2,3,2,42,0,0,1,0,69.00760531425476,.001917144192138
2,3760,2,3,2,42,0,0,1,1,44.99239128828049,.0012499622506232
2,3760,2,3,2,44,0,0,0,0,244.15297279916,.0067829688891446
2,3760,2,3,2,44,0,0,0,1,159.1857308531695,.0044224399465371
2,3760,2,3,2,44,0,1,0,0,105.7961764018428,.0029391908068818
2,3760,2,3,2,44,0,1,0,1,68.97823716384475,.001916328240227
2,3760,2,3,2,48,0,0,1,0,127.2974224090576,.0035365307630055
2,3760,2,3,2,48,0,0,1,1,111.7025847136974,.0031032806452106
2,3760,2,3,2,51,0,0,0,0,10.00411366087881,.0002779306465768
2,3760,2,3,2,51,0,0,0,1,6.55897447459124,.0001822190429255
2,3760,2,3,2,51,0,1,0,0,7.86978822664638,.0002186355937565
2,3760,2,3,2,51,0,1,0,1,5.159651504247092,.0001433435611886
2,3760,2,3,2,52,0,0,0,0,116.4964394152932,.0032364616314345
2,3760,2,3,2,52,0,0,0,1,71.69358865611031,.0019917651566859
2,3760,2,3,2,52,0,1,0,0,109.4517727314658,.0030407492685255
2,3760,2,3,2,52,0,1,0,1,67.35819919713066,.0018713209464445
2,3760,2,3,2,53,0,0,0,0,36.76973390305066,.001021523372245
2,3760,2,3,2,53,0,0,0,1,22.62862445127987,.0006286602133071
2,3760,2,3,2,53,0,1,0,0,22.28261874806721,.0006190476087206
2,3760,2,3,2,53,0,1,0,1,13.7130448855173,.0003809708248674
2,3760,2,3,2,54,0,0,0,0,186.7532616679939,.0051883113424836
2,3760,2,3,2,54,0,0,0,1,109.2541994628473,.0030352605208833
2,3760,2,3,2,54,0,1,0,0,201.2547260696618,.0055911857638768
2,3760,2,3,2,54,0,1,0,1,117.7378311279253,.0032709496970736
2,3760,2,3,2,56,0,0,0,0,134.5057777146393,.0037367905562315
2,3760,2,3,2,56,0,0,0,1,78.68843058530159,.002186093335854
2,3760,2,3,2,56,0,1,0,0,33.31556832457666,.0009255609922934
2,3760,2,3,2,56,0,1,0,1,19.4902392303182,.0005414707318303
2,3760,2,3,2,61,0,0,0,0,44.30225353450578,.001230789068615
2,3760,2,3,2,61,0,0,0,1,27.98116363077361,.0007773624945977
2,3760,2,3,2,61,0,1,0,0,43.34194625406462,.0012041101615847
2,3760,2,3,2,61,0,1,0,1,27.37463658065598,.000760512181046
2,3760,2,3,2,62,0,0,1,0,348.7381096482277,.0096885156396758
2,3760,2,3,2,62,0,0,1,1,220.2618903517723,.0061192359264959
2,3760,2,3,2,71,0,0,0,0,10.41047545845834,.0002892200396111
2,3760,2,3,2,71,0,0,0,1,5.151055507852448,.0001431047490545
2,3760,2,3,2,71,0,1,0,0,4.743867248821391,.0001317923930649
2,3760,2,3,2,71,0,1,0,1,2.347243756355863,.0000652102716057
2,3760,2,3,2,72,0,0,0,0,90.38847364554871,.0025111396379317
2,3760,2,3,2,72,0,0,0,1,44.72380218138746,.0012425003751817
2,3760,2,3,2,72,0,1,0,0,19.92527770281879,.0005535568045164
2,3760,2,3,2,72,0,1,0,1,9.858936017490354,.0002738973679148
2,3760,2,3,2,81,0,0,0,0,78.62728686924103,.0021843947636268
2,3760,2,3,2,81,0,0,0,1,45.56597195012093,.0012658973047479
2,3760,2,3,2,81,0,1,0,0,17.60457199660593,.0004890838335708
2,3760,2,3,2,81,0,1,0,1,10.20217618757794,.000283433158247
2,3760,2,3,2,92,0,0,1,0,63.58131897449493,.0017663930940439
2,3760,2,3,2,92,0,0,1,1,54.41868102550507,.0015118400168608
2,3760,2,3,2,99,1,0,0,0,667.7191451734398,.0185503303623507
2,3760,2,3,2,99,1,0,0,1,330.3843704515602,.0091786183798006
2,3760,2,3,2,99,2,0,0,0,379.3473122932119,.0105388886113431
2,3760,2,3,2,99,2,0,0,1,242.5395895622569,.0067381463777494
2,3760,2,3,2,99,3,0,0,0,145.6922488843657,.0040475691139095
2,3760,2,3,2,99,3,0,0,1,80.91373103506794,.0022479158715482
2,3760,2,3,2,99,4,0,0,0,85.24734011914842,.0023683106316999
2,3760,2,3,2,99,4,0,0,1,43.50748688090836,.0012087091936779
2,3760,2,3,3,0,0,0,0,0,127.5275506973267,.0035429240856236
2,3760,2,3,3,0,0,0,0,1,80.47244930267334,.0022356563527221
2,3760,2,3,3,22,0,0,1,0,54.86039543151855,.0015241116037741
2,3760,2,3,3,22,0,0,1,1,48.13960763812065,.0013373971154469
2,3760,2,3,3,23,0,0,0,0,345.4828253315214,.0095980786370618
2,3760,2,3,3,23,0,0,0,1,184.9954387618776,.0051394762302016
2,3760,2,3,3,23,0,1,0,0,54.39493674407409,.0015111804178012
2,3760,2,3,3,23,0,1,0,1,29.1268174611528,.0008091906860239
2,3760,2,3,3,31,0,0,1,0,321.553955078125,.0089332949867948
2,3760,2,3,3,31,0,0,1,1,190.4460296630859,.0052909023048119
2,3760,2,3,3,42,0,0,1,0,78.69288325309753,.0021862171304433
2,3760,2,3,3,42,0,0,1,1,51.30711287260056,.0014253955940959
2,3760,2,3,3,44,0,0,0,0,91.93880990326164,.0025542106403303
2,3760,2,3,3,44,0,0,0,1,59.94334814125055,.0016653243369204
2,3760,2,3,3,44,0,1,0,0,49.70837995231392,.0013809801662799
2,3760,2,3,3,44,0,1,0,1,32.40945502943045,.0009003877140739
2,3760,2,3,3,48,0,0,1,0,135.2868003845215,.0037584887202113
2,3760,2,3,3,48,0,0,1,1,118.7132071852684,.0032980471773874
2,3760,2,3,3,51,0,0,0,0,29.71465617134992,.0008255218056781
2,3760,2,3,3,51,0,0,0,1,19.48175300239625,.0005412349994418
2,3760,2,3,3,51,0,1,0,0,25.29399243578714,.0007027085283434
2,3760,2,3,3,51,0,1,0,1,16.58344320852688,.0004607152074357
2,3760,2,3,3,52,0,0,0,0,84.02993055331743,.0023344889861388
2,3760,2,3,3,52,0,0,0,1,51.71323094618285,.0014366781846252
2,3760,2,3,3,52,0,1,0,0,87.4430961991545,.0024293123134415
2,3760,2,3,3,52,0,1,0,1,53.81374230134523,.0014950338275681
2,3760,2,3,3,53,0,0,0,0,25.45096956495547,.0007070695684011
2,3760,2,3,3,53,0,0,0,1,15.66289366479612,.0004351408081022
2,3760,2,3,3,53,0,1,0,0,17.26252680078549,.0004795812333747
2,3760,2,3,3,53,0,1,0,1,10.62360791310267,.0002951412064208
2,3760,2,3,3,54,0,0,0,0,182.1923816542914,.0050616026101176
2,3760,2,3,3,54,0,0,0,1,106.5859981672307,.0029611335096818
2,3760,2,3,3,54,0,1,0,0,211.3970601073814,.005872956385416
2,3760,2,3,3,54,0,1,0,1,123.6712888682554,.0034357908538676
2,3760,2,3,3,56,0,0,0,0,54.22596281845199,.0015064860259812
2,3760,2,3,3,56,0,0,0,1,31.72321653136316,.0008813228925722
2,3760,2,3,3,56,0,1,0,0,16.4356534076606,.0004566093601585
2,3760,2,3,3,56,0,1,0,1,9.615168911454255,.0002671251343393
2,3760,2,3,3,61,0,0,0,0,79.75939774180438,.0022158466114138
2,3760,2,3,3,61,0,0,0,1,50.37578410243009,.0013995217323736
2,3760,2,3,3,61,0,1,0,0,94.91610533331846,.002636924755278
2,3760,2,3,3,61,0,1,0,1,59.94871282244708,.0016654733602209
2,3760,2,3,3,62,0,0,1,0,568.7679542060304,.0158013039276336
2,3760,2,3,3,62,0,0,1,1,359.232046337862,.0099800537332561
2,3760,2,3,3,71,0,0,0,0,15.39365034496659,.00042766079164
2,3760,2,3,3,71,0,0,0,1,7.616707585720328,.0002116045981819
2,3760,2,3,3,71,0,1,0,0,11.58566480204173,.0003218687231347
2,3760,2,3,3,71,0,1,0,1,5.732533804899524,.0001592591679145
2,3760,2,3,3,72,0,0,0,0,29.47236157278636,.0008187904283548
2,3760,2,3,3,72,0,0,0,1,14.58278932741481,.0004051337484617
2,3760,2,3,3,72,0,1,0,0,9.908393990137336,.0002752713975586
2,3760,2,3,3,72,0,1,0,1,4.902627900188838,.0001362030249441
2,3760,2,3,3,81,0,0,0,0,27.65683293768575,.0007683520492823
2,3760,2,3,3,81,0,0,0,1,16.02764795844385,.0004452742720684
2,3760,2,3,3,81,0,1,0,0,9.063218421253225,.0002517910298245
2,3760,2,3,3,81,0,1,0,1,5.252303275419252,.0001459175746628
2,3760,2,3,3,92,0,0,1,0,80.28488582372665,.002230445538319
2,3760,2,3,3,92,0,0,1,1,68.71511417627335,.0019090183445743
2,3760,2,3,3,99,1,0,0,0,105.7896173780009,.0029390086756285
2,3760,2,3,3,99,1,0,0,1,52.34421746086628,.0014542080125574
2,3760,2,3,3,99,2,0,0,0,159.8878784179688,.004441946994362
2,3760,2,3,3,99,2,0,0,1,92.11211407184601,.0025590253138275
2,3760,2,3,3,99,3,0,0,0,88.74879574156773,.0024655867915656
2,3760,2,3,3,99,3,0,0,1,30.40449214600551,.0008446865516659
2,3760,2,3,3,99,4,0,0,0,30.18973226258845,.0008387201790565
2,3760,2,3,3,99,4,0,0,1,15.40786350068964,.0004280556687875
2,3760,2,3,4,0,0,0,0,0,228.6912327408791,.0063534168224484
2,3760,2,3,4,0,0,0,0,1,144.3087672591209,.004009133793816
2,3760,2,3,4,11,0,0,1,0,24.87205982208252,.0006909865527982
2,3760,2,3,4,11,0,0,1,1,15.12794137001038,.0004202789850528
2,3760,2,3,4,22,0,0,1,0,29.82701110839844,.0008286432014499
2,3760,2,3,4,22,0,0,1,1,26.17299056053162,.0007271285282584
2,3760,2,3,4,23,0,0,0,0,414.386805160004,.0115123438883071
2,3760,2,3,4,23,0,0,0,1,221.8914030361592,.0061645064606362
2,3760,2,3,4,23,0,1,0,0,66.89928892864108,.001858571775065
2,3760,2,3,4,23,0,1,0,1,35.82251388715385,.000995208085
2,3760,2,3,4,31,0,0,1,0,448.4170389175415,.012457759289588
2,3760,2,3,4,31,0,0,1,1,265.5829398036003,.0073783287617284
2,3760,2,3,4,42,0,0,1,0,47.21572995185852,.0013117302218903
2,3760,2,3,4,42,0,0,1,1,30.78426772356033,.000855237319701
2,3760,2,3,4,44,0,0,0,0,80.61710407950193,.0022396751017282
2,3760,2,3,4,44,0,0,0,1,52.56168903058181,.0014602497518453
2,3760,2,3,4,44,0,1,0,0,42.26486016645096,.0011741869926198
2,3760,2,3,4,44,0,1,0,1,27.55634132924494,.0007655602650893
2,3760,2,3,4,48,0,0,1,0,279.0956039428711,.0077537326939847
2,3760,2,3,4,48,0,0,1,1,244.9044116735458,.0068038454094854
2,3760,2,3,4,51,0,0,0,0,34.1432811145674,.0009485561889849
2,3760,2,3,4,51,0,0,0,1,22.38528238488328,.0006218997546576
2,3760,2,3,4,51,0,1,0,0,27.46477078152787,.0007630162495647
2,3760,2,3,4,51,0,1,0,1,18.00666571902144,.0005002546226722
2,3760,2,3,4,52,0,0,0,0,120.1863605273959,.003338973750956
2,3760,2,3,4,52,0,0,0,1,73.96441931593444,.0020548525932301
2,3760,2,3,4,52,0,1,0,0,125.5710099445584,.003488568122423
2,3760,2,3,4,52,0,1,0,1,77.27821021211122,.002146915126532
2,3760,2,3,4,53,0,0,0,0,26.02563364804382,.0007230347011558
2,3760,2,3,4,53,0,0,0,1,16.01655022799378,.0004449659810113
2,3760,2,3,4,53,0,1,0,0,17.30689889691078,.0004808139790595
