msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
5790,"OCALA, FL",365579,8,292,11jun2020,2.1883094,79.873299,99
5790,"OCALA, FL",365579,8,299,12jun2020,2.1883094,81.788071,100
5790,"OCALA, FL",365579,8,310,13jun2020,2.1883094,84.796997,101
5790,"OCALA, FL",365579,8,311,14jun2020,2.1883094,85.070534,102
5790,"OCALA, FL",365579,8,315,15jun2020,2.1883094,86.164688,103
5790,"OCALA, FL",365579,8,325,16jun2020,2.1883094,88.90007,104
5790,"OCALA, FL",365579,8,331,17jun2020,2.1883094,90.541306,105
5790,"OCALA, FL",365579,8,345,18jun2020,2.1883094,94.37085,106
5790,"OCALA, FL",365579,10,365,19jun2020,2.7353868,99.841621,107
5790,"OCALA, FL",365579,10,389,20jun2020,2.7353868,106.40655,108
5790,"OCALA, FL",365579,10,395,21jun2020,2.7353868,108.04778,109
5790,"OCALA, FL",365579,10,412,22jun2020,2.7353868,112.69794,110
5790,"OCALA, FL",365579,10,424,23jun2020,2.7353868,115.9804,111
5790,"OCALA, FL",365579,10,467,24jun2020,2.7353868,127.74257,112
5790,"OCALA, FL",365579,10,493,25jun2020,2.7353868,134.85457,113
5790,"OCALA, FL",365579,10,524,26jun2020,2.7353868,143.33427,114
5790,"OCALA, FL",365579,10,598,27jun2020,2.7353868,163.57614,115
5790,"OCALA, FL",365579,10,631,28jun2020,2.7353868,172.60291,116
5790,"OCALA, FL",365579,10,655,29jun2020,2.7353868,179.16785,117
5790,"OCALA, FL",365579,10,672,30jun2020,2.7353868,183.81799,118
5790,"OCALA, FL",365579,10,727,01jul2020,2.7353868,198.86263,119
5790,"OCALA, FL",365579,10,789,02jul2020,2.7353868,215.82202,120
5790,"OCALA, FL",365579,12,817,03jul2020,3.2824643,223.48111,121
5790,"OCALA, FL",365579,12,868,04jul2020,3.2824643,237.43158,122
5790,"OCALA, FL",365579,12,927,05jul2020,3.2824643,253.57036,123
5790,"OCALA, FL",365579,12,986,06jul2020,3.2824643,269.70914,124
5790,"OCALA, FL",365579,12,1043,07jul2020,3.2824643,285.30084,125
5790,"OCALA, FL",365579,12,1111,08jul2020,3.2824643,303.90149,126
5790,"OCALA, FL",365579,12,1162,09jul2020,3.2824643,317.85196,127
5790,"OCALA, FL",365579,15,1307,10jul2020,4.1030803,357.51508,128
5790,"OCALA, FL",365579,15,1403,11jul2020,4.1030803,383.77478,129
5790,"OCALA, FL",365579,15,1489,12jul2020,4.1030803,407.2991,130
5790,"OCALA, FL",365579,15,1642,13jul2020,4.1030803,449.15051,131
5790,"OCALA, FL",365579,15,1774,14jul2020,4.1030803,485.25763,132
5790,"OCALA, FL",365579,17,1938,15jul2020,4.6501579,530.11798,133
5790,"OCALA, FL",365579,18,2057,16jul2020,4.9236965,562.66907,134
5790,"OCALA, FL",365579,19,2156,17jul2020,5.1972351,589.74939,135
5790,"OCALA, FL",365579,27,2259,18jul2020,7.3855448,617.92389,136
5790,"OCALA, FL",365579,29,2423,19jul2020,7.932622,662.78424,137
5790,"OCALA, FL",365579,30,2550,20jul2020,8.2061605,697.52368,138
5790,"OCALA, FL",365579,33,2721,21jul2020,9.0267763,744.29877,139
5790,"OCALA, FL",365579,35,2826,22jul2020,9.5738544,773.02032,140
5790,"OCALA, FL",365579,38,2927,23jul2020,10.39447,800.64777,141
5790,"OCALA, FL",365579,43,3105,24jul2020,11.762163,849.33765,142
5790,"OCALA, FL",365579,48,3224,25jul2020,13.129857,881.88873,143
5790,"OCALA, FL",365579,49,3426,26jul2020,13.403396,937.14355,144
5790,"OCALA, FL",365579,50,3581,27jul2020,13.676934,979.54205,145
5790,"OCALA, FL",365579,51,3928,28jul2020,13.950473,1074.46,146
5790,"OCALA, FL",365579,55,4314,29jul2020,15.044628,1180.0459,147
5790,"OCALA, FL",365579,56,4682,30jul2020,15.318167,1280.7081,148
5790,"OCALA, FL",365579,60,4892,31jul2020,16.412321,1338.1512,149
5800,"ODESSA-MIDLAND, TX",343055,0,0,05mar2020,0,0,1
5800,"ODESSA-MIDLAND, TX",343055,0,0,06mar2020,0,0,2
5800,"ODESSA-MIDLAND, TX",343055,0,0,07mar2020,0,0,3
5800,"ODESSA-MIDLAND, TX",343055,0,0,08mar2020,0,0,4
5800,"ODESSA-MIDLAND, TX",343055,0,0,09mar2020,0,0,5
5800,"ODESSA-MIDLAND, TX",343055,0,0,10mar2020,0,0,6
5800,"ODESSA-MIDLAND, TX",343055,0,0,11mar2020,0,0,7
5800,"ODESSA-MIDLAND, TX",343055,0,0,12mar2020,0,0,8
5800,"ODESSA-MIDLAND, TX",343055,0,0,13mar2020,0,0,9
5800,"ODESSA-MIDLAND, TX",343055,0,0,14mar2020,0,0,10
5800,"ODESSA-MIDLAND, TX",343055,0,0,15mar2020,0,0,11
5800,"ODESSA-MIDLAND, TX",343055,0,0,16mar2020,0,0,12
5800,"ODESSA-MIDLAND, TX",343055,0,0,17mar2020,0,0,13
5800,"ODESSA-MIDLAND, TX",343055,0,0,18mar2020,0,0,14
5800,"ODESSA-MIDLAND, TX",343055,0,0,19mar2020,0,0,15
5800,"ODESSA-MIDLAND, TX",343055,0,1,20mar2020,0,.29149845,16
5800,"ODESSA-MIDLAND, TX",343055,0,1,21mar2020,0,.29149845,17
5800,"ODESSA-MIDLAND, TX",343055,0,1,22mar2020,0,.29149845,18
5800,"ODESSA-MIDLAND, TX",343055,0,1,23mar2020,0,.29149845,19
5800,"ODESSA-MIDLAND, TX",343055,1,3,24mar2020,.29149845,.87449533,20
5800,"ODESSA-MIDLAND, TX",343055,1,4,25mar2020,.29149845,1.1659938,21
5800,"ODESSA-MIDLAND, TX",343055,1,6,26mar2020,.29149845,1.7489907,22
5800,"ODESSA-MIDLAND, TX",343055,1,7,27mar2020,.29149845,2.0404892,23
5800,"ODESSA-MIDLAND, TX",343055,1,12,28mar2020,.29149845,3.4979813,24
5800,"ODESSA-MIDLAND, TX",343055,1,15,29mar2020,.29149845,4.3724766,25
5800,"ODESSA-MIDLAND, TX",343055,1,20,30mar2020,.29149845,5.8299689,26
5800,"ODESSA-MIDLAND, TX",343055,1,26,31mar2020,.29149845,7.5789595,27
5800,"ODESSA-MIDLAND, TX",343055,1,27,01apr2020,.29149845,7.8704581,28
5800,"ODESSA-MIDLAND, TX",343055,1,28,02apr2020,.29149845,8.1619568,29
5800,"ODESSA-MIDLAND, TX",343055,1,44,03apr2020,.29149845,12.825932,30
5800,"ODESSA-MIDLAND, TX",343055,1,44,04apr2020,.29149845,12.825932,31
5800,"ODESSA-MIDLAND, TX",343055,1,50,05apr2020,.29149845,14.574923,32
5800,"ODESSA-MIDLAND, TX",343055,1,50,06apr2020,.29149845,14.574923,33
5800,"ODESSA-MIDLAND, TX",343055,2,57,07apr2020,.5829969,16.615412,34
5800,"ODESSA-MIDLAND, TX",343055,2,60,08apr2020,.5829969,17.489906,35
5800,"ODESSA-MIDLAND, TX",343055,2,70,09apr2020,.5829969,20.404892,36
5800,"ODESSA-MIDLAND, TX",343055,2,70,10apr2020,.5829969,20.404892,37
5800,"ODESSA-MIDLAND, TX",343055,2,71,11apr2020,.5829969,20.69639,38
5800,"ODESSA-MIDLAND, TX",343055,4,75,12apr2020,1.1659938,21.862383,39
5800,"ODESSA-MIDLAND, TX",343055,4,75,13apr2020,1.1659938,21.862383,40
5800,"ODESSA-MIDLAND, TX",343055,4,77,14apr2020,1.1659938,22.445381,41
5800,"ODESSA-MIDLAND, TX",343055,4,81,15apr2020,1.1659938,23.611374,42
5800,"ODESSA-MIDLAND, TX",343055,4,85,16apr2020,1.1659938,24.777369,43
5800,"ODESSA-MIDLAND, TX",343055,4,96,17apr2020,1.1659938,27.98385,44
5800,"ODESSA-MIDLAND, TX",343055,7,100,18apr2020,2.0404892,29.149845,45
5800,"ODESSA-MIDLAND, TX",343055,7,100,19apr2020,2.0404892,29.149845,46
5800,"ODESSA-MIDLAND, TX",343055,7,101,20apr2020,2.0404892,29.441343,47
5800,"ODESSA-MIDLAND, TX",343055,7,124,21apr2020,2.0404892,36.145809,48
5800,"ODESSA-MIDLAND, TX",343055,8,126,22apr2020,2.3319876,36.728806,49
5800,"ODESSA-MIDLAND, TX",343055,8,129,23apr2020,2.3319876,37.603298,50
5800,"ODESSA-MIDLAND, TX",343055,9,136,24apr2020,2.623486,39.643787,51
5800,"ODESSA-MIDLAND, TX",343055,9,137,25apr2020,2.623486,39.935287,52
5800,"ODESSA-MIDLAND, TX",343055,9,138,26apr2020,2.623486,40.226788,53
5800,"ODESSA-MIDLAND, TX",343055,9,143,27apr2020,2.623486,41.684277,54
5800,"ODESSA-MIDLAND, TX",343055,9,150,28apr2020,2.623486,43.724766,55
5800,"ODESSA-MIDLAND, TX",343055,10,153,29apr2020,2.9149845,44.599262,56
5800,"ODESSA-MIDLAND, TX",343055,10,157,30apr2020,2.9149845,45.765255,57
5800,"ODESSA-MIDLAND, TX",343055,10,157,01may2020,2.9149845,45.765255,58
5800,"ODESSA-MIDLAND, TX",343055,10,160,02may2020,2.9149845,46.639751,59
5800,"ODESSA-MIDLAND, TX",343055,10,163,03may2020,2.9149845,47.514248,60
5800,"ODESSA-MIDLAND, TX",343055,12,173,04may2020,3.4979813,50.42923,61
5800,"ODESSA-MIDLAND, TX",343055,12,174,05may2020,3.4979813,50.72073,62
5800,"ODESSA-MIDLAND, TX",343055,12,176,06may2020,3.4979813,51.303726,63
5800,"ODESSA-MIDLAND, TX",343055,13,184,07may2020,3.7894797,53.635715,64
5800,"ODESSA-MIDLAND, TX",343055,14,194,08may2020,4.0809784,56.550697,65
5800,"ODESSA-MIDLAND, TX",343055,15,196,09may2020,4.3724766,57.133698,66
5800,"ODESSA-MIDLAND, TX",343055,15,196,10may2020,4.3724766,57.133698,67
5800,"ODESSA-MIDLAND, TX",343055,15,200,11may2020,4.3724766,58.29969,68
5800,"ODESSA-MIDLAND, TX",343055,16,207,12may2020,4.6639752,60.340179,69
5800,"ODESSA-MIDLAND, TX",343055,16,212,13may2020,4.6639752,61.797672,70
5800,"ODESSA-MIDLAND, TX",343055,16,217,14may2020,4.6639752,63.255161,71
5800,"ODESSA-MIDLAND, TX",343055,16,219,15may2020,4.6639752,63.838161,72
5800,"ODESSA-MIDLAND, TX",343055,16,229,16may2020,4.6639752,66.753143,73
5800,"ODESSA-MIDLAND, TX",343055,16,234,17may2020,4.6639752,68.21064,74
5800,"ODESSA-MIDLAND, TX",343055,16,234,18may2020,4.6639752,68.21064,75
5800,"ODESSA-MIDLAND, TX",343055,16,237,19may2020,4.6639752,69.085129,76
5800,"ODESSA-MIDLAND, TX",343055,16,246,20may2020,4.6639752,71.708618,77
5800,"ODESSA-MIDLAND, TX",343055,16,253,21may2020,4.6639752,73.749107,78
5800,"ODESSA-MIDLAND, TX",343055,16,253,22may2020,4.6639752,73.749107,79
5800,"ODESSA-MIDLAND, TX",343055,16,253,23may2020,4.6639752,73.749107,80
5800,"ODESSA-MIDLAND, TX",343055,16,268,24may2020,4.6639752,78.121582,81
5800,"ODESSA-MIDLAND, TX",343055,16,270,25may2020,4.6639752,78.704582,82
5800,"ODESSA-MIDLAND, TX",343055,16,275,26may2020,4.6639752,80.162071,83
5800,"ODESSA-MIDLAND, TX",343055,17,277,27may2020,4.9554734,80.745071,84
5800,"ODESSA-MIDLAND, TX",343055,17,278,28may2020,4.9554734,81.036568,85
5800,"ODESSA-MIDLAND, TX",343055,17,278,29may2020,4.9554734,81.036568,86
5800,"ODESSA-MIDLAND, TX",343055,17,283,30may2020,4.9554734,82.494064,87
5800,"ODESSA-MIDLAND, TX",343055,17,283,31may2020,4.9554734,82.494064,88
5800,"ODESSA-MIDLAND, TX",343055,17,283,01jun2020,4.9554734,82.494064,89
5800,"ODESSA-MIDLAND, TX",343055,17,293,02jun2020,4.9554734,85.409042,90
5800,"ODESSA-MIDLAND, TX",343055,18,304,03jun2020,5.2469721,88.615532,91
5800,"ODESSA-MIDLAND, TX",343055,18,316,04jun2020,5.2469721,92.11351,92
5800,"ODESSA-MIDLAND, TX",343055,18,331,05jun2020,5.2469721,96.485985,93
5800,"ODESSA-MIDLAND, TX",343055,18,342,06jun2020,5.2469721,99.692467,94
5800,"ODESSA-MIDLAND, TX",343055,18,342,07jun2020,5.2469721,99.692467,95
5800,"ODESSA-MIDLAND, TX",343055,18,342,08jun2020,5.2469721,99.692467,96
5800,"ODESSA-MIDLAND, TX",343055,19,375,09jun2020,5.5384707,109.31192,97
5800,"ODESSA-MIDLAND, TX",343055,19,391,10jun2020,5.5384707,113.97589,98
5800,"ODESSA-MIDLAND, TX",343055,19,401,11jun2020,5.5384707,116.89088,99
5800,"ODESSA-MIDLAND, TX",343055,19,421,12jun2020,5.5384707,122.72085,100
5800,"ODESSA-MIDLAND, TX",343055,19,439,13jun2020,5.5384707,127.96782,101
5800,"ODESSA-MIDLAND, TX",343055,19,439,14jun2020,5.5384707,127.96782,102
5800,"ODESSA-MIDLAND, TX",343055,19,439,15jun2020,5.5384707,127.96782,103
5800,"ODESSA-MIDLAND, TX",343055,19,482,16jun2020,5.5384707,140.50226,104
5800,"ODESSA-MIDLAND, TX",343055,20,497,17jun2020,5.8299689,144.87473,105
5800,"ODESSA-MIDLAND, TX",343055,20,553,18jun2020,5.8299689,161.19864,106
5800,"ODESSA-MIDLAND, TX",343055,20,587,19jun2020,5.8299689,171.10959,107
5800,"ODESSA-MIDLAND, TX",343055,20,647,20jun2020,5.8299689,188.5995,108
5800,"ODESSA-MIDLAND, TX",343055,20,647,21jun2020,5.8299689,188.5995,109
5800,"ODESSA-MIDLAND, TX",343055,20,647,22jun2020,5.8299689,188.5995,110
5800,"ODESSA-MIDLAND, TX",343055,20,776,23jun2020,5.8299689,226.20279,111
5800,"ODESSA-MIDLAND, TX",343055,21,850,24jun2020,6.1214676,247.77368,112
5800,"ODESSA-MIDLAND, TX",343055,21,928,25jun2020,6.1214676,270.51056,113
5800,"ODESSA-MIDLAND, TX",343055,21,974,26jun2020,6.1214676,283.91949,114
5800,"ODESSA-MIDLAND, TX",343055,21,1069,27jun2020,6.1214676,311.61185,115
5800,"ODESSA-MIDLAND, TX",343055,21,1069,28jun2020,6.1214676,311.61185,116
5800,"ODESSA-MIDLAND, TX",343055,21,1069,29jun2020,6.1214676,311.61185,117
5800,"ODESSA-MIDLAND, TX",343055,21,1209,30jun2020,6.1214676,352.42163,118
5800,"ODESSA-MIDLAND, TX",343055,22,1259,01jul2020,6.4129658,366.99655,119
5800,"ODESSA-MIDLAND, TX",343055,24,1404,02jul2020,6.9959626,409.26382,120
5800,"ODESSA-MIDLAND, TX",343055,24,1490,03jul2020,6.9959626,434.33267,121
5800,"ODESSA-MIDLAND, TX",343055,24,1490,04jul2020,6.9959626,434.33267,122
5800,"ODESSA-MIDLAND, TX",343055,24,1490,05jul2020,6.9959626,434.33267,123
5800,"ODESSA-MIDLAND, TX",343055,24,1490,06jul2020,6.9959626,434.33267,124
5800,"ODESSA-MIDLAND, TX",343055,28,1873,07jul2020,8.1619568,545.97656,125
5800,"ODESSA-MIDLAND, TX",343055,30,1922,08jul2020,8.7449532,560.26001,126
5800,"ODESSA-MIDLAND, TX",343055,32,2125,09jul2020,9.3279505,619.4342,127
5800,"ODESSA-MIDLAND, TX",343055,32,2175,10jul2020,9.3279505,634.00909,128
5800,"ODESSA-MIDLAND, TX",343055,33,2339,11jul2020,9.6194487,681.81488,129
5800,"ODESSA-MIDLAND, TX",343055,33,2339,12jul2020,9.6194487,681.81488,130
5800,"ODESSA-MIDLAND, TX",343055,33,2339,13jul2020,9.6194487,681.81488,131
5800,"ODESSA-MIDLAND, TX",343055,40,2564,14jul2020,11.659938,747.40204,132
5800,"ODESSA-MIDLAND, TX",343055,41,2636,15jul2020,11.951436,768.38989,133
5800,"ODESSA-MIDLAND, TX",343055,46,2809,16jul2020,13.408929,818.81915,134
5800,"ODESSA-MIDLAND, TX",343055,47,2850,17jul2020,13.700427,830.77057,135
5800,"ODESSA-MIDLAND, TX",343055,52,2962,18jul2020,15.157919,863.4184,136
5800,"ODESSA-MIDLAND, TX",343055,52,2962,19jul2020,15.157919,863.4184,137
5800,"ODESSA-MIDLAND, TX",343055,61,3925,20jul2020,17.781404,1144.1313,138
5800,"ODESSA-MIDLAND, TX",343055,62,3925,21jul2020,18.072905,1144.1313,139
5800,"ODESSA-MIDLAND, TX",343055,63,4315,22jul2020,18.364403,1257.8158,140
5800,"ODESSA-MIDLAND, TX",343055,65,4397,23jul2020,18.947399,1281.7186,141
5800,"ODESSA-MIDLAND, TX",343055,68,4624,24jul2020,19.821894,1347.8888,142
5800,"ODESSA-MIDLAND, TX",343055,68,4624,25jul2020,19.821894,1347.8888,143
5800,"ODESSA-MIDLAND, TX",343055,68,4624,26jul2020,19.821894,1347.8888,144
5800,"ODESSA-MIDLAND, TX",343055,78,4996,27jul2020,22.736879,1456.3263,145
5800,"ODESSA-MIDLAND, TX",343055,79,5127,28jul2020,23.028378,1494.5126,146
5800,"ODESSA-MIDLAND, TX",343055,82,5207,29jul2020,23.902872,1517.8324,147
5800,"ODESSA-MIDLAND, TX",343055,89,5381,30jul2020,25.943361,1568.5531,148
5800,"ODESSA-MIDLAND, TX",343055,91,5466,31jul2020,26.52636,1593.3306,149
5880,"OKLAHOMA CITY, OK",1390831,0,0,05mar2020,0,0,1
5880,"OKLAHOMA CITY, OK",1390831,0,0,06mar2020,0,0,2
5880,"OKLAHOMA CITY, OK",1390831,0,0,07mar2020,0,0,3
5880,"OKLAHOMA CITY, OK",1390831,0,0,08mar2020,0,0,4
5880,"OKLAHOMA CITY, OK",1390831,0,0,09mar2020,0,0,5
5880,"OKLAHOMA CITY, OK",1390831,0,0,10mar2020,0,0,6
5880,"OKLAHOMA CITY, OK",1390831,0,0,11mar2020,0,0,7
5880,"OKLAHOMA CITY, OK",1390831,0,0,12mar2020,0,0,8
5880,"OKLAHOMA CITY, OK",1390831,0,0,13mar2020,0,0,9
5880,"OKLAHOMA CITY, OK",1390831,0,1,14mar2020,0,.071899459,10
5880,"OKLAHOMA CITY, OK",1390831,0,1,15mar2020,0,.071899459,11
5880,"OKLAHOMA CITY, OK",1390831,0,4,16mar2020,0,.28759784,12
5880,"OKLAHOMA CITY, OK",1390831,0,9,17mar2020,0,.64709514,13
5880,"OKLAHOMA CITY, OK",1390831,0,9,18mar2020,0,.64709514,14
5880,"OKLAHOMA CITY, OK",1390831,0,31,19mar2020,0,2.2288833,15
5880,"OKLAHOMA CITY, OK",1390831,0,34,20mar2020,0,2.4445817,16
5880,"OKLAHOMA CITY, OK",1390831,0,36,21mar2020,0,2.5883806,17
5880,"OKLAHOMA CITY, OK",1390831,0,43,22mar2020,0,3.091677,18
5880,"OKLAHOMA CITY, OK",1390831,0,49,23mar2020,0,3.5230737,19
5880,"OKLAHOMA CITY, OK",1390831,1,69,24mar2020,.071899459,4.9610629,20
5880,"OKLAHOMA CITY, OK",1390831,3,92,25mar2020,.21569839,6.6147504,21
5880,"OKLAHOMA CITY, OK",1390831,5,125,26mar2020,.35949731,8.9874325,22
5880,"OKLAHOMA CITY, OK",1390831,5,151,27mar2020,.35949731,10.856819,23
5880,"OKLAHOMA CITY, OK",1390831,8,171,28mar2020,.57519567,12.294808,24
5880,"OKLAHOMA CITY, OK",1390831,9,190,29mar2020,.64709514,13.660897,25
5880,"OKLAHOMA CITY, OK",1390831,9,217,30mar2020,.64709514,15.602183,26
5880,"OKLAHOMA CITY, OK",1390831,14,251,31mar2020,1.0065925,18.046764,27
5880,"OKLAHOMA CITY, OK",1390831,17,322,01apr2020,1.2222909,23.151627,28
5880,"OKLAHOMA CITY, OK",1390831,17,390,02apr2020,1.2222909,28.040791,29
5880,"OKLAHOMA CITY, OK",1390831,18,422,03apr2020,1.2941903,30.341574,30
5880,"OKLAHOMA CITY, OK",1390831,19,485,04apr2020,1.3660898,34.871239,31
5880,"OKLAHOMA CITY, OK",1390831,22,499,05apr2020,1.5817882,35.877831,32
5880,"OKLAHOMA CITY, OK",1390831,24,525,06apr2020,1.7255871,37.747219,33
5880,"OKLAHOMA CITY, OK",1390831,25,587,07apr2020,1.7974865,42.204983,34
5880,"OKLAHOMA CITY, OK",1390831,31,610,08apr2020,2.2288833,43.858673,35
5880,"OKLAHOMA CITY, OK",1390831,31,712,09apr2020,2.2288833,51.192417,36
5880,"OKLAHOMA CITY, OK",1390831,34,751,10apr2020,2.4445817,53.996494,37
5880,"OKLAHOMA CITY, OK",1390831,40,778,11apr2020,2.8759785,55.937782,38
5880,"OKLAHOMA CITY, OK",1390831,40,806,12apr2020,2.8759785,57.950966,39
5880,"OKLAHOMA CITY, OK",1390831,42,831,13apr2020,3.0197773,59.748451,40
5880,"OKLAHOMA CITY, OK",1390831,42,866,14apr2020,3.0197773,62.264935,41
5880,"OKLAHOMA CITY, OK",1390831,46,894,15apr2020,3.3073752,64.278122,42
5880,"OKLAHOMA CITY, OK",1390831,49,923,16apr2020,3.5230737,66.363205,43
5880,"OKLAHOMA CITY, OK",1390831,49,923,17apr2020,3.5230737,66.363205,44
5880,"OKLAHOMA CITY, OK",1390831,49,923,18apr2020,3.5230737,66.363205,45
5880,"OKLAHOMA CITY, OK",1390831,51,991,19apr2020,3.6668725,71.252365,46
5880,"OKLAHOMA CITY, OK",1390831,53,1040,20apr2020,3.8106716,74.775436,47
5880,"OKLAHOMA CITY, OK",1390831,54,1080,21apr2020,3.882571,77.651421,48
5880,"OKLAHOMA CITY, OK",1390831,55,1133,22apr2020,3.9544704,81.46209,49
5880,"OKLAHOMA CITY, OK",1390831,58,1185,23apr2020,4.1701689,85.200859,50
5880,"OKLAHOMA CITY, OK",1390831,61,1233,24apr2020,4.3858671,88.652039,51
5880,"OKLAHOMA CITY, OK",1390831,63,1266,25apr2020,4.5296659,91.024719,52
5880,"OKLAHOMA CITY, OK",1390831,63,1273,26apr2020,4.5296659,91.528015,53
5880,"OKLAHOMA CITY, OK",1390831,63,1283,27apr2020,4.5296659,92.247009,54
5880,"OKLAHOMA CITY, OK",1390831,64,1326,28apr2020,4.6015654,95.338684,55
5880,"OKLAHOMA CITY, OK",1390831,66,1349,29apr2020,4.7453647,96.992371,56
5880,"OKLAHOMA CITY, OK",1390831,69,1403,30apr2020,4.9610629,100.87495,57
5880,"OKLAHOMA CITY, OK",1390831,70,1478,01may2020,5.0329623,106.2674,58
5880,"OKLAHOMA CITY, OK",1390831,72,1491,02may2020,5.1767612,107.2021,59
5880,"OKLAHOMA CITY, OK",1390831,72,1515,03may2020,5.1767612,108.92768,60
5880,"OKLAHOMA CITY, OK",1390831,72,1524,04may2020,5.1767612,109.57478,61
5880,"OKLAHOMA CITY, OK",1390831,76,1548,05may2020,5.4643593,111.30037,62
5880,"OKLAHOMA CITY, OK",1390831,81,1571,06may2020,5.8238564,112.95406,63
5880,"OKLAHOMA CITY, OK",1390831,82,1605,07may2020,5.8957558,115.39864,64
5880,"OKLAHOMA CITY, OK",1390831,83,1622,08may2020,5.9676552,116.62093,65
5880,"OKLAHOMA CITY, OK",1390831,84,1649,09may2020,6.0395546,118.56221,66
5880,"OKLAHOMA CITY, OK",1390831,85,1669,10may2020,6.111454,120.0002,67
5880,"OKLAHOMA CITY, OK",1390831,85,1678,11may2020,6.111454,120.64729,68
5880,"OKLAHOMA CITY, OK",1390831,86,1725,12may2020,6.1833539,124.02657,69
5880,"OKLAHOMA CITY, OK",1390831,86,1739,13may2020,6.1833539,125.03316,70
5880,"OKLAHOMA CITY, OK",1390831,90,1746,14may2020,6.4709516,125.53646,71
5880,"OKLAHOMA CITY, OK",1390831,90,1769,15may2020,6.4709516,127.19015,72
5880,"OKLAHOMA CITY, OK",1390831,92,1812,16may2020,6.6147504,130.28183,73
5880,"OKLAHOMA CITY, OK",1390831,92,1820,17may2020,6.6147504,130.85703,74
5880,"OKLAHOMA CITY, OK",1390831,92,1822,18may2020,6.6147504,131.00082,75
5880,"OKLAHOMA CITY, OK",1390831,95,1847,19may2020,6.8304486,132.79831,76
5880,"OKLAHOMA CITY, OK",1390831,98,1854,20may2020,7.0461473,133.30161,77
5880,"OKLAHOMA CITY, OK",1390831,101,1882,21may2020,7.2618456,135.31479,78
5880,"OKLAHOMA CITY, OK",1390831,102,1952,22may2020,7.333745,140.34775,79
5880,"OKLAHOMA CITY, OK",1390831,103,1971,23may2020,7.4056444,141.71384,80
5880,"OKLAHOMA CITY, OK",1390831,103,1992,24may2020,7.4056444,143.22372,81
5880,"OKLAHOMA CITY, OK",1390831,103,2000,25may2020,7.4056444,143.79892,82
5880,"OKLAHOMA CITY, OK",1390831,105,2011,26may2020,7.5494432,144.58981,83
5880,"OKLAHOMA CITY, OK",1390831,105,2027,27may2020,7.5494432,145.7402,84
5880,"OKLAHOMA CITY, OK",1390831,107,2046,28may2020,7.6932425,147.10629,85
5880,"OKLAHOMA CITY, OK",1390831,108,2063,29may2020,7.765142,148.32858,86
5880,"OKLAHOMA CITY, OK",1390831,109,2077,30may2020,7.8370414,149.33517,87
5880,"OKLAHOMA CITY, OK",1390831,109,2077,31may2020,7.8370414,149.33517,88
5880,"OKLAHOMA CITY, OK",1390831,109,2106,01jun2020,7.8370414,151.42027,89
5880,"OKLAHOMA CITY, OK",1390831,110,2121,02jun2020,7.9089408,152.49876,90
5880,"OKLAHOMA CITY, OK",1390831,110,2141,03jun2020,7.9089408,153.93675,91
5880,"OKLAHOMA CITY, OK",1390831,111,2168,04jun2020,7.9808402,155.87804,92
5880,"OKLAHOMA CITY, OK",1390831,111,2202,05jun2020,7.9808402,158.32262,93
5880,"OKLAHOMA CITY, OK",1390831,113,2211,06jun2020,8.1246395,158.96971,94
5880,"OKLAHOMA CITY, OK",1390831,113,2225,07jun2020,8.1246395,159.9763,95
5880,"OKLAHOMA CITY, OK",1390831,113,2245,08jun2020,8.1246395,161.41429,96
5880,"OKLAHOMA CITY, OK",1390831,115,2272,09jun2020,8.2684383,163.35558,97
5880,"OKLAHOMA CITY, OK",1390831,116,2306,10jun2020,8.3403378,165.80016,98
5880,"OKLAHOMA CITY, OK",1390831,116,2338,11jun2020,8.3403378,168.10094,99
5880,"OKLAHOMA CITY, OK",1390831,116,2405,12jun2020,8.3403378,172.9182,100
5880,"OKLAHOMA CITY, OK",1390831,116,2456,13jun2020,8.3403378,176.58508,101
5880,"OKLAHOMA CITY, OK",1390831,116,2503,14jun2020,8.3403378,179.96436,102
5880,"OKLAHOMA CITY, OK",1390831,116,2564,15jun2020,8.3403378,184.35022,103
5880,"OKLAHOMA CITY, OK",1390831,116,2614,16jun2020,8.3403378,187.94519,104
5880,"OKLAHOMA CITY, OK",1390831,117,2717,17jun2020,8.4122372,195.35083,105
5880,"OKLAHOMA CITY, OK",1390831,117,2865,18jun2020,8.4122372,205.99196,106
5880,"OKLAHOMA CITY, OK",1390831,117,2979,19jun2020,8.4122372,214.18849,107
5880,"OKLAHOMA CITY, OK",1390831,117,3055,20jun2020,8.4122372,219.65286,108
5880,"OKLAHOMA CITY, OK",1390831,117,3216,21jun2020,8.4122372,231.22867,109
5880,"OKLAHOMA CITY, OK",1390831,117,3279,22jun2020,8.4122372,235.75833,110
5880,"OKLAHOMA CITY, OK",1390831,117,3404,23jun2020,8.4122372,244.74577,111
5880,"OKLAHOMA CITY, OK",1390831,117,3527,24jun2020,8.4122372,253.5894,112
5880,"OKLAHOMA CITY, OK",1390831,120,3667,25jun2020,8.6279354,263.65533,113
5880,"OKLAHOMA CITY, OK",1390831,121,3780,26jun2020,8.6998348,271.77997,114
5880,"OKLAHOMA CITY, OK",1390831,121,3924,27jun2020,8.6998348,282.13348,115
5880,"OKLAHOMA CITY, OK",1390831,122,4066,28jun2020,8.7717342,292.3432,116
