age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,44,2,54,neighbor,17529,2.977066539227962
3,44,2,54,work,17529,4.507444858551025
3,44,2,55,neighbor,17529,.0545952420216054
3,44,2,55,work,17529,.0835757851600647
3,44,2,56,hh,17529,.0185407046228647
3,44,2,56,neighbor,17529,.9093502294272184
3,44,2,56,work,17529,1.750527739524841
3,44,2,61,hh,17529,.020822636783123
3,44,2,61,neighbor,17529,1.87888640910387
3,44,2,61,work,17529,3.406013011932373
3,44,2,62,hh,17529,.0357692949473858
3,44,2,62,neighbor,17529,7.194991156458855
3,44,2,62,work,17529,6.291345596313477
3,44,2,71,hh,17529,.0144902728497982
3,44,2,71,neighbor,17529,1.092589408159256
3,44,2,71,work,17529,.8971989154815674
3,44,2,72,hh,17529,.0521992109715939
3,44,2,72,neighbor,17529,2.892406839877367
3,44,2,72,work,17529,3.13115406036377
3,44,2,92,hh,17529,.0051913969218731
3,44,2,92,neighbor,17529,.958525862544775
3,44,2,92,work,17529,1.773803353309631
3,44,3,0,hh,17529,.1195162311196327
3,44,3,0,neighbor,17529,4.410919152200222
3,44,3,0,work,17529,8.026185035705566
3,44,3,11,hh,17529,.0004563865659293
3,44,3,11,neighbor,17529,.0357692965772003
3,44,3,11,work,17529,.0665753856301308
3,44,3,21,hh,17529,.0002852416073438
3,44,3,21,neighbor,17529,.0207655885023996
3,44,3,21,work,17529,.0407324992120266
3,44,3,22,hh,17529,.0006275314954109
3,44,3,22,neighbor,17529,.0775857148692012
3,44,3,22,work,17529,.1974442303180695
3,44,3,23,hh,17529,.0140909347683191
3,44,3,23,neighbor,17529,.4118888648226857
3,44,3,23,work,17529,.7293057441711426
3,44,3,31,hh,17529,.0346853770315647
3,44,3,31,neighbor,17529,.8322779312729836
3,44,3,31,work,17529,1.616863489151001
3,44,3,42,hh,17529,.0146043701097369
3,44,3,42,neighbor,17529,.348165899515152
3,44,3,42,work,17529,.5583319067955017
3,44,3,44,hh,17529,.1437617689371109
3,44,3,44,neighbor,17529,1.977009501308203
3,44,3,44,work,17529,18.91573905944824
3,44,3,48,hh,17529,.0240173432976007
3,44,3,48,neighbor,17529,.4088082564994693
3,44,3,48,work,17529,.6865195035934448
3,44,3,51,hh,17529,.0157453361898661
3,44,3,51,neighbor,17529,.2930572172626853
3,44,3,51,work,17529,.4307148158550262
3,44,3,52,hh,17529,.0277825314551592
3,44,3,52,neighbor,17529,.7966227419674397
3,44,3,52,work,17529,1.061612129211426
3,44,3,53,hh,17529,.0053625418804586
3,44,3,53,neighbor,17529,.3319641770794988
3,44,3,53,work,17529,.2560898959636688
3,44,3,54,hh,17529,.0237891487777233
3,44,3,54,neighbor,17529,.7713503185659647
3,44,3,54,work,17529,1.146043658256531
3,44,3,55,neighbor,17529,.0168863028520718
3,44,3,55,work,17529,.0265274681150913
3,44,3,56,hh,17529,.007473330013454
3,44,3,56,neighbor,17529,.2449654820375144
3,44,3,56,work,17529,.4218152761459351
3,44,3,61,hh,17529,.0184836555272341
3,44,3,61,neighbor,17529,.6326658669859171
3,44,3,61,work,17529,1.139254927635193
3,44,3,62,hh,17529,.073820523917675
3,44,3,62,neighbor,17529,2.126133834943175
3,44,3,62,work,17529,1.955901622772217
3,44,3,71,hh,17529,.0051913969218731
3,44,3,71,neighbor,17529,.2115922109223902
3,44,3,71,work,17529,.1794740110635757
3,44,3,72,hh,17529,.0031947058159858
3,44,3,72,neighbor,17529,.3290547071956098
3,44,3,72,work,17529,.2601974010467529
3,44,3,92,hh,17529,.0239032469689846
3,44,3,92,neighbor,17529,.4132580375298858
3,44,3,92,work,17529,.7941126227378845
3,44,4,0,hh,17529,.0312054306268692
3,44,4,0,neighbor,17529,5.920759916305542
3,44,4,0,work,17529,11.11306953430176
3,44,4,11,hh,17529,.0033088026102632
3,44,4,11,neighbor,17529,.0277825312223285
3,44,4,11,work,17529,.0513434894382954
3,44,4,21,neighbor,17529,.012493581725721
3,44,4,21,work,17529,.0151178045198321
3,44,4,22,hh,17529,.005134348757565
3,44,4,22,neighbor,17529,.043299674289301
3,44,4,22,work,17529,.0629813447594643
3,44,4,23,hh,17529,.0066746533848345
3,44,4,23,neighbor,17529,.1411945936270058
3,44,4,23,work,17529,.2763991057872772
3,44,4,31,hh,17529,.0034799475688487
3,44,4,31,neighbor,17529,.3046380244195461
3,44,4,31,work,17529,.5021393299102783
3,44,4,42,hh,17529,.004107479006052
3,44,4,42,neighbor,17529,.1577956508845091
3,44,4,42,work,17529,.2129613757133484
3,44,4,44,hh,17529,.0188829936087132
3,44,4,44,neighbor,17529,1.071766787208617
3,44,4,44,work,17529,10.69250965118408
3,44,4,48,hh,17529,.0021107879001647
3,44,4,48,neighbor,17529,.1477551464922726
3,44,4,48,work,17529,.2345256358385086
3,44,4,51,hh,17529,.0011409664293751
3,44,4,51,neighbor,17529,.116150378366001
3,44,4,51,work,17529,.1493525058031082
3,44,4,52,hh,17529,.004449768923223
3,44,4,52,neighbor,17529,.3003594046458602
3,44,4,52,work,17529,.3581493496894836
3,44,4,53,hh,17529,.0006275314954109
3,44,4,53,neighbor,17529,.2425124135334045
3,44,4,53,work,17529,.2014376223087311
3,44,4,54,hh,17529,.0048491070047021
3,44,4,54,neighbor,17529,.3559244722127914
3,44,4,54,work,17529,.4995150864124298
3,44,4,55,neighbor,17529,.0148325631162152
3,44,4,55,work,17529,.0185407046228647
3,44,4,56,hh,17529,.000342289917171
3,44,4,56,neighbor,17529,.1047407158184797
3,44,4,56,work,17529,.1585943251848221
3,44,4,61,hh,17529,.0080438135191798
3,44,4,61,neighbor,17529,.3428033599629998
3,44,4,61,work,17529,.5407039523124695
3,44,4,62,hh,17529,.0011980147100985
3,44,4,62,neighbor,17529,1.16652405820787
3,44,4,62,work,17529,.8063209652900696
3,44,4,71,hh,17529,.0031947058159858
3,44,4,71,neighbor,17529,.144731589127332
3,44,4,71,work,17529,.077985055744648
3,44,4,72,neighbor,17529,.1218552128411829
3,44,4,72,work,17529,.1050830036401749
3,44,4,92,hh,17529,.0002852416073438
3,44,4,92,neighbor,17529,.1632722904905677
3,44,4,92,work,17529,.2654458284378052
3,44,5,0,hh,17529,.0290946438908577
3,44,5,0,neighbor,17529,6.929488137364388
3,44,5,0,work,17529,13.76507472991943
3,44,6,0,hh,17529,.0243596322834492
3,44,6,0,neighbor,17529,4.490330442786217
3,44,6,0,work,17529,7.692452430725098
3,48,1,0,hh,11020,.2694192230701447
3,48,1,0,neighbor,11020,1.815335808321834
3,48,1,11,neighbor,11020,.0003629763959907
3,48,1,23,neighbor,11020,.00154264975572
3,48,1,31,neighbor,11020,.0009074409899767
3,48,1,42,neighbor,11020,.0008166969200829
3,48,1,44,neighbor,11020,.0519963696133345
3,48,1,51,neighbor,11020,.0018148820527131
3,48,1,52,neighbor,11020,.000272232296993
3,48,1,53,neighbor,11020,.0000907440989977
3,48,1,54,neighbor,11020,.0023593467049068
3,48,1,56,neighbor,11020,.0008166968909791
3,48,1,61,neighbor,11020,.0041742286266526
3,48,1,62,neighbor,11020,.0045372050371952
3,48,1,71,hh,11020,.0042649726383388
3,48,1,71,neighbor,11020,.0105263159493916
3,48,1,72,hh,11020,.0078039928339422
3,48,1,72,neighbor,11020,.0558983674272895
3,48,1,92,neighbor,11020,.0000907440989977
3,48,2,0,hh,11020,.2799455523490906
3,48,2,0,neighbor,11020,12.57604348659515
3,48,2,11,hh,11020,.0014519055839628
3,48,2,11,neighbor,11020,.1420145216397941
3,48,2,21,neighbor,11020,.0618874772917479
3,48,2,22,hh,11020,.0052631581202149
3,48,2,22,neighbor,11020,.1536297663114965
3,48,2,23,hh,11020,.0186932850629091
3,48,2,23,neighbor,11020,1.451179653406143
3,48,2,31,hh,11020,.0250453725457191
3,48,2,31,neighbor,11020,2.286388449370861
3,48,2,42,hh,11020,.0025408349465579
3,48,2,42,neighbor,11020,.768330305814743
3,48,2,44,hh,11020,.0849364772439003
3,48,2,44,neighbor,11020,6.29319429397583
3,48,2,48,hh,11020,.0455535389482975
3,48,2,48,neighbor,11020,1.280308548361063
3,48,2,48,work,11020,43.65544509887695
3,48,2,51,hh,11020,.0061705987900496
3,48,2,51,neighbor,11020,1.005716880783439
3,48,2,52,hh,11020,.0329401083290577
3,48,2,52,neighbor,11020,2.409165132790804
3,48,2,53,hh,11020,.0013611614704132
3,48,2,53,neighbor,11020,.8206896772608161
3,48,2,54,hh,11020,.0239564422518015
3,48,2,54,neighbor,11020,3.990471951663494
3,48,2,55,neighbor,11020,.05771324923262
3,48,2,56,hh,11020,.0100725954398513
3,48,2,56,neighbor,11020,.9731397423893213
3,48,2,61,hh,11020,.0230490025132895
3,48,2,61,neighbor,11020,1.984210513532162
3,48,2,62,hh,11020,.0638838484883308
3,48,2,62,neighbor,11020,7.219872869551182
3,48,2,71,hh,11020,.015698729082942
3,48,2,71,neighbor,11020,1.015880202874541
3,48,2,72,hh,11020,.0303992740809917
3,48,2,72,neighbor,11020,2.879491806030273
3,48,2,92,hh,11020,.0079854810610414
3,48,2,92,neighbor,11020,1.001996371895075
3,48,3,0,hh,11020,.138021782040596
3,48,3,0,neighbor,11020,4.493557251989841
3,48,3,11,neighbor,11020,.0366606168681756
3,48,3,21,neighbor,11020,.0222323047346435
3,48,3,22,neighbor,11020,.084301270544529
3,48,3,23,hh,11020,.0059891105629504
3,48,3,23,neighbor,11020,.4034482836723328
3,48,3,31,hh,11020,.0448275879025459
3,48,3,31,neighbor,11020,.9042649790644646
3,48,3,42,hh,11020,.0104355718940496
3,48,3,42,neighbor,11020,.3124319482594728
3,48,3,44,hh,11020,.0382032655179501
3,48,3,44,neighbor,11020,1.756987253203988
3,48,3,48,hh,11020,.0891107097268105
3,48,3,48,neighbor,11020,.4821234177798033
3,48,3,48,work,11020,18.49292182922363
3,48,3,51,hh,11020,.0033575317356735
3,48,3,51,neighbor,11020,.2930127093568444
3,48,3,52,hh,11020,.0283121597021818
3,48,3,52,neighbor,11020,.7857531746849418
3,48,3,53,hh,11020,.0039019964169711
3,48,3,53,neighbor,11020,.3555353831034154
3,48,3,54,hh,11020,.0131578948348761
3,48,3,54,neighbor,11020,1.030127016827464
3,48,3,55,neighbor,11020,.0171506348997355
3,48,3,56,hh,11020,.0027223229408264
3,48,3,56,neighbor,11020,.2868421068415046
3,48,3,61,hh,11020,.0183303076773882
3,48,3,61,neighbor,11020,.6312159765511751
3,48,3,62,hh,11020,.0432849377393723
3,48,3,62,neighbor,11020,2.025952890515327
3,48,3,71,hh,11020,.0019056261517107
3,48,3,71,neighbor,11020,.1762250470928848
3,48,3,72,hh,11020,.000816696905531
3,48,3,72,neighbor,11020,.3442831197753549
3,48,3,92,hh,11020,.0202359352260828
3,48,3,92,neighbor,11020,.4290381115861237
3,48,4,0,hh,11020,.0330308526754379
3,48,4,0,neighbor,11020,5.991742253303528
3,48,4,11,neighbor,11020,.0312159705790691
3,48,4,21,neighbor,11020,.0102540835941909
3,48,4,22,hh,11020,.0023593467194587
3,48,4,22,neighbor,11020,.0411978221964091
3,48,4,23,neighbor,11020,.1443738641683012
3,48,4,31,hh,11020,.0142468241974711
3,48,4,31,neighbor,11020,.3411978138610721
3,48,4,42,hh,11020,.0018148820381612
3,48,4,42,neighbor,11020,.1328493668697774
3,48,4,44,hh,11020,.0086206896230578
3,48,4,44,neighbor,11020,1.016333919018507
3,48,4,48,hh,11020,.0149727771058679
3,48,4,48,neighbor,11020,.1558076236397028
3,48,4,48,work,11020,7.361342906951904
3,48,4,51,hh,11020,.0011796733597293
3,48,4,51,neighbor,11020,.1267695124261081
3,48,4,52,hh,11020,.0014519055839628
3,48,4,52,neighbor,11020,.3027223250828683
3,48,4,53,neighbor,11020,.2892014535609633
3,48,4,54,hh,11020,.0023593467194587
3,48,4,54,neighbor,11020,.4536297712475061
3,48,4,55,neighbor,11020,.0143375679326709
3,48,4,56,neighbor,11020,.1057168794795871
3,48,4,61,hh,11020,.0061705987900496
3,48,4,61,neighbor,11020,.3254990950226784
3,48,4,62,hh,11020,.0023593467194587
3,48,4,62,neighbor,11020,1.121324840933084
3,48,4,71,neighbor,11020,.1311252273153514
3,48,4,72,neighbor,11020,.1149727755691856
3,48,4,92,neighbor,11020,.1574410190805793
3,48,5,0,hh,11020,.050362978130579
3,48,5,0,neighbor,11020,6.937477290630341
3,48,5,0,work,11020,1.01116156578064
3,48,6,0,hh,11020,.0214156080037355
3,48,6,0,neighbor,11020,4.323865592479706
3,48,6,0,work,11020,.107531763613224
3,51,1,0,hh,5414,.2759512364864349
3,51,1,0,neighbor,5414,2.539711888879538
3,51,1,0,work,5414,.0892131477594376
3,51,1,11,neighbor,5414,.0007388252415694
3,51,1,23,neighbor,5414,.0031400072475662
3,51,1,23,work,5414,.0001847063103924
3,51,1,31,neighbor,5414,.0018470631475793
3,51,1,42,neighbor,5414,.0018470631330274
3,51,1,42,work,5414,.0001847063103924
3,51,1,44,hh,5414,.0036941263824701
3,51,1,44,neighbor,5414,.0550424836110324
3,51,1,44,work,5414,.0121906166896224
3,51,1,51,hh,5414,.0096047287806869
3,51,1,51,neighbor,5414,.0073882525175577
3,51,1,51,work,5414,.1294791251420975
3,51,1,52,neighbor,5414,.0001847063103924
3,51,1,54,neighbor,5414,.0024011821369641
3,51,1,56,neighbor,5414,.0007388252415694
3,51,1,61,hh,5414,.0060953083448112
3,51,1,61,neighbor,5414,.004987070497009
3,51,1,62,neighbor,5414,.0057258958986495
3,51,1,71,hh,5414,.001108237891458
3,51,1,71,neighbor,5414,.0171776870265603
3,51,1,71,work,5414,.0101588470861316
3,51,1,72,hh,5414,.0193941630423069
3,51,1,72,neighbor,5414,.0561507194652222
3,51,1,72,work,5414,.001108237891458
3,51,2,0,hh,5414,.1756557077169418
3,51,2,0,neighbor,5414,13.28112301230431
3,51,2,0,work,5414,4.091614246368408
3,51,2,11,hh,5414,.0018470631912351
3,51,2,11,neighbor,5414,.1459179921075702
3,51,2,11,work,5414,.0247506462037563
3,51,2,21,neighbor,5414,.0579977841116488
3,51,2,21,work,5414,.0027705947868526
3,51,2,22,neighbor,5414,.1961581083014607
3,51,2,22,work,5414,.0227188766002655
3,51,2,23,hh,5414,.0151459183543921
3,51,2,23,neighbor,5414,1.546730674803257
3,51,2,23,work,5414,.4030291736125946
3,51,2,31,hh,5414,.0101588470861316
3,51,2,31,neighbor,5414,2.402105681598186
3,51,2,31,work,5414,.6233838200569153
3,51,2,42,hh,5414,.0025858883745968
3,51,2,42,neighbor,5414,.9115256816148758
3,51,2,42,work,5414,.1582933068275452
3,51,2,44,hh,5414,.057628370821476
3,51,2,44,neighbor,5414,7.597524896264076
3,51,2,44,work,5414,.7510159015655518
3,51,2,48,hh,5414,.0140376798808575
3,51,2,48,neighbor,5414,1.278352424502373
3,51,2,48,work,5414,.2914665639400482
3,51,2,51,hh,5414,.0445142239332199
3,51,2,51,neighbor,5414,1.149058014154434
3,51,2,51,work,5414,57.01219177246094
3,51,2,52,hh,5414,.0160694494843483
3,51,2,52,neighbor,5414,2.515884794294834
3,51,2,52,work,5414,.5253047943115234
3,51,2,53,hh,5414,.0024011821951717
3,51,2,53,neighbor,5414,.8723679212853312
3,51,2,53,work,5414,.1012190580368042
3,51,2,54,hh,5414,.0365718491375446
3,51,2,54,neighbor,5414,4.368304431438446
3,51,2,54,work,5414,.7316217422485352
3,51,2,55,neighbor,5414,.0620613217179198
3,51,2,55,work,5414,.0029553009662777
3,51,2,56,hh,5414,.0033247137907892
3,51,2,56,neighbor,5414,.9665681384503841
3,51,2,56,work,5414,.3483561277389526
3,51,2,61,hh,5414,.0352789051830769
3,51,2,61,neighbor,5414,2.127262592315674
3,51,2,61,work,5414,.5526412725448608
3,51,2,62,hh,5414,.0474695228040218
3,51,2,62,neighbor,5414,7.674732103943825
3,51,2,62,work,5414,1.168636918067932
3,51,2,71,hh,5414,.0157000366598368
3,51,2,71,neighbor,5414,1.240487614646554
3,51,2,71,work,5414,.1895086765289307
3,51,2,72,hh,5414,.033062431961298
3,51,2,72,neighbor,5414,3.101773232221603
3,51,2,72,work,5414,.4567787349224091
3,51,2,92,hh,5414,.0055411895737052
3,51,2,92,neighbor,5414,1.029737710952759
3,51,2,92,work,5414,.2247875928878784
3,51,3,0,hh,5414,.086627259850502
3,51,3,0,neighbor,5414,4.687661498785019
3,51,3,0,work,5414,1.411710381507874
3,51,3,11,hh,5414,.0003694126207847
3,51,3,11,neighbor,5414,.0386036204872653
3,51,3,11,work,5414,.0105282599106431
3,51,3,21,neighbor,5414,.0223494648816995
3,51,3,21,work,5414,.0007388252415694
3,51,3,22,neighbor,5414,.0794237148948014
3,51,3,22,work,5414,.0096047287806869
3,51,3,23,hh,5414,.0241965278983116
3,51,3,23,neighbor,5414,.4525304809212685
3,51,3,23,work,5414,.1121167317032814
3,51,3,31,hh,5414,.0245659407228231
3,51,3,31,neighbor,5414,.8928703181445599
3,51,3,31,work,5414,.2074251919984818
3,51,3,42,hh,5414,.0125600295141339
3,51,3,42,neighbor,5414,.3684890968725085
3,51,3,42,work,5414,.1049131900072098
3,51,3,44,hh,5414,.0509789437055588
3,51,3,44,neighbor,5414,2.206686366349459
3,51,3,44,work,5414,.2055781334638596
3,51,3,48,hh,5414,.006834133528173
3,51,3,48,neighbor,5414,.4484669296070933
3,51,3,48,work,5414,.1440709233283997
3,51,3,51,hh,5414,.0302918367087841
3,51,3,51,neighbor,5414,.3339490201324224
3,51,3,51,work,5414,18.10953140258789
3,51,3,52,hh,5414,.028814185410738
3,51,3,52,neighbor,5414,.8119689766317606
3,51,3,52,work,5414,.1305873692035675
3,51,3,53,hh,5414,.0046176579780877
3,51,3,53,neighbor,5414,.3998891841620207
3,51,3,53,work,5414,.0360177308320999
3,51,3,54,hh,5414,.053934246301651
3,51,3,54,neighbor,5414,1.132619138807058
3,51,3,54,work,5414,.2720724046230316
3,51,3,55,neighbor,5414,.0182859252818162
3,51,3,55,work,5414,.020871814340353
3,51,3,56,hh,5414,.0094200223684311
3,51,3,56,neighbor,5414,.2835241877473891
3,51,3,56,work,5414,.078684888780117
3,51,3,61,hh,5414,.0341706685721874
3,51,3,61,neighbor,5414,.7382711507380009
3,51,3,61,work,5414,.2000369429588318
3,51,3,62,hh,5414,.0724048763513565
3,51,3,62,neighbor,5414,2.164388639852405
3,51,3,62,work,5414,.2667159140110016
3,51,3,71,hh,5414,.0033247137907892
3,51,3,71,neighbor,5414,.2312523084692657
3,51,3,71,work,5414,.0192094575613737
3,51,3,72,neighbor,5414,.3496490663383156
3,51,3,72,work,5414,.0640930905938148
3,51,3,92,hh,5414,.0064647211693227
3,51,3,92,neighbor,5414,.4482822343707085
3,51,3,92,work,5414,.1069449558854103
3,51,4,0,hh,5414,.0356483198702335
3,51,4,0,neighbor,5414,6.360916182398796
3,51,4,0,work,5414,1.838197231292725
3,51,4,11,neighbor,5414,.0258588847354986
3,51,4,11,work,5414,.0059106019325554
3,51,4,21,neighbor,5414,.0129294419457437
3,51,4,21,work,5414,.0029553009662777
3,51,4,22,neighbor,5414,.0526412986218929
3,51,4,22,work,5414,.0293683037161827
3,51,4,23,neighbor,5414,.1424085679464042
3,51,4,23,work,5414,.0317694880068302
3,51,4,31,hh,5414,.0097894351929426
3,51,4,31,neighbor,5414,.3694126289337873
3,51,4,31,work,5414,.0777613595128059
3,51,4,42,hh,5414,.0055411895737052
3,51,4,42,neighbor,5414,.1804580725729465
3,51,4,42,work,5414,.0406353883445263
3,51,4,44,hh,5414,.0084964903071523
3,51,4,44,neighbor,5414,1.240118157118559
3,51,4,44,work,5414,.136313259601593
3,51,4,48,hh,5414,.0059106019325554
3,51,4,48,neighbor,5414,.1625415575690567
3,51,4,48,work,5414,.0450683422386646
3,51,4,51,hh,5414,.0070188399404287
3,51,4,51,neighbor,5414,.1350203179754317
3,51,4,51,work,5414,8.375692367553711
3,51,4,52,neighbor,5414,.3210195805877447
3,51,4,52,work,5414,.0727742910385132
3,51,4,53,neighbor,5414,.3230513427406549
3,51,4,53,work,5414,.0103435534983873
3,51,4,54,hh,5414,.0036941263824701
3,51,4,54,neighbor,5414,.4911340903490782
3,51,4,54,work,5414,.119504988193512
3,51,4,55,neighbor,5414,.0158847428101581
3,51,4,55,work,5414,.0077576651237905
3,51,4,56,neighbor,5414,.1110084957908839
3,51,4,56,work,5414,.0334318429231644
3,51,4,61,hh,5414,.0007388252415694
3,51,4,61,neighbor,5414,.355744362808764
3,51,4,61,work,5414,.0977096408605576
3,51,4,62,hh,5414,.0046176579780877
3,51,4,62,neighbor,5414,1.204100472852588
3,51,4,62,work,5414,.1571850776672363
3,51,4,71,neighbor,5414,.1664203928085044
3,51,4,71,work,5414,.0173623934388161
3,51,4,72,hh,5414,.0025858883745968
3,51,4,72,neighbor,5414,.1156261551659554
3,51,4,72,work,5414,.0025858883745968
3,51,4,92,hh,5414,.023088289424777
3,51,4,92,neighbor,5414,.1751015894114971
3,51,4,92,work,5414,.0482083484530449
3,51,5,0,hh,5414,.0275212414562702
3,51,5,0,neighbor,5414,7.597340077161789
3,51,5,0,work,5414,3.336904287338257
3,51,6,0,hh,5414,.0188400447368622
3,51,6,0,neighbor,5414,5.02918353676796
3,51,6,0,work,5414,1.810306668281555
3,52,1,0,hh,14632,.2816429734230042
3,52,1,0,neighbor,14632,2.04257795587182
3,52,1,0,work,14632,.1143384352326393
3,52,1,11,neighbor,14632,.0004100601363461
3,52,1,11,work,14632,.0010934936581179
3,52,1,23,neighbor,14632,.0017769272453734
3,52,1,23,work,14632,.0000683433536324
3,52,1,31,neighbor,14632,.0008201202508644
3,52,1,42,neighbor,14632,.0008884636044968
3,52,1,42,work,14632,.0000683433536324
3,52,1,44,hh,14632,.0090213231742382
3,52,1,44,neighbor,14632,.0596637494163588
3,52,1,44,work,14632,.0147621650248766
3,52,1,51,neighbor,14632,.0044423180952435
3,52,1,51,work,14632,.0015718971844763
3,52,1,52,neighbor,14632,.0000683433536324
3,52,1,52,work,14632,.0156506281346083
3,52,1,53,neighbor,14632,.0000683433536324
3,52,1,54,hh,14632,.0006150901899673
3,52,1,54,neighbor,14632,.0023236740817083
3,52,1,56,hh,14632,.0013668671017513
3,52,1,56,neighbor,14632,.0004784034827026
3,52,1,56,work,14632,.0000683433536324
3,52,1,61,hh,14632,.0019819573499262
3,52,1,61,neighbor,14632,.0028704208598356
3,52,1,62,hh,14632,.0012985237408429
3,52,1,62,neighbor,14632,.0082012028142344
3,52,1,62,work,14632,.0032121378462762
3,52,1,71,hh,14632,.0020503005944192
3,52,1,71,neighbor,14632,.0129168943240074
3,52,1,71,work,14632,.0047840350307524
3,52,1,72,hh,14632,.0057408418506384
3,52,1,72,neighbor,14632,.0611673042876646
3,52,1,72,work,14632,.0175642427057028
3,52,2,0,hh,14632,.1360716223716736
3,52,2,0,neighbor,14632,12.72143223881721
3,52,2,0,work,14632,4.547976970672607
3,52,2,11,neighbor,14632,.1440677925711498
3,52,2,11,work,14632,.0613723360002041
3,52,2,21,neighbor,14632,.0576134487055242
3,52,2,21,work,14632,.0179743021726608
3,52,2,22,neighbor,14632,.1491252067498863
3,52,2,22,work,14632,.043398030102253
3,52,2,23,hh,14632,.0073810825124383
3,52,2,23,neighbor,14632,1.45995082333684
3,52,2,23,work,14632,.5666347742080688
3,52,2,31,hh,14632,.0418261326849461
3,52,2,31,neighbor,14632,2.304674685001373
3,52,2,31,work,14632,.7692728042602539
