age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
3,56,hh,4,51,.001303266,25321
3,56,neighbor,4,51,.051814698,25321
3,56,hh,4,52,.0021326172,25321
3,56,neighbor,4,52,.089925356,25321
3,56,hh,4,53,.0014612377,25321
3,56,neighbor,4,53,.047904901,25321
3,56,hh,4,54,.0062793731,25321
3,56,neighbor,4,54,.24074879,25321
3,56,hh,4,55,.0016981951,25321
3,56,neighbor,4,55,.065321274,25321
3,56,hh,4,56,.002646025,25321
3,56,neighbor,4,56,.11674105,25321
3,56,work,4,56,2.8049841,25321
3,56,hh,4,61,.0003554362,25321
3,56,neighbor,4,61,.017416373,25321
3,56,hh,4,62,.0065558231,25321
3,56,neighbor,4,62,.3042534,25321
3,56,hh,4,71,.00071087241,25321
3,56,neighbor,4,71,.022037044,25321
3,56,hh,4,72,.0037123337,25321
3,56,neighbor,4,72,.13664547,25321
3,56,hh,4,81,.0030014613,25321
3,56,neighbor,4,81,.11539829,25321
3,56,hh,4,92,.000039492912,25321
3,56,neighbor,4,92,.00090833695,25321
3,56,hh,5,0,.032542158,25321
3,56,neighbor,5,0,1.7934126,25321
3,56,hh,6,0,.026815686,25321
3,56,neighbor,6,0,.94194543,25321
3,61,hh,0,0,.072147243,4075
3,61,neighbor,0,0,3.9487116,4075
3,61,hh,1,0,.39165643,4075
3,61,neighbor,1,0,10.640491,4075
3,61,hh,2,0,.28539878,4075
3,61,neighbor,2,0,6.5963192,4075
3,61,neighbor,2,11,.003190184,4075
3,61,hh,2,21,.010552147,4075
3,61,neighbor,2,21,.45496932,4075
3,61,hh,2,22,.0017177914,4075
3,61,neighbor,2,22,.082944788,4075
3,61,hh,2,23,.027239263,4075
3,61,neighbor,2,23,1.3253988,4075
3,61,hh,2,31,.056687117,4075
3,61,neighbor,2,31,2.2566872,4075
3,61,hh,2,42,.024539877,4075
3,61,neighbor,2,42,.89398772,4075
3,61,hh,2,44,.052760735,4075
3,61,neighbor,2,44,2.0954602,4075
3,61,hh,2,48,.025521472,4075
3,61,neighbor,2,48,.95214725,4075
3,61,hh,2,51,.011533743,4075
3,61,neighbor,2,51,.46306747,4075
3,61,hh,2,52,.018159509,4075
3,61,neighbor,2,52,.83141106,4075
3,61,hh,2,53,.010797546,4075
3,61,neighbor,2,53,.42822087,4075
3,61,hh,2,54,.047116563,4075
3,61,neighbor,2,54,2.0444171,4075
3,61,hh,2,55,.012269938,4075
3,61,neighbor,2,55,.60957056,4075
3,61,hh,2,56,.025276074,4075
3,61,neighbor,2,56,1.0434356,4075
3,61,hh,2,61,.0061349692,4075
3,61,neighbor,2,61,.17815951,4075
3,61,work,2,61,19.166626,4075
3,61,hh,2,62,.057423312,4075
3,61,neighbor,2,62,2.5585277,4075
3,61,hh,2,71,.005644172,4075
3,61,neighbor,2,71,.17226994,4075
3,61,hh,2,72,.023803681,4075
3,61,neighbor,2,72,1.1236809,4075
3,61,hh,2,81,.024049079,4075
3,61,neighbor,2,81,.96711653,4075
3,61,neighbor,2,92,.0071165645,4075
3,61,hh,3,0,.15361963,4075
3,61,neighbor,3,0,1.8525153,4075
3,61,neighbor,3,11,.00049079757,4075
3,61,hh,3,21,.0076073618,4075
3,61,neighbor,3,21,.13030675,4075
3,61,hh,3,22,.0026993866,4075
3,61,neighbor,3,22,.024294479,4075
3,61,hh,3,23,.022576688,4075
3,61,neighbor,3,23,.41496933,4075
3,61,hh,3,31,.038036808,4075
3,61,neighbor,3,31,.6822086,4075
3,61,hh,3,42,.013006135,4075
3,61,neighbor,3,42,.26085889,4075
3,61,hh,3,44,.038282208,4075
3,61,neighbor,3,44,.6230675,4075
3,61,hh,3,48,.020858895,4075
3,61,neighbor,3,48,.26969326,4075
3,61,hh,3,51,.006380368,4075
3,61,neighbor,3,51,.15361963,4075
3,61,hh,3,52,.018159509,4075
3,61,neighbor,3,52,.24466258,4075
3,61,hh,3,53,.0078527611,4075
3,61,neighbor,3,53,.13889571,4075
3,61,hh,3,54,.033619631,4075
3,61,neighbor,3,54,.60147238,4075
3,61,hh,3,55,.0090797544,4075
3,61,neighbor,3,55,.17447853,4075
3,61,hh,3,56,.016687116,4075
3,61,neighbor,3,56,.30404907,4075
3,61,hh,3,61,.0039263805,4075
3,61,neighbor,3,61,.049079753,4075
3,61,work,3,61,5.188221,4075
3,61,hh,3,62,.039999999,4075
3,61,neighbor,3,62,.76588959,4075
3,61,hh,3,71,.0039263805,4075
3,61,neighbor,3,71,.05423313,4075
3,61,hh,3,72,.023067486,4075
3,61,neighbor,3,72,.33889571,4075
3,61,hh,3,81,.017668711,4075
3,61,neighbor,3,81,.27877301,4075
3,61,hh,3,92,.00024539878,4075
3,61,neighbor,3,92,.0036809817,4075
3,61,hh,4,0,.040490799,4075
3,61,neighbor,4,0,1.8912884,4075
3,61,neighbor,4,11,.00049079757,4075
3,61,hh,4,21,.0019631903,4075
3,61,neighbor,4,21,.049815953,4075
3,61,hh,4,22,.00049079757,4075
3,61,neighbor,4,22,.0076073618,4075
3,61,hh,4,23,.006380368,4075
3,61,neighbor,4,23,.14552148,4075
3,61,hh,4,31,.006380368,4075
3,61,neighbor,4,31,.23631902,4075
3,61,hh,4,42,.0019631903,4075
3,61,neighbor,4,42,.093987733,4075
3,61,hh,4,44,.0068711657,4075
3,61,neighbor,4,44,.22723927,4075
3,61,hh,4,48,.0029447852,4075
3,61,neighbor,4,48,.10674847,4075
3,61,hh,4,51,.0019631903,4075
3,61,neighbor,4,51,.049570553,4075
3,61,hh,4,52,.0029447852,4075
3,61,neighbor,4,52,.087116562,4075
3,61,hh,4,53,.0017177914,4075
3,61,neighbor,4,53,.046134971,4075
3,61,hh,4,54,.0051533743,4075
3,61,neighbor,4,54,.22993866,4075
3,61,hh,4,55,.0022085889,4075
3,61,neighbor,4,55,.067730062,4075
3,61,hh,4,56,.0026993866,4075
3,61,neighbor,4,56,.11484662,4075
3,61,hh,4,61,.0012269939,4075
3,61,neighbor,4,61,.019877302,4075
3,61,work,4,61,1.8868712,4075
3,61,hh,4,62,.0073619634,4075
3,61,neighbor,4,62,.29693252,4075
3,61,hh,4,71,.00073619629,4075
3,61,neighbor,4,71,.020368097,4075
3,61,hh,4,72,.0041717789,4075
3,61,neighbor,4,72,.1204908,4075
3,61,hh,4,81,.0026993866,4075
3,61,neighbor,4,81,.10355828,4075
3,61,neighbor,4,92,.00098159513,4075
3,61,hh,5,0,.031165645,4075
3,61,neighbor,5,0,1.7565644,4075
3,61,hh,6,0,.034601226,4075
3,61,neighbor,6,0,.88515335,4075
3,62,hh,0,0,.078584015,62430
3,62,neighbor,0,0,3.950825,62430
3,62,hh,1,0,.38947621,62430
3,62,neighbor,1,0,10.526414,62430
3,62,hh,2,0,.28167549,62430
3,62,neighbor,2,0,6.696444,62430
3,62,hh,2,11,.00012814353,62430
3,62,neighbor,2,11,.0032676598,62430
3,62,hh,2,21,.0095787281,62430
3,62,neighbor,2,21,.48609644,62430
3,62,hh,2,22,.0019221528,62430
3,62,neighbor,2,22,.085359603,62430
3,62,hh,2,23,.031859681,62430
3,62,neighbor,2,23,1.4115649,62430
3,62,hh,2,31,.053756207,62430
3,62,neighbor,2,31,2.3172193,62430
3,62,hh,2,42,.020663142,62430
3,62,neighbor,2,42,.9202947,62430
3,62,hh,2,44,.048918787,62430
3,62,neighbor,2,44,2.16066,62430
3,62,hh,2,48,.022377063,62430
3,62,neighbor,2,48,1.0189172,62430
3,62,hh,2,51,.010603877,62430
3,62,neighbor,2,51,.48540765,62430
3,62,hh,2,52,.019269582,62430
3,62,neighbor,2,52,.84123015,62430
3,62,hh,2,53,.010155374,62430
3,62,neighbor,2,53,.45013615,62430
3,62,hh,2,54,.047925677,62430
3,62,neighbor,2,54,2.1788723,62430
3,62,hh,2,55,.012814352,62430
3,62,neighbor,2,55,.62322599,62430
3,62,hh,2,56,.024107,62430
3,62,neighbor,2,56,1.0912702,62430
3,62,hh,2,61,.0038603235,62430
3,62,neighbor,2,61,.16823642,62430
3,62,hh,2,62,.062421914,62430
3,62,neighbor,2,62,2.8513534,62430
3,62,work,2,62,35.920647,62430
3,62,hh,2,71,.0048534358,62430
3,62,neighbor,2,71,.18817876,62430
3,62,hh,2,72,.027823161,62430
3,62,neighbor,2,72,1.1952107,62430
3,62,hh,2,81,.022857601,62430
3,62,neighbor,2,81,1.019654,62430
3,62,hh,2,92,.0002402691,62430
3,62,neighbor,2,92,.0084895082,62430
3,62,hh,3,0,.14095788,62430
3,62,neighbor,3,0,1.9098511,62430
3,62,hh,3,11,.000064071763,62430
3,62,neighbor,3,11,.00094505848,62430
3,62,hh,3,21,.0077046291,62430
3,62,neighbor,3,21,.14270383,62430
3,62,hh,3,22,.0016818837,62430
3,62,neighbor,3,22,.025212238,62430
3,62,hh,3,23,.023770623,62430
3,62,neighbor,3,23,.42731059,62430
3,62,hh,3,31,.038459074,62430
3,62,neighbor,3,31,.69530672,62430
3,62,hh,3,42,.015136953,62430
3,62,neighbor,3,42,.27059105,62430
3,62,hh,3,44,.036568958,62430
3,62,neighbor,3,44,.64882267,62430
3,62,hh,3,48,.017043088,62430
3,62,neighbor,3,48,.30301139,62430
3,62,hh,3,51,.007752683,62430
3,62,neighbor,3,51,.14539485,62430
3,62,hh,3,52,.013759411,62430
3,62,neighbor,3,52,.24987987,62430
3,62,hh,3,53,.0068716961,62430
3,62,neighbor,3,53,.13660099,62430
3,62,hh,3,54,.036729138,62430
3,62,neighbor,3,54,.6588499,62430
3,62,hh,3,55,.010363608,62430
3,62,neighbor,3,55,.1852635,62430
3,62,hh,3,56,.017347429,62430
3,62,neighbor,3,56,.32718244,62430
3,62,hh,3,61,.0026109242,62430
3,62,neighbor,3,61,.049991991,62430
3,62,hh,3,62,.046163704,62430
3,62,neighbor,3,62,.86560947,62430
3,62,work,3,62,9.8892517,62430
3,62,hh,3,71,.0033958033,62430
3,62,neighbor,3,71,.057023868,62430
3,62,hh,3,72,.021127664,62430
3,62,neighbor,3,72,.3590101,62430
3,62,hh,3,81,.017155213,62430
3,62,neighbor,3,81,.3099952,62430
3,62,hh,3,92,.00016017941,62430
3,62,neighbor,3,92,.002691014,62430
3,62,hh,4,0,.041053981,62430
3,62,neighbor,4,0,1.9802659,62430
3,62,neighbor,4,11,.00054460997,62430
3,62,hh,4,21,.0014896684,62430
3,62,neighbor,4,21,.056222972,62430
3,62,hh,4,22,.00033637675,62430
3,62,neighbor,4,22,.0096267816,62430
3,62,hh,4,23,.0038443056,62430
3,62,neighbor,4,23,.16174915,62430
3,62,hh,4,31,.006166907,62430
3,62,neighbor,4,31,.26174915,62430
3,62,hh,4,42,.0026429601,62430
3,62,neighbor,4,42,.10538203,62430
3,62,hh,4,44,.0064071761,62430
3,62,neighbor,4,44,.24366491,62430
3,62,hh,4,48,.002691014,62430
3,62,neighbor,4,48,.11512093,62430
3,62,hh,4,51,.0012173634,62430
3,62,neighbor,4,51,.05452507,62430
3,62,hh,4,52,.0026109242,62430
3,62,neighbor,4,52,.094025306,62430
3,62,hh,4,53,.0013935608,62430
3,62,neighbor,4,53,.050696779,62430
3,62,hh,4,54,.0066954992,62430
3,62,neighbor,4,54,.25391638,62430
3,62,hh,4,55,.0018260452,62430
3,62,neighbor,4,55,.067707829,62430
3,62,hh,4,56,.0029953548,62430
3,62,neighbor,4,56,.1219606,62430
3,62,hh,4,61,.00064071763,62430
3,62,neighbor,4,61,.018885151,62430
3,62,hh,4,62,.008665706,62430
3,62,neighbor,4,62,.33206791,62430
3,62,work,4,62,3.781179,62430
3,62,hh,4,71,.0005125741,62430
3,62,neighbor,4,71,.020935448,62430
3,62,hh,4,72,.0037962517,62430
3,62,neighbor,4,72,.13485503,62430
3,62,hh,4,81,.0030594266,62430
3,62,neighbor,4,81,.11805222,62430
3,62,hh,4,92,.000032035881,62430
3,62,neighbor,4,92,.00094505848,62430
3,62,hh,5,0,.031667467,62430
3,62,neighbor,5,0,1.8452988,62430
3,62,hh,6,0,.029344866,62430
3,62,neighbor,6,0,.98784238,62430
3,71,hh,0,0,.089045487,4683
3,71,neighbor,0,0,3.8031178,4683
3,71,hh,1,0,.41383728,4683
3,71,neighbor,1,0,10.203288,4683
3,71,hh,2,0,.2908392,4683
3,71,neighbor,2,0,6.3980355,4683
3,71,neighbor,2,11,.0034166132,4683
3,71,hh,2,21,.0083279945,4683
3,71,neighbor,2,21,.45035234,4683
3,71,hh,2,22,.0017083066,4683
3,71,neighbor,2,22,.081571639,4683
3,71,hh,2,23,.033311978,4683
3,71,neighbor,2,23,1.3472133,4683
3,71,hh,2,31,.051462736,4683
3,71,neighbor,2,31,2.2128978,4683
3,71,hh,2,42,.022421524,4683
3,71,neighbor,2,42,.88810593,4683
3,71,hh,2,44,.050822124,4683
3,71,neighbor,2,44,2.0928891,4683
3,71,hh,2,48,.021567371,4683
3,71,neighbor,2,48,.91415757,4683
3,71,hh,2,51,.0085415328,4683
3,71,neighbor,2,51,.45312834,4683
3,71,hh,2,52,.020713218,4683
3,71,neighbor,2,52,.79799277,4683
3,71,hh,2,53,.011958146,4683
3,71,neighbor,2,53,.40828529,4683
3,71,hh,2,54,.051676277,4683
3,71,neighbor,2,54,2.0284007,4683
3,71,hh,2,55,.014093529,4683
3,71,neighbor,2,55,.60644883,4683
3,71,hh,2,56,.025411062,4683
3,71,neighbor,2,56,1.0132394,4683
3,71,hh,2,61,.0049113818,4683
3,71,neighbor,2,61,.16335683,4683
3,71,hh,2,62,.058509503,4683
3,71,neighbor,2,62,2.5159087,4683
3,71,hh,2,71,.0064061498,4683
3,71,neighbor,2,71,.20243433,4683
3,71,work,2,71,24.303865,4683
3,71,hh,2,72,.026692292,4683
3,71,neighbor,2,72,1.1560966,4683
3,71,hh,2,81,.024129832,4683
3,71,neighbor,2,81,.97181296,4683
3,71,hh,2,92,.00021353833,4683
3,71,neighbor,2,92,.0089686103,4683
3,71,hh,3,0,.14755498,4683
3,71,neighbor,3,0,1.7719411,4683
3,71,neighbor,3,11,.0010676916,4683
3,71,hh,3,21,.0070467647,4683
3,71,neighbor,3,21,.130899,4683
3,71,hh,3,22,.0014947683,4683
3,71,neighbor,3,22,.023916293,4683
3,71,hh,3,23,.022848601,4683
3,71,neighbor,3,23,.39910313,4683
3,71,hh,3,31,.035874441,4683
3,71,neighbor,3,31,.64168268,4683
3,71,hh,3,42,.017510142,4683
3,71,neighbor,3,42,.26521459,4683
3,71,hh,3,44,.040358745,4683
3,71,neighbor,3,44,.59128761,4683
3,71,hh,3,48,.017937221,4683
3,71,neighbor,3,48,.26115736,4683
3,71,hh,3,51,.0074738418,4683
3,71,neighbor,3,51,.12940423,4683
3,71,hh,3,52,.01024984,4683
3,71,neighbor,3,52,.24001709,4683
3,71,hh,3,53,.0057655349,4683
3,71,neighbor,3,53,.12577407,4683
3,71,hh,3,54,.039291054,4683
3,71,neighbor,3,54,.61157376,4683
3,71,hh,3,55,.0128123,4683
3,71,neighbor,3,55,.17403375,4683
3,71,hh,3,56,.016015375,4683
3,71,neighbor,3,56,.30194321,4683
3,71,hh,3,61,.0034166132,4683
3,71,neighbor,3,61,.04719197,4683
3,71,hh,3,62,.045270126,4683
3,71,neighbor,3,62,.76019645,4683
3,71,hh,3,71,.0029895366,4683
3,71,neighbor,3,71,.061926115,4683
3,71,work,3,71,6.711937,4683
3,71,hh,3,72,.020713218,4683
3,71,neighbor,3,72,.32863548,4683
3,71,hh,3,81,.017296605,4683
3,71,neighbor,3,81,.2818706,4683
3,71,hh,3,92,.00042707665,4683
3,71,neighbor,3,92,.001921845,4683
3,71,hh,4,0,.045697201,4683
3,71,neighbor,4,0,1.8522315,4683
3,71,hh,4,21,.0021353832,4683
3,71,neighbor,4,21,.046551354,4683
3,71,hh,4,22,.00021353833,4683
3,71,neighbor,4,22,.0068332264,4683
3,71,hh,4,23,.0046978435,4683
3,71,neighbor,4,23,.14520606,4683
3,71,hh,4,31,.007260303,4683
3,71,neighbor,4,31,.23638692,4683
3,71,hh,4,42,.0029895366,4683
3,71,neighbor,4,42,.10228486,4683
3,71,hh,4,44,.0070467647,4683
3,71,neighbor,4,44,.21909033,4683
3,71,hh,4,48,.001921845,4683
3,71,neighbor,4,48,.10356609,4683
3,71,hh,4,51,.0008541533,4683
3,71,neighbor,4,51,.045697201,4683
3,71,hh,4,52,.0027759983,4683
3,71,neighbor,4,52,.080503948,4683
3,71,hh,4,53,.0010676916,4683
3,71,neighbor,4,53,.046124279,4683
3,71,hh,4,54,.0042707664,4683
3,71,neighbor,4,54,.22720478,4683
3,71,hh,4,55,.0017083066,4683
3,71,neighbor,4,55,.067051038,4683
3,71,hh,4,56,.0046978435,4683
3,71,neighbor,4,56,.10591501,4683
3,71,neighbor,4,61,.014520606,4683
3,71,hh,4,62,.0079009179,4683
3,71,neighbor,4,62,.28080291,4683
3,71,hh,4,71,.00064061501,4683
3,71,neighbor,4,71,.025624599,4683
3,71,work,4,71,2.4091394,4683
3,71,hh,4,72,.0040572281,4683
3,71,neighbor,4,72,.13218023,4683
3,71,hh,4,81,.0036301515,4683
3,71,neighbor,4,81,.10762332,4683
3,71,neighbor,4,92,.0008541533,4683
3,71,hh,5,0,.038009822,4683
3,71,neighbor,5,0,1.643818,4683
3,71,hh,6,0,.027332906,4683
3,71,neighbor,6,0,.87657487,4683
3,72,hh,0,0,.084106028,29011
3,72,neighbor,0,0,3.9142394,29011
3,72,hh,1,0,.40281272,29011
3,72,neighbor,1,0,10.447726,29011
3,72,hh,2,0,.29702526,29011
3,72,neighbor,2,0,6.5690947,29011
3,72,hh,2,11,.000068939371,29011
3,72,neighbor,2,11,.0029299231,29011
3,72,hh,2,21,.011202647,29011
3,72,neighbor,2,21,.45637861,29011
3,72,hh,2,22,.0020337114,29011
3,72,neighbor,2,22,.081934437,29011
3,72,hh,2,23,.033504535,29011
3,72,neighbor,2,23,1.3571749,29011
3,72,hh,2,31,.052738618,29011
3,72,neighbor,2,31,2.2367377,29011
3,72,hh,2,42,.023267036,29011
3,72,neighbor,2,42,.90593225,29011
3,72,hh,2,44,.051945813,29011
3,72,neighbor,2,44,2.1179898,29011
3,72,hh,2,48,.02278446,29011
3,72,neighbor,2,48,.9504326,29011
3,72,hh,2,51,.011478405,29011
3,72,neighbor,2,51,.45986006,29011
3,72,hh,2,52,.019509841,29011
3,72,neighbor,2,52,.80459136,29011
3,72,hh,2,53,.010754541,29011
3,72,neighbor,2,53,.43700665,29011
3,72,hh,2,54,.050049979,29011
3,72,neighbor,2,54,2.038744,29011
3,72,hh,2,55,.013201889,29011
3,72,neighbor,2,55,.60080659,29011
3,72,hh,2,56,.023887491,29011
3,72,neighbor,2,56,1.0385371,29011
3,72,hh,2,61,.0039295438,29011
3,72,neighbor,2,61,.16604047,29011
3,72,hh,2,62,.058667403,29011
3,72,neighbor,2,62,2.6001518,29011
3,72,hh,2,71,.0044465894,29011
3,72,neighbor,2,71,.1889628,29011
3,72,hh,2,72,.02716211,29011
3,72,neighbor,2,72,1.1733481,29011
3,72,work,2,72,11.999517,29011
3,72,hh,2,81,.023094688,29011
3,72,neighbor,2,81,.98824584,29011
3,72,hh,2,92,.00024128778,29011
3,72,neighbor,2,92,.0067905276,29011
3,72,hh,3,0,.14535865,29011
3,72,neighbor,3,0,1.8442315,29011
3,72,hh,3,11,.000034469685,29011
3,72,neighbor,3,11,.00096515112,29011
3,72,hh,3,21,.0070318156,29011
3,72,neighbor,3,21,.1309848,29011
3,72,hh,3,22,.0016545448,29011
3,72,neighbor,3,22,.02405984,29011
3,72,hh,3,23,.022887871,29011
3,72,neighbor,3,23,.40943089,29011
3,72,hh,3,31,.037227258,29011
3,72,neighbor,3,31,.66254181,29011
3,72,hh,3,42,.014511737,29011
3,72,neighbor,3,42,.27272415,29011
3,72,hh,3,44,.037123848,29011
3,72,neighbor,3,44,.63344938,29011
3,72,hh,3,48,.01633863,29011
3,72,neighbor,3,48,.27696392,29011
3,72,hh,3,51,.0072731031,29011
3,72,neighbor,3,51,.137017,29011
3,72,hh,3,52,.012960602,29011
3,72,neighbor,3,52,.23691013,29011
3,72,hh,3,53,.0090999966,29011
3,72,neighbor,3,53,.12991624,29011
3,72,hh,3,54,.034573093,29011
3,72,neighbor,3,54,.61676604,29011
3,72,hh,3,55,.010168557,29011
3,72,neighbor,3,55,.17431319,29011
3,72,hh,3,56,.018096585,29011
3,72,neighbor,3,56,.31088209,29011
3,72,hh,3,61,.0032401504,29011
3,72,neighbor,3,61,.047602635,29011
3,72,hh,3,62,.045465514,29011
3,72,neighbor,3,62,.772569,29011
3,72,hh,3,71,.0033435593,29011
3,72,neighbor,3,71,.053048845,29011
3,72,hh,3,72,.01847575,29011
3,72,neighbor,3,72,.35503775,29011
3,72,work,3,72,3.3609321,29011
3,72,hh,3,81,.016476508,29011
3,72,neighbor,3,81,.29033816,29011
3,72,hh,3,92,.00017234842,29011
3,72,neighbor,3,92,.0023094688,29011
3,72,hh,4,0,.045396574,29011
3,72,neighbor,4,0,1.9101031,29011
3,72,neighbor,4,11,.00055151497,29011
3,72,hh,4,21,.00099962088,29011
3,72,neighbor,4,21,.050015513,29011
3,72,hh,4,22,.00024128778,29011
3,72,neighbor,4,22,.0086174207,29011
3,72,hh,4,23,.0046534073,29011
3,72,neighbor,4,23,.1481507,29011
3,72,hh,4,31,.0064803008,29011
3,72,neighbor,4,31,.24883665,29011
3,72,hh,4,42,.0028609838,29011
3,72,neighbor,4,42,.098686703,29011
3,72,hh,4,44,.0062390128,29011
3,72,neighbor,4,44,.23611733,29011
3,72,hh,4,48,.0026886354,29011
3,72,neighbor,4,48,.10513254,29011
3,72,hh,4,51,.0011719692,29011
3,72,neighbor,4,51,.052014753,29011
3,72,hh,4,52,.0019992418,29011
3,72,neighbor,4,52,.08851815,29011
3,72,hh,4,53,.0014477267,29011
3,72,neighbor,4,53,.048085209,29011
3,72,hh,4,54,.0055840886,29011
3,72,neighbor,4,54,.23753059,29011
3,72,hh,4,55,.0019303022,29011
3,72,neighbor,4,55,.066664368,29011
3,72,hh,4,56,.0034814382,29011
3,72,neighbor,4,56,.11061321,29011
3,72,hh,4,61,.00031022716,29011
3,72,neighbor,4,61,.018165523,29011
3,72,hh,4,62,.007962497,29011
3,72,neighbor,4,62,.291062,29011
3,72,hh,4,71,.00065492402,29011
3,72,neighbor,4,71,.019647719,29011
3,72,hh,4,72,.0035848471,29011
3,72,neighbor,4,72,.13219124,29011
3,72,work,4,72,1.2765503,29011
3,72,hh,4,81,.00327462,29011
3,72,neighbor,4,81,.11257799,29011
3,72,neighbor,4,92,.00093068148,29011
3,72,hh,5,0,.033504535,29011
3,72,neighbor,5,0,1.7360312,29011
3,72,hh,6,0,.028058322,29011
3,72,neighbor,6,0,.90962046,29011
3,81,hh,0,0,.082242295,24136
3,81,neighbor,0,0,3.9815214,24136
3,81,hh,1,0,.40387803,24136
3,81,neighbor,1,0,10.604657,24136
3,81,hh,2,0,.29230195,24136
3,81,neighbor,2,0,6.6513505,24136
3,81,hh,2,11,.00012429566,24136
3,81,neighbor,2,11,.002568777,24136
3,81,hh,2,21,.011352337,24136
3,81,neighbor,2,21,.46109545,24136
3,81,hh,2,22,.0020715944,24136
3,81,neighbor,2,22,.083568111,24136
3,81,hh,2,23,.032234006,24136
3,81,neighbor,2,23,1.3694067,24136
3,81,hh,2,31,.054524362,24136
3,81,neighbor,2,31,2.2536874,24136
3,81,hh,2,42,.021627445,24136
3,81,neighbor,2,42,.90371227,24136
3,81,hh,2,44,.050919786,24136
3,81,neighbor,2,44,2.119241,24136
3,81,hh,2,48,.024113357,24136
3,81,neighbor,2,48,.95459068,24136
3,81,hh,2,51,.010233676,24136
3,81,neighbor,2,51,.4680146,24136
3,81,hh,2,52,.019928737,24136
3,81,neighbor,2,52,.82035136,24136
3,81,hh,2,53,.011062314,24136
3,81,neighbor,2,53,.43752071,24136
3,81,hh,2,54,.051126946,24136
3,81,neighbor,2,54,2.079052,24136
3,81,hh,2,55,.014211137,24136
3,81,neighbor,2,55,.60502982,24136
3,81,hh,2,56,.026350679,24136
3,81,neighbor,2,56,1.0431306,24136
3,81,hh,2,61,.0031073915,24136
3,81,neighbor,2,61,.16208154,24136
3,81,hh,2,62,.062106397,24136
3,81,neighbor,2,62,2.6435201,24136
3,81,hh,2,71,.0038945973,24136
3,81,neighbor,2,71,.18375042,24136
3,81,hh,2,72,.027469341,24136
3,81,neighbor,2,72,1.1729782,24136
3,81,hh,2,81,.024279086,24136
3,81,neighbor,2,81,.99784553,24136
3,81,work,2,81,17.304939,24136
3,81,hh,2,92,.00024859133,24136
3,81,neighbor,2,92,.0074577397,24136
3,81,hh,3,0,.14323004,24136
3,81,neighbor,3,0,1.8628604,24136
3,81,hh,3,11,.00012429566,24136
3,81,neighbor,3,11,.0012843885,24136
3,81,hh,3,21,.0080792177,24136
3,81,neighbor,3,21,.13287206,24136
3,81,hh,3,22,.0014086841,24136
3,81,neighbor,3,22,.02415479,24136
3,81,hh,3,23,.024030494,24136
3,81,neighbor,3,23,.4117915,24136
3,81,hh,3,31,.039194565,24136
3,81,neighbor,3,31,.65773118,24136
3,81,hh,3,42,.014418297,24136
3,81,neighbor,3,42,.27017733,24136
3,81,hh,3,44,.036377195,24136
3,81,neighbor,3,44,.64148986,24136
3,81,hh,3,48,.014584024,24136
3,81,neighbor,3,48,.28111535,24136
3,81,hh,3,51,.0079134898,24136
3,81,neighbor,3,51,.13925257,24136
3,81,hh,3,52,.014998343,24136
3,81,neighbor,3,52,.23931058,24136
3,81,hh,3,53,.0084935371,24136
3,81,neighbor,3,53,.13842393,24136
3,81,hh,3,54,.037330128,24136
3,81,neighbor,3,54,.6200282,24136
3,81,hh,3,55,.0096536297,24136
3,81,neighbor,3,55,.17409678,24136
3,81,hh,3,56,.01889294,24136
3,81,neighbor,3,56,.31401226,24136
3,81,hh,3,61,.0029830958,24136
3,81,neighbor,3,61,.047066621,24136
3,81,hh,3,62,.04437355,24136
3,81,neighbor,3,62,.80183131,24136
3,81,hh,3,71,.0033559827,24136
3,81,neighbor,3,71,.054690089,24136
3,81,hh,3,72,.019804442,24136
3,81,neighbor,3,72,.34898078,24136
3,81,hh,3,81,.017815711,24136
3,81,neighbor,3,81,.30046403,24136
3,81,work,3,81,4.7163572,24136
3,81,hh,3,92,.000041431886,24136
3,81,neighbor,3,92,.0029830958,24136
3,81,hh,4,0,.042301957,24136
3,81,neighbor,4,0,1.9411668,24136
3,81,neighbor,4,11,.00049718266,24136
3,81,hh,4,21,.0014086841,24136
3,81,neighbor,4,21,.050215445,24136
3,81,hh,4,22,.000082863771,24136
3,81,neighbor,4,22,.0086592641,24136
3,81,hh,4,23,.0044332119,24136
3,81,neighbor,4,23,.15010773,24136
3,81,hh,4,31,.0058418959,24136
3,81,neighbor,4,31,.24838416,24136
3,81,hh,4,42,.0023201855,24136
3,81,neighbor,4,42,.099063642,24136
3,81,hh,4,44,.0071262843,24136
3,81,neighbor,4,44,.2345459,24136
3,81,hh,4,48,.002527345,24136
3,81,neighbor,4,48,.10759861,24136
3,81,hh,4,51,.0016158435,24136
3,81,neighbor,4,51,.04901392,24136
3,81,hh,4,52,.0024444812,24136
3,81,neighbor,4,52,.091523036,24136
3,81,hh,4,53,.0012429566,24136
3,81,neighbor,4,53,.049966853,24136
3,81,hh,4,54,.00725058,24136
3,81,neighbor,4,54,.23541598,24136
3,81,hh,4,55,.0014086841,24136
3,81,neighbor,4,55,.065338083,24136
3,81,hh,4,56,.0031073915,24136
3,81,neighbor,4,56,.11737654,24136
3,81,hh,4,61,.00045575073,24136
3,81,neighbor,4,61,.018354325,24136
3,81,hh,4,62,.0078306263,24136
3,81,neighbor,4,62,.29735664,24136
3,81,hh,4,71,.00058004638,24136
