age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,51,3,72,neighbor,19116,.4306340287439525
3,51,3,72,work,19116,.0592697225511074
3,51,3,92,hh,19116,.0142289185896516
3,51,3,92,neighbor,19116,.2626072461716831
3,51,3,92,work,19116,.0603682771325111
3,51,4,0,hh,19116,.0474471636116505
3,51,4,0,neighbor,19116,5.539914228022099
3,51,4,0,work,19116,1.545773148536682
3,51,4,11,hh,19116,.002354048890993
3,51,4,11,neighbor,19116,.0125549280783162
3,51,4,11,work,19116,.0015693659661338
3,51,4,21,neighbor,19116,.003557229458238
3,51,4,21,work,19116,.0016739903949201
3,51,4,22,hh,19116,.0018832391360775
3,51,4,22,neighbor,19116,.021657250385033
3,51,4,22,work,19116,.0012554927961901
3,51,4,23,hh,19116,.004603473469615
3,51,4,23,neighbor,19116,.1264385869726539
3,51,4,23,work,19116,.0329043716192245
3,51,4,31,hh,19116,.0057543418370187
3,51,4,31,neighbor,19116,.380832810420543
3,51,4,31,work,19116,.1092278733849525
3,51,4,42,hh,19116,.0014124293811619
3,51,4,42,neighbor,19116,.1830403790809214
3,51,4,42,work,19116,.0422159433364868
3,51,4,44,hh,19116,.0035572296474129
3,51,4,44,neighbor,19116,.7403745856136084
3,51,4,44,work,19116,.0768989324569702
3,51,4,48,hh,19116,.0038187904283404
3,51,4,48,neighbor,19116,.1584536525188014
3,51,4,48,work,19116,.037612471729517
3,51,4,51,hh,19116,.019983259961009
3,51,4,51,neighbor,19116,.0862628171453252
3,51,4,51,work,19116,8.009206771850586
3,51,4,52,hh,19116,.002249424578622
3,51,4,52,neighbor,19116,.2981272204779088
3,51,4,52,work,19116,.0430529415607452
3,51,4,53,hh,19116,.0005754341837019
3,51,4,53,neighbor,19116,.2403222396969795
3,51,4,53,work,19116,.0146474158391356
3,51,4,54,hh,19116,.0073237079195678
3,51,4,54,neighbor,19116,.3681209459900856
3,51,4,54,work,19116,.0692613497376442
3,51,4,55,neighbor,19116,.0122933667735197
3,51,4,55,work,19116,.0039234147407115
3,51,4,56,hh,19116,.0014647415373474
3,51,4,56,neighbor,19116,.1290018849540502
3,51,4,56,work,19116,.0332705602049828
3,51,4,61,hh,19116,.0086838249117136
3,51,4,61,neighbor,19116,.331816281657666
3,51,4,61,work,19116,.0733940154314041
3,51,4,62,hh,19116,.0058589661493897
3,51,4,62,neighbor,19116,.9371207347139716
3,51,4,62,work,19116,.1205796226859093
3,51,4,71,hh,19116,.0028248587623239
3,51,4,71,neighbor,19116,.1467880276613869
3,51,4,71,work,19116,.0109332492575049
3,51,4,72,hh,19116,.0005231219693087
3,51,4,72,neighbor,19116,.1510776286013424
3,51,4,72,work,19116,.0086315125226974
3,51,4,92,hh,19116,.0031910440884531
3,51,4,92,neighbor,19116,.081816280959174
3,51,4,92,work,19116,.017315337434411
3,51,5,0,hh,19116,.0248482953757048
3,51,5,0,neighbor,19116,6.093638814985752
3,51,5,0,work,19116,2.726354837417603
3,51,6,0,hh,19116,.0225465577095747
3,51,6,0,neighbor,19116,3.706371679902077
3,51,6,0,work,19116,1.184086680412292
3,52,1,0,hh,52507,.3786923587322235
3,52,1,0,neighbor,52507,2.007218087092042
3,52,1,0,work,52507,.1033957377076149
3,52,1,11,neighbor,52507,.0004761269901792
3,52,1,23,hh,52507,.0001904507953441
3,52,1,23,neighbor,52507,.0011236596856179
3,52,1,31,neighbor,52507,.000876073649124
3,52,1,31,work,52507,.0012950653908774
3,52,1,42,neighbor,52507,.0002856761948351
3,52,1,44,hh,52507,.0034471594262868
3,52,1,44,neighbor,52507,.0243777014838997
3,52,1,44,work,52507,.0018473727395758
3,52,1,48,neighbor,52507,.0002666311120265
3,52,1,51,hh,52507,.0004570819146466
3,52,1,51,neighbor,52507,.0011046145846194
3,52,1,51,work,52507,.0000190450791706
3,52,1,52,hh,52507,.0007998933433555
3,52,1,52,neighbor,52507,.0003999466607638
3,52,1,52,work,52507,.0101891178637743
3,52,1,53,neighbor,52507,.0004761269829032
3,52,1,54,hh,52507,.0002094958763337
3,52,1,54,neighbor,52507,.0009141638038273
3,52,1,56,neighbor,52507,.0008189384097932
3,52,1,56,work,52507,.0006856228574179
3,52,1,61,hh,52507,.0006856228574179
3,52,1,61,neighbor,52507,.0023996800518944
3,52,1,62,hh,52507,.0021520939189941
3,52,1,62,neighbor,52507,.0051231262914371
3,52,1,62,work,52507,.0001142704786616
3,52,1,71,hh,52507,.0010665244190022
3,52,1,71,neighbor,52507,.0234064028154535
3,52,1,71,work,52507,.0041708722710609
3,52,1,72,hh,52507,.0047231796197593
3,52,1,72,neighbor,52507,.0323195008531911
3,52,1,72,work,52507,.0023234996479005
3,52,1,92,neighbor,52507,.0002094958708767
3,52,1,92,work,52507,.0000571352393308
3,52,2,0,hh,52507,.2522139847278595
3,52,2,0,neighbor,52507,13.478869587183
3,52,2,0,work,52507,3.768202304840088
3,52,2,11,hh,52507,.0010093891760334
3,52,2,11,neighbor,52507,.052945320145227
3,52,2,11,work,52507,.0146647114306688
3,52,2,21,neighbor,52507,.0311196602124255
3,52,2,21,work,52507,.0127602033317089
3,52,2,22,hh,52507,.0019235530635342
3,52,2,22,neighbor,52507,.1287256933283061
3,52,2,22,work,52507,.0441845841705799
3,52,2,23,hh,52507,.006970499176532
3,52,2,23,neighbor,52507,1.063705803826451
3,52,2,23,work,52507,.3703696727752686
3,52,2,31,hh,52507,.0258251279592514
3,52,2,31,neighbor,52507,2.350200947374105
3,52,2,31,work,52507,.8351457715034485
3,52,2,42,hh,52507,.0114080030471087
3,52,2,42,neighbor,52507,.8704172782599926
3,52,2,42,work,52507,.2752204537391663
3,52,2,44,hh,52507,.0640676468610764
3,52,2,44,neighbor,52507,5.908640991896391
3,52,2,44,work,52507,.7606604695320129
3,52,2,48,hh,52507,.015464604832232
3,52,2,48,neighbor,52507,1.273963486775756
3,52,2,48,work,52507,.3843677937984467
3,52,2,51,hh,52507,.0058658844791353
3,52,2,51,neighbor,52507,.6481611905619502
3,52,2,51,work,52507,.1545127332210541
3,52,2,52,hh,52507,.0409469231963158
3,52,2,52,neighbor,52507,2.328965645283461
3,52,2,52,work,52507,109.3859481811523
3,52,2,53,hh,52507,.0065705524757504
3,52,2,53,neighbor,52507,1.325956588611007
3,52,2,53,work,52507,.1484754383563995
3,52,2,54,hh,52507,.0294056031852961
3,52,2,54,neighbor,52507,3.066219784319401
3,52,2,54,work,52507,.8298321962356567
3,52,2,55,neighbor,52507,.0678576197242364
3,52,2,55,work,52507,.0214257147163153
3,52,2,56,hh,52507,.0158835966140032
3,52,2,56,neighbor,52507,.9179157065227628
3,52,2,56,work,52507,.31948122382164
3,52,2,61,hh,52507,.0314053371548653
3,52,2,61,neighbor,52507,2.040775507688522
3,52,2,61,work,52507,.593159019947052
3,52,2,62,hh,52507,.0402803421020508
3,52,2,62,neighbor,52507,5.130363512784243
3,52,2,62,work,52507,.875330924987793
3,52,2,71,hh,52507,.0120936259627342
3,52,2,71,neighbor,52507,.9685756098479033
3,52,2,71,work,52507,.1715390384197235
3,52,2,72,hh,52507,.0361856520175934
3,52,2,72,neighbor,52507,2.712590703740716
3,52,2,72,work,52507,.5210162401199341
3,52,2,92,hh,52507,.0077513474971056
3,52,2,92,neighbor,52507,.7491191551089287
3,52,2,92,work,52507,.2204467952251434
3,52,3,0,hh,52507,.1731769144535065
3,52,3,0,neighbor,52507,4.171443812549114
3,52,3,0,work,52507,1.150189518928528
3,52,3,11,hh,52507,.0010855694999918
3,52,3,11,neighbor,52507,.0225874641619157
3,52,3,11,work,52507,.006684822961688
3,52,3,21,neighbor,52507,.0084369700034586
3,52,3,21,work,52507,.0012950653908774
3,52,3,22,hh,52507,.0027615365106612
3,52,3,22,neighbor,52507,.0551545502385125
3,52,3,22,work,52507,.0243015214800835
3,52,3,23,hh,52507,.0176928788423538
3,52,3,23,neighbor,52507,.3713219230994582
3,52,3,23,work,52507,.1111089959740639
3,52,3,31,hh,52507,.0383377447724342
3,52,3,31,neighbor,52507,1.026701198890805
3,52,3,31,work,52507,.3471537232398987
3,52,3,42,hh,52507,.0126078426837921
3,52,3,42,neighbor,52507,.3382977452129126
3,52,3,42,work,52507,.0926733613014221
3,52,3,44,hh,52507,.0168739408254623
3,52,3,44,neighbor,52507,1.506675292737782
3,52,3,44,work,52507,.1788904368877411
3,52,3,48,hh,52507,.019311711192131
3,52,3,48,neighbor,52507,.4631572943180799
3,52,3,48,work,52507,.1354105174541473
3,52,3,51,hh,52507,.0069324090145528
3,52,3,51,neighbor,52507,.2302169243339449
3,52,3,51,work,52507,.0614775158464909
3,52,3,52,hh,52507,.0439941324293613
3,52,3,52,neighbor,52507,.7262841165065765
3,52,3,52,work,52507,33.34206771850586
3,52,3,53,hh,52507,.0107985604554415
3,52,3,53,neighbor,52507,.5359475829172879
3,52,3,53,work,52507,.0471365712583065
3,52,3,54,hh,52507,.041918221861124
3,52,3,54,neighbor,52507,.7122859945520759
3,52,3,54,work,52507,.2082579433917999
3,52,3,55,hh,52507,.0034090692643076
3,52,3,55,neighbor,52507,.0273106444510631
3,52,3,55,work,52507,.0054088025353849
3,52,3,56,hh,52507,.0099986670538783
3,52,3,56,neighbor,52507,.259032130241394
3,52,3,56,work,52507,.1023863479495049
3,52,3,61,hh,52507,.0363189652562141
3,52,3,61,neighbor,52507,.593330399133265
3,52,3,61,work,52507,.1659969091415405
3,52,3,62,hh,52507,.0408136062324047
3,52,3,62,neighbor,52507,1.693793202750385
3,52,3,62,work,52507,.280286431312561
3,52,3,71,hh,52507,.0063991467468441
3,52,3,71,neighbor,52507,.2220656324643642
3,52,3,71,work,52507,.0390995480120182
3,52,3,72,hh,52507,.0068371836096048
3,52,3,72,neighbor,52507,.4326280341483653
3,52,3,72,work,52507,.0617822371423244
3,52,3,92,hh,52507,.0068562286905944
3,52,3,92,neighbor,52507,.2751061767339706
3,52,3,92,work,52507,.077532522380352
3,52,4,0,hh,52507,.0386615134775639
3,52,4,0,neighbor,52507,5.521035254001617
3,52,4,0,work,52507,1.448378324508667
3,52,4,11,hh,52507,.0005903974524699
3,52,4,11,neighbor,52507,.0131411049806047
3,52,4,11,work,52507,.0042470525950193
3,52,4,21,neighbor,52507,.0033709790695866
3,52,4,21,work,52507,.0011046145809814
3,52,4,22,hh,52507,.0001714057143545
3,52,4,22,neighbor,52507,.0206448657845613
3,52,4,22,work,52507,.0038090159650892
3,52,4,23,hh,52507,.0040756468661129
3,52,4,23,neighbor,52507,.1281733883079141
3,52,4,23,work,52507,.045308243483305
3,52,4,31,hh,52507,.0068371836096048
3,52,4,31,neighbor,52507,.4004037566483021
3,52,4,31,work,52507,.1266307383775711
3,52,4,42,hh,52507,.0054659377783537
3,52,4,42,neighbor,52507,.1739577576518059
3,52,4,42,work,52507,.0418610833585262
3,52,4,44,hh,52507,.0061706057749689
3,52,4,44,neighbor,52507,.7721446636132896
3,52,4,44,work,52507,.1056621000170708
3,52,4,48,hh,52507,.0036947454791516
3,52,4,48,neighbor,52507,.1641305007506162
3,52,4,48,work,52507,.042908564209938
3,52,4,51,hh,52507,.0023996799718589
3,52,4,51,neighbor,52507,.0845792003674433
3,52,4,51,work,52507,.022339878603816
3,52,4,52,hh,52507,.0103033883497119
3,52,4,52,neighbor,52507,.2974651018157601
3,52,4,52,work,52507,12.85066795349121
3,52,4,53,hh,52507,.0007998933433555
3,52,4,53,neighbor,52507,.2926657435018569
3,52,4,53,work,52507,.0277296360582113
3,52,4,54,hh,52507,.0055230730213225
3,52,4,54,neighbor,52507,.3564096158370376
3,52,4,54,work,52507,.0884834378957748
3,52,4,55,hh,52507,.0003618565096986
3,52,4,55,neighbor,52507,.0107985599752283
3,52,4,55,work,52507,.0034281143452972
3,52,4,56,hh,52507,.0008760736673139
3,52,4,56,neighbor,52507,.1260212936904281
3,52,4,56,work,52507,.0440322235226631
3,52,4,61,hh,52507,.0054468926973641
3,52,4,61,neighbor,52507,.3340506949461997
3,52,4,61,work,52507,.081151083111763
3,52,4,62,hh,52507,.0004761269956362
3,52,4,62,neighbor,52507,.8989277519285679
3,52,4,62,work,52507,.134420171380043
3,52,4,71,hh,52507,.0002856761857402
3,52,4,71,neighbor,52507,.1460757626919076
3,52,4,71,work,52507,.0204925052821636
3,52,4,72,hh,52507,.0009903440950438
3,52,4,72,neighbor,52507,.1485706678358838
3,52,4,72,work,52507,.0230255015194416
3,52,4,92,hh,52507,.0033709791023284
3,52,4,92,neighbor,52507,.1009008324472234
3,52,4,92,work,52507,.0243205670267344
3,52,5,0,hh,52507,.0279200859367847
3,52,5,0,neighbor,52507,6.137695968151093
3,52,5,0,work,52507,3.724379539489746
3,52,6,0,hh,52507,.0319957323372364
3,52,6,0,neighbor,52507,3.807968437671661
3,52,6,0,work,52507,1.067172050476074
3,53,1,0,hh,17960,.4042316377162933
3,53,1,0,neighbor,17960,2.15707122348249
3,53,1,0,work,17960,.6050668358802795
3,53,1,11,neighbor,17960,.0004454342924873
3,53,1,23,neighbor,17960,.0005011135726818
3,53,1,23,work,17960,.0001113585749408
3,53,1,31,neighbor,17960,.0006681514496449
3,53,1,31,work,17960,.0008908685995266
3,53,1,42,neighbor,17960,.0005567928674282
3,53,1,44,hh,17960,.0057906457222998
3,53,1,44,neighbor,17960,.023663696134463
3,53,1,44,work,17960,.0062917596660554
3,53,1,48,neighbor,17960,.0005011135799577
3,53,1,48,work,17960,.0002227171498816
3,53,1,51,neighbor,17960,.000946547879721
3,53,1,51,work,17960,.0010022271890193
3,53,1,52,neighbor,17960,.0001670378624112
3,53,1,52,work,17960,.0001670378551353
3,53,1,53,neighbor,17960,.0006124721476226
3,53,1,53,work,17960,.0131403114646673
3,53,1,54,hh,17960,.0006681514205411
3,53,1,54,neighbor,17960,.0006681514569209
3,53,1,56,hh,17960,.0007238307152875
3,53,1,56,neighbor,17960,.0005567928819801
3,53,1,56,work,17960,.0002227171498816
3,53,1,61,hh,17960,.0003897550050169
3,53,1,61,neighbor,17960,.0022828507790109
3,53,1,61,work,17960,.0021158128511161
3,53,1,62,neighbor,17960,.0037305122095859
3,53,1,62,work,17960,.0024498887360096
3,53,1,71,hh,17960,.0057349666021764
3,53,1,71,neighbor,17960,.0241648108931258
3,53,1,71,work,17960,.0105233853682876
3,53,1,72,hh,17960,.0062917596660554
3,53,1,72,neighbor,17960,.030846325593302
3,53,1,72,work,17960,.0084075722843409
3,53,1,92,neighbor,17960,.0006681514641969
3,53,2,0,hh,17960,.2914253771305084
3,53,2,0,neighbor,17960,14.28997787833214
3,53,2,0,work,17960,27.42717170715332
3,53,2,11,neighbor,17960,.0540089089190587
3,53,2,11,work,17960,.1570155918598175
3,53,2,21,hh,17960,.0013919821940362
3,53,2,21,neighbor,17960,.0340757228550501
3,53,2,21,work,17960,.0519487746059895
3,53,2,22,hh,17960,.0010022271890193
3,53,2,22,neighbor,17960,.1289532308001071
3,53,2,22,work,17960,.3708240389823914
3,53,2,23,hh,17960,.0201559010893106
3,53,2,23,neighbor,17960,1.058518912643194
3,53,2,23,work,17960,1.723051190376282
3,53,2,31,hh,17960,.0395322926342487
3,53,2,31,neighbor,17960,2.361748374998569
3,53,2,31,work,17960,4.499109268188477
3,53,2,42,hh,17960,.0093541201204062
3,53,2,42,neighbor,17960,.8869153633713722
3,53,2,42,work,17960,1.506347417831421
3,53,2,44,hh,17960,.0634743869304657
3,53,2,44,neighbor,17960,5.823830712586641
3,53,2,44,work,17960,4.278619289398193
3,53,2,48,hh,17960,.0211024507880211
3,53,2,48,neighbor,17960,1.360857490450144
3,53,2,48,work,17960,2.748051166534424
3,53,2,51,hh,17960,.0033964365720749
3,53,2,51,neighbor,17960,.6944877495989203
3,53,2,51,work,17960,1.310634732246399
3,53,2,52,hh,17960,.0077394209802151
3,53,2,52,neighbor,17960,2.336915373802185
3,53,2,52,work,17960,3.732405424118042
3,53,2,53,hh,17960,.0376948788762093
3,53,2,53,neighbor,17960,1.778507790993899
3,53,2,53,work,17960,127.8131408691406
3,53,2,54,hh,17960,.0199331846088171
3,53,2,54,neighbor,17960,3.539922051131725
3,53,2,54,work,17960,6.647772789001465
3,53,2,55,neighbor,17960,.0726057922001928
3,53,2,55,work,17960,.2389754951000214
3,53,2,56,hh,17960,.0120267262682319
3,53,2,56,neighbor,17960,.9377505425363779
3,53,2,56,work,17960,1.683686017990112
3,53,2,61,hh,17960,.0353563465178013
3,53,2,61,neighbor,17960,2.110913060605526
3,53,2,61,work,17960,4.397772789001465
3,53,2,62,hh,17960,.0459354110062122
3,53,2,62,neighbor,17960,5.75373063609004
3,53,2,62,work,17960,6.578730583190918
3,53,2,71,hh,17960,.0280066821724176
3,53,2,71,neighbor,17960,1.059966635890305
3,53,2,71,work,17960,.8430957794189453
3,53,2,72,hh,17960,.0370267257094383
3,53,2,72,neighbor,17960,2.953953243792057
3,53,2,72,work,17960,3.538084745407104
3,53,2,92,hh,17960,.0027282850351185
3,53,2,92,neighbor,17960,.7807349786162376
3,53,2,92,work,17960,1.601837396621704
3,53,3,0,hh,17960,.13491091132164
3,53,3,0,neighbor,17960,4.267427712678909
3,53,3,0,work,17960,7.877561092376709
3,53,3,11,hh,17960,.0013363028410822
3,53,3,11,neighbor,17960,.0210467703582253
3,53,3,11,work,17960,.0240534525364637
3,53,3,21,neighbor,17960,.006291759404121
3,53,3,21,work,17960,.01113585755229
3,53,3,22,neighbor,17960,.0498886417481117
3,53,3,22,work,17960,.0781737193465233
3,53,3,23,hh,17960,.0169821828603745
3,53,3,23,neighbor,17960,.3571826331317425
3,53,3,23,work,17960,.7861358523368835
3,53,3,31,hh,17960,.0380846336483955
3,53,3,31,neighbor,17960,.9551225136965513
3,53,3,31,work,17960,1.962973237037659
3,53,3,42,hh,17960,.0088530071079731
3,53,3,42,neighbor,17960,.3201002236455679
3,53,3,42,work,17960,.4071826338768005
3,53,3,44,hh,17960,.0322383083403111
3,53,3,44,neighbor,17960,1.438474362716079
3,53,3,44,work,17960,.8840757012367249
3,53,3,48,hh,17960,.0059020044282079
3,53,3,48,neighbor,17960,.4625835116021335
3,53,3,48,work,17960,.9453229308128357
3,53,3,51,hh,17960,.0218262802809477
3,53,3,51,neighbor,17960,.2360801787581295
3,53,3,51,work,17960,.2631959915161133
3,53,3,52,hh,17960,.0315701551735401
3,53,3,52,neighbor,17960,.6748329717665911
3,53,3,52,work,17960,1.026614665985107
3,53,3,53,hh,17960,.0508908703923225
3,53,3,53,neighbor,17960,.70618039323017
3,53,3,53,work,17960,47.83457565307617
3,53,3,54,hh,17960,.0354120284318924
3,53,3,54,neighbor,17960,.7453786181285977
3,53,3,54,work,17960,1.092204928398132
3,53,3,55,hh,17960,.0011135857785121
3,53,3,55,neighbor,17960,.0264476613374427
3,53,3,55,work,17960,.0256124716252089
3,53,3,56,hh,17960,.0189866367727518
3,53,3,56,neighbor,17960,.2640868611633778
3,53,3,56,work,17960,.4961581230163574
3,53,3,61,hh,17960,.0251113586127758
3,53,3,61,neighbor,17960,.5649777445942163
3,53,3,61,work,17960,1.030011177062988
3,53,3,62,hh,17960,.0170935411006212
3,53,3,62,neighbor,17960,1.820100264623761
3,53,3,62,work,17960,1.915868639945984
3,53,3,71,hh,17960,.00913140270859
3,53,3,71,neighbor,17960,.2334075674880296
3,53,3,71,work,17960,.1223830729722977
3,53,3,72,hh,17960,.0069599109701812
3,53,3,72,neighbor,17960,.4692093506455421
3,53,3,72,work,17960,.4650334119796753
3,53,3,92,hh,17960,.0125278392806649
3,53,3,92,neighbor,17960,.2862472082488239
3,53,3,92,work,17960,.571937620639801
3,53,4,0,hh,17960,.0374164804816246
3,53,4,0,neighbor,17960,5.614086829125881
3,53,4,0,work,17960,10.86909770965576
3,53,4,11,neighbor,17960,.010968819638947
3,53,4,11,work,17960,.0124721601605415
3,53,4,21,neighbor,17960,.0035634743398987
3,53,4,21,work,17960,.0031737193930894
3,53,4,22,neighbor,17960,.0187082402117085
3,53,4,22,work,17960,.0208240542560816
3,53,4,23,hh,17960,.0020044543780386
3,53,4,23,neighbor,17960,.1185412012273446
3,53,4,23,work,17960,.2036191523075104
3,53,4,31,hh,17960,.0123051228001714
3,53,4,31,neighbor,17960,.3835189286619425
3,53,4,31,work,17960,.5581848621368408
3,53,4,42,hh,17960,.0042316257022321
3,53,4,42,neighbor,17960,.1788975493982434
3,53,4,42,work,17960,.1977728307247162
3,53,4,44,neighbor,17960,.747438782826066
3,53,4,44,work,17960,.5129175782203674
3,53,4,48,hh,17960,.001057906425558
3,53,4,48,neighbor,17960,.1692650311160833
3,53,4,48,work,17960,.2000556737184525
3,53,4,51,hh,17960,.001057906425558
3,53,4,51,neighbor,17960,.0761135844513774
3,53,4,51,work,17960,.0708797350525856
3,53,4,52,hh,17960,.0061804009601474
3,53,4,52,neighbor,17960,.2740534539334476
3,53,4,52,work,17960,.3363029062747955
3,53,4,53,hh,17960,.0103006679564714
3,53,4,53,neighbor,17960,.3754454345908016
3,53,4,53,work,17960,26.79671478271484
3,53,4,54,hh,17960,.0034521159250289
3,53,4,54,neighbor,17960,.3939309581182897
3,53,4,54,work,17960,.4536748230457306
3,53,4,55,neighbor,17960,.0094654786225874
3,53,4,55,work,17960,.0736080184578896
3,53,4,56,hh,17960,.0003897550050169
3,53,4,56,neighbor,17960,.1418708264827728
3,53,4,56,work,17960,.3465478718280792
3,53,4,61,hh,17960,.0028953228611499
3,53,4,61,neighbor,17960,.3202672605402768
3,53,4,61,work,17960,.7827394008636475
3,53,4,62,hh,17960,.0060133631341159
3,53,4,62,neighbor,17960,.9820155883207917
3,53,4,62,work,17960,1.044042348861694
3,53,4,71,hh,17960,.0017817371990532
3,53,4,71,neighbor,17960,.1462694874498993
3,53,4,71,work,17960,.1435412019491196
3,53,4,72,neighbor,17960,.1620824045967311
3,53,4,72,work,17960,.2122494429349899
3,53,4,92,neighbor,17960,.1065144758904353
3,53,4,92,work,17960,.2548440992832184
3,53,5,0,hh,17960,.025556793436408
3,53,5,0,neighbor,17960,6.284465432167053
3,53,5,0,work,17960,16.43557929992676
3,53,6,0,hh,17960,.028897549957037
3,53,6,0,neighbor,17960,3.905011162161827
3,53,6,0,work,17960,6.462806224822998
3,54,1,0,hh,65080,.4736324548721313
3,54,1,0,neighbor,65080,1.645559286698699
3,54,1,0,work,65080,.0212200377136469
3,54,1,11,neighbor,65080,.0004302397010179
3,54,1,23,hh,65080,.0003534111892805
3,54,1,23,neighbor,65080,.0003226797798561
3,54,1,31,hh,65080,.0001229256304214
3,54,1,31,neighbor,65080,.0006914566729392
3,54,1,31,work,65080,.000046097109589
3,54,1,42,neighbor,65080,.0002919483631558
3,54,1,44,hh,65080,.0054394593462348
3,54,1,44,neighbor,65080,.022080516704591
