age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
2,72,3,0,neighbor,55295,4.833239776547998
2,72,3,0,work,55295,2.445845127105713
2,72,3,11,hh,55295,.0020797541365027
2,72,3,11,neighbor,55295,.0678180682480161
2,72,3,11,work,55295,.0248485393822193
2,72,3,21,hh,55295,.0001808481756598
2,72,3,21,neighbor,55295,.0044126955908723
2,72,3,21,work,55295,.0026946377474815
2,72,3,22,hh,55295,.0004702052683569
2,72,3,22,neighbor,55295,.0900443091231864
2,72,3,22,work,55295,.0400940403342247
2,72,3,23,hh,55295,.0130934081971645
2,72,3,23,neighbor,55295,.3666154352249578
2,72,3,23,work,55295,.1593995839357376
2,72,3,31,hh,55295,.013744461350143
2,72,3,31,neighbor,55295,.3842119518667459
2,72,3,31,work,55295,.1690568774938583
2,72,3,42,hh,55295,.0034361153375357
2,72,3,42,neighbor,55295,.180812008005887
2,72,3,42,work,55295,.0678723230957985
2,72,3,44,hh,55295,.0171082373708487
2,72,3,44,neighbor,55295,1.219531592912972
2,72,3,44,work,55295,.1936160624027252
2,72,3,48,hh,55295,.0118274707347155
2,72,3,48,neighbor,55295,.2370738780591637
2,72,3,48,work,55295,.1020345389842987
2,72,3,51,hh,55295,.0013563613174483
2,72,3,51,neighbor,55295,.1227416591718793
2,72,3,51,work,55295,.0441992953419685
2,72,3,52,hh,55295,.0095849530771375
2,72,3,52,neighbor,55295,.360846367526392
2,72,3,52,work,55295,.138837143778801
2,72,3,53,hh,55295,.0028574012685567
2,72,3,53,neighbor,55295,.3526358606759459
2,72,3,53,work,55295,.0784700214862823
2,72,3,54,hh,55295,.0087168822064996
2,72,3,54,neighbor,55295,.4521746926475316
2,72,3,54,work,55295,.1913192868232727
2,72,3,55,hh,55295,.0002893570926972
2,72,3,55,neighbor,55295,.0133646807807963
2,72,3,55,work,55295,.0070530790835619
2,72,3,56,hh,55295,.0136359529569745
2,72,3,56,neighbor,55295,.2294963411295612
2,72,3,56,work,55295,.1055972501635551
2,72,3,61,hh,55295,.0187720414251089
2,72,3,61,neighbor,55295,.5006239330396056
2,72,3,61,school,55295,.0696446299552917
2,72,3,61,work,55295,.2384302318096161
2,72,3,62,hh,55295,.0231485664844513
2,72,3,62,neighbor,55295,1.629170809639618
2,72,3,62,work,55295,.3519667387008667
2,72,3,71,hh,55295,.0011935980292037
2,72,3,71,neighbor,55295,.2232751618139446
2,72,3,71,work,55295,.0394068174064159
2,72,3,72,hh,55295,.0252825748175383
2,72,3,72,neighbor,55295,.2721945865778252
2,72,3,72,work,55295,1.886318802833557
2,72,3,92,hh,55295,.0126955425366759
2,72,3,92,neighbor,55295,.6620851785119157
2,72,3,92,work,55295,.3042589724063873
2,72,4,0,hh,55295,.0784700214862823
2,72,4,0,neighbor,55295,6.537498746998608
2,72,4,0,work,55295,3.456008672714233
2,72,4,11,hh,55295,.0007957319612615
2,72,4,11,neighbor,55295,.043240798288025
2,72,4,11,work,55295,.0224794279783964
2,72,4,21,neighbor,55295,.0034361154503131
2,72,4,21,work,55295,.002748892409727
2,72,4,22,hh,55295,.0005606293561868
2,72,4,22,neighbor,55295,.0287186900386587
2,72,4,22,work,55295,.0182837508618832
2,72,4,23,hh,55295,.0021340085659176
2,72,4,23,neighbor,55295,.1106609974776802
2,72,4,23,work,55295,.0559725128114223
2,72,4,31,hh,55295,.0009946649661288
2,72,4,31,neighbor,55295,.0943665786180645
2,72,4,31,work,55295,.0415408276021481
2,72,4,42,hh,55295,.0003978659806307
2,72,4,42,neighbor,55295,.0626819796161726
2,72,4,42,work,55295,.0212134905159473
2,72,4,44,hh,55295,.0018627361860126
2,72,4,44,neighbor,55295,.4710914331953973
2,72,4,44,work,55295,.0639479160308838
2,72,4,48,hh,55295,.0004340356390458
2,72,4,48,neighbor,55295,.0865539396181703
2,72,4,48,work,55295,.0372185558080673
2,72,4,51,hh,55295,.001663803239353
2,72,4,51,neighbor,55295,.0368387749185786
2,72,4,51,work,55295,.0162582509219646
2,72,4,52,hh,55295,.0027308075223118
2,72,4,52,neighbor,55295,.115923682020366
2,72,4,52,work,55295,.0399312786757946
2,72,4,53,hh,55295,.0014467854052782
2,72,4,53,neighbor,55295,.1656569333281368
2,72,4,53,work,55295,.0312143955379725
2,72,4,54,hh,55295,.002549959346652
2,72,4,54,neighbor,55295,.2060765000351239
2,72,4,54,work,55295,.087331585586071
2,72,4,55,neighbor,55295,.0036169636296108
2,72,4,55,work,55295,.0010127498535439
2,72,4,56,hh,55295,.0030382494442165
2,72,4,56,neighbor,55295,.088489013898652
2,72,4,56,work,55295,.0362781435251236
2,72,4,61,hh,55295,.004955240059644
2,72,4,61,neighbor,55295,.2352111411455553
2,72,4,61,school,55295,.0294239986687899
2,72,4,61,work,55295,.1091418787837029
2,72,4,62,hh,55295,.0059499051421881
2,72,4,62,neighbor,55295,.7464327808120288
2,72,4,62,work,55295,.163613349199295
2,72,4,71,hh,55295,.0004882900975645
2,72,4,71,neighbor,55295,.0878922120318748
2,72,4,71,work,55295,.0188805498182774
2,72,4,72,hh,55295,.0086083728820086
2,72,4,72,neighbor,55295,.1125599021579546
2,72,4,72,work,55295,.8209241628646851
2,72,4,92,hh,55295,.0045935437083244
2,72,4,92,neighbor,55295,.2215751865187485
2,72,4,92,work,55295,.1087440103292465
2,72,5,0,hh,55295,.0504023879766464
2,72,5,0,neighbor,55295,5.914784351363778
2,72,5,0,school,55295,.0045031197369099
2,72,5,0,work,55295,3.17795467376709
2,72,6,0,hh,55295,.0123157612979412
2,72,6,0,neighbor,55295,3.682267918251455
2,72,6,0,school,55295,.0009404105367139
2,72,6,0,work,55295,2.03068995475769
2,92,1,0,hh,59106,.775098979473114
2,92,1,0,neighbor,59106,.2329205148853362
2,92,1,0,school,59106,.0250905156135559
2,92,1,11,neighbor,59106,.0001861063210526
2,92,1,23,hh,59106,.0000169187569554
2,92,1,23,neighbor,59106,.0000169187569554
2,92,1,23,school,59106,.0000338375139108
2,92,1,31,hh,59106,.0005075627123006
2,92,1,31,neighbor,59106,.0001353500556434
2,92,1,42,neighbor,59106,.0000845937847771
2,92,1,42,school,59106,.0000507562690473
2,92,1,44,hh,59106,.0002537813561503
2,92,1,44,neighbor,59106,.006141508652945
2,92,1,44,school,59106,.0001353500556434
2,92,1,48,neighbor,59106,.0000338375139108
2,92,1,52,neighbor,59106,.0000169187569554
2,92,1,53,neighbor,59106,.0003383751263755
2,92,1,53,school,59106,.0000338375139108
2,92,1,54,hh,59106,.0002030250761891
2,92,1,54,neighbor,59106,.0001861063210526
2,92,1,54,school,59106,.0000676750278217
2,92,1,56,neighbor,59106,.0005752377237513
2,92,1,61,hh,59106,.0006936690188013
2,92,1,61,neighbor,59106,.0009812878779485
2,92,1,61,school,59106,.0000845937829581
2,92,1,62,neighbor,59106,.0005244814528851
2,92,1,62,school,59106,.0000507562690473
2,92,1,71,hh,59106,.000439887662651
2,92,1,71,neighbor,59106,.0019794945001195
2,92,1,71,school,59106,.0002030250761891
2,92,1,72,hh,59106,.0023009509313852
2,92,1,72,neighbor,59106,.0119446414773847
2,92,1,72,school,59106,.0005583189777099
2,92,1,92,neighbor,59106,.0002876188555092
2,92,1,92,work,59106,.0048049269244075
2,92,2,0,hh,59106,.3123879134654999
2,92,2,0,neighbor,59106,17.13639924349263
2,92,2,0,school,59106,.2785334885120392
2,92,2,11,hh,59106,.0004737251729239
2,92,2,11,neighbor,59106,.2029404823006189
2,92,2,11,school,59106,.0085439719259739
2,92,2,21,hh,59106,.0023178695701063
2,92,2,21,neighbor,59106,.0331269242306007
2,92,2,21,school,59106,.000439887662651
2,92,2,22,hh,59106,.0062937773764133
2,92,2,22,neighbor,59106,.2165262410417199
2,92,2,22,school,59106,.0014888505684212
2,92,2,23,hh,59106,.0233817212283611
2,92,2,23,neighbor,59106,1.203735668124864
2,92,2,23,school,59106,.0358508452773094
2,92,2,31,hh,59106,.0269177407026291
2,92,2,31,neighbor,59106,1.128548722655978
2,92,2,31,school,59106,.0292525291442871
2,92,2,42,hh,59106,.0091868843883276
2,92,2,42,neighbor,59106,.5058538839512039
2,92,2,42,school,59106,.0101681724190712
2,92,2,44,hh,59106,.0668967589735985
2,92,2,44,neighbor,59106,6.016851010732353
2,92,2,44,school,59106,.1449768245220184
2,92,2,48,hh,59106,.0196088384836912
2,92,2,48,neighbor,59106,.7347646530542988
2,92,2,48,school,59106,.0173248071223497
2,92,2,51,hh,59106,.0078164655715227
2,92,2,51,neighbor,59106,.5151930385181913
2,92,2,51,school,59106,.0112171350046992
2,92,2,52,hh,59106,.0293878801167011
2,92,2,52,neighbor,59106,1.30905491753947
2,92,2,52,school,59106,.0113355666399002
2,92,2,53,hh,59106,.0085608903318644
2,92,2,53,neighbor,59106,.9463168056099676
2,92,2,53,school,59106,.0063276146538556
2,92,2,54,hh,59106,.0429228842258453
2,92,2,54,neighbor,59106,1.62308392720297
2,92,2,54,school,59106,.0194396506994963
2,92,2,55,neighbor,59106,.0190336009545717
2,92,2,55,school,59106,.0003722126421053
2,92,2,56,hh,59106,.0154806617647409
2,92,2,56,neighbor,59106,.8970155221322784
2,92,2,56,school,59106,.0320102870464325
2,92,2,61,hh,59106,.0655601769685745
2,92,2,61,neighbor,59106,1.732649830169976
2,92,2,61,school,59106,.0563563778996468
2,92,2,62,hh,59106,.0763543471693993
2,92,2,62,neighbor,59106,6.541383113712072
2,92,2,62,school,59106,.0553920082747936
2,92,2,71,hh,59106,.0169018376618624
2,92,2,71,neighbor,59106,1.023432445028448
2,92,2,71,school,59106,.024853652343154
2,92,2,72,hh,59106,.0363076515495777
2,92,2,72,neighbor,59106,2.247944396105595
2,92,2,72,school,59106,.1344533562660217
2,92,2,92,hh,59106,.2019422799348831
2,92,2,92,neighbor,59106,1.900873008999042
2,92,2,92,school,59106,.0227049700915813
2,92,2,92,work,59106,46.75926208496094
2,92,3,0,hh,59106,.0479985103011131
2,92,3,0,neighbor,59106,4.921327772317454
2,92,3,11,hh,59106,.0010320441797376
2,92,3,11,neighbor,59106,.0669644364425039
2,92,3,21,neighbor,59106,.0061245898687048
2,92,3,22,hh,59106,.0017426318954676
2,92,3,22,neighbor,59106,.0948296287097037
2,92,3,23,hh,59106,.0048726019449532
2,92,3,23,neighbor,59106,.3682028873736272
2,92,3,31,hh,59106,.0057354583404958
2,92,3,31,neighbor,59106,.3962372737005353
2,92,3,42,hh,59106,.0002537813561503
2,92,3,42,neighbor,59106,.1867492273449898
2,92,3,44,hh,59106,.0033499137498438
2,92,3,44,neighbor,59106,1.325060115315864
2,92,3,48,hh,59106,.0037559638731182
2,92,3,48,neighbor,59106,.2428856582919252
2,92,3,51,hh,59106,.0013196630170569
2,92,3,51,neighbor,59106,.1338950376957655
2,92,3,52,hh,59106,.0080871656537056
2,92,3,52,neighbor,59106,.4006699811452563
2,92,3,53,hh,59106,.0004060501523782
2,92,3,53,neighbor,59106,.410364433309951
2,92,3,54,hh,59106,.0022501945495605
2,92,3,54,neighbor,59106,.4902717110380763
2,92,3,55,neighbor,59106,.0128582546312828
2,92,3,56,hh,59106,.001285825506784
2,92,3,56,neighbor,59106,.2349676918238401
2,92,3,61,hh,59106,.0064968024380505
2,92,3,61,neighbor,59106,.5225357718591113
2,92,3,61,school,59106,.0063952896744013
2,92,3,62,hh,59106,.0079687340185046
2,92,3,62,neighbor,59106,2.073207420005929
2,92,3,71,hh,59106,.0007105877739377
2,92,3,71,neighbor,59106,.2216695476126915
2,92,3,72,hh,59106,.0023517070803791
2,92,3,72,neighbor,59106,.2757080533192493
2,92,3,92,hh,59106,.0277975164353848
2,92,3,92,neighbor,59106,.7557946770975832
2,92,3,92,work,59106,20.12269401550293
2,92,4,0,hh,59106,.066524550318718
2,92,4,0,neighbor,59106,6.751040360424668
2,92,4,11,hh,59106,.0004568064177874
2,92,4,11,neighbor,59106,.0422968905768357
2,92,4,21,neighbor,59106,.0033160762704938
2,92,4,22,hh,59106,.0001015125380945
2,92,4,22,neighbor,59106,.0319595296750776
2,92,4,23,hh,59106,.0009136128355749
2,92,4,23,neighbor,59106,.1129496140656556
2,92,4,31,neighbor,59106,.1006665999302641
2,92,4,42,hh,59106,.0001015125380945
2,92,4,42,neighbor,59106,.0647819157475169
2,92,4,44,hh,59106,.0022671134211123
2,92,4,44,neighbor,59106,.4882753151468933
2,92,4,48,hh,59106,.000524481467437
2,92,4,48,neighbor,59106,.0943559014740458
2,92,4,51,neighbor,59106,.0408080406486988
2,92,4,52,hh,59106,.0004906438989565
2,92,4,52,neighbor,59106,.1337766051292419
2,92,4,53,hh,59106,.0006767502636649
2,92,4,53,neighbor,59106,.1914864762256911
2,92,4,54,hh,59106,.0005752377328463
2,92,4,54,neighbor,59106,.2123642228689278
2,92,4,55,neighbor,59106,.0040097452729242
2,92,4,56,hh,59106,.0011335567105561
2,92,4,56,neighbor,59106,.0910229075234383
2,92,4,61,hh,59106,.0016242006095126
2,92,4,61,neighbor,59106,.2468277369625866
2,92,4,61,school,59106,.0025885696522892
2,92,4,62,hh,59106,.0053294082172215
2,92,4,62,neighbor,59106,.9313775322516449
2,92,4,71,hh,59106,.0001015125380945
2,92,4,71,neighbor,59106,.0950495728175156
2,92,4,72,hh,59106,.0018272256711498
2,92,4,72,neighbor,59106,.1164518009245512
2,92,4,92,hh,59106,.0057862144894898
2,92,4,92,neighbor,59106,.2503130015829811
2,92,4,92,work,59106,6.632017135620117
2,92,5,0,hh,59106,.0406050160527229
2,92,5,0,neighbor,59106,6.084492212627083
2,92,5,0,school,59106,.0003045376215596
2,92,5,0,work,59106,.8038439154624939
2,92,6,0,hh,59106,.0149900177493691
2,92,6,0,neighbor,59106,3.74034773313906
2,92,6,0,school,59106,.0000169187569554
2,92,6,0,work,59106,.0531079769134521
3,0,1,0,hh,125039,.3688929080963135
3,0,1,0,neighbor,125039,.4249554108828306
3,0,1,0,work,125039,.0069578289985657
3,0,1,11,neighbor,125039,.0003119026951026
3,0,1,23,hh,125039,.0000319900173054
3,0,1,23,neighbor,125039,.0000159950086527
3,0,1,31,neighbor,125039,.0000799750487204
3,0,1,42,hh,125039,.0001839426113293
3,0,1,42,neighbor,125039,.0000399875216317
3,0,1,44,hh,125039,.0013515782775357
3,0,1,44,neighbor,125039,.0088932256148837
3,0,1,48,hh,125039,7.99750432634e-06
3,0,1,48,neighbor,125039,.0000399875225412
3,0,1,51,neighbor,125039,.0000159950086527
3,0,1,52,neighbor,125039,.000047985025958
3,0,1,53,neighbor,125039,.0004638552682081
3,0,1,54,neighbor,125039,.0001759451115504
3,0,1,56,hh,125039,.0000719775416655
3,0,1,56,neighbor,125039,.0007997504526429
3,0,1,61,hh,125039,.0008157455013134
3,0,1,61,neighbor,125039,.0016154959557753
3,0,1,62,hh,125039,.0000639800346107
3,0,1,62,neighbor,125039,.0007517654248659
3,0,1,71,hh,125039,.0000559825348319
3,0,1,71,neighbor,125039,.0029190892719271
3,0,1,72,hh,125039,.0011916281655431
3,0,1,72,neighbor,125039,.0166588027932448
3,0,1,92,hh,125039,.0000319900173054
3,0,1,92,neighbor,125039,.0001759451106409
3,0,2,0,hh,125039,.4359279870986938
3,0,2,0,neighbor,125039,29.33057695440948
3,0,2,0,work,125039,11.1173152923584
3,0,2,11,hh,125039,.001735458499752
3,0,2,11,neighbor,125039,.2941642235964537
3,0,2,21,neighbor,125039,.0450899327115621
3,0,2,22,hh,125039,.0011756331659853
3,0,2,22,neighbor,125039,.2807124113460304
3,0,2,23,hh,125039,.0158910416066647
3,0,2,23,neighbor,125039,1.7407528628828
3,0,2,31,hh,125039,.0177304688841105
3,0,2,31,neighbor,125039,1.523100768972654
3,0,2,42,hh,125039,.0118682971224189
3,0,2,42,neighbor,125039,.6962707577913534
3,0,2,44,hh,125039,.0693063735961914
3,0,2,44,neighbor,125039,7.807699774508364
3,0,2,48,hh,125039,.0168667379766703
3,0,2,48,neighbor,125039,.9942737881210633
3,0,2,51,hh,125039,.007157766725868
3,0,2,51,neighbor,125039,.6616335725775571
3,0,2,52,hh,125039,.0133878225460649
3,0,2,52,neighbor,125039,1.66550435393583
3,0,2,53,hh,125039,.0065419590100646
3,0,2,53,neighbor,125039,1.178776251443196
3,0,2,54,hh,125039,.0159230325371027
3,0,2,54,neighbor,125039,2.118994904565625
3,0,2,55,hh,125039,.0010796631686389
3,0,2,55,neighbor,125039,.0289109796285629
3,0,2,56,hh,125039,.0188021343201399
3,0,2,56,neighbor,125039,1.252305265399627
3,0,2,61,hh,125039,.0182103179395199
3,0,2,61,neighbor,125039,2.199361801642226
3,0,2,62,hh,125039,.0594294592738152
3,0,2,62,neighbor,125039,7.082518169656396
3,0,2,71,hh,125039,.0144994761794806
3,0,2,71,neighbor,125039,1.406849066144787
3,0,2,72,hh,125039,.0431305430829525
3,0,2,72,neighbor,125039,3.249130329815671
3,0,2,92,hh,125039,.0226889215409756
3,0,2,92,neighbor,125039,2.336455050506629
3,0,3,0,hh,125039,.2470269203186035
3,0,3,0,neighbor,125039,9.014899148838595
3,0,3,0,work,125039,4.491718769073486
3,0,3,11,hh,125039,.0036228697281331
3,0,3,11,neighbor,125039,.0993370042997412
3,0,3,21,hh,125039,.0001599500974407
3,0,3,21,neighbor,125039,.0076136246789247
3,0,3,22,hh,125039,.007157766725868
3,0,3,22,neighbor,125039,.125600810861215
3,0,3,23,hh,125039,.0215372797101736
3,0,3,23,neighbor,125039,.5333295987220481
3,0,3,31,hh,125039,.0266156960278749
3,0,3,31,neighbor,125039,.561448833211216
3,0,3,42,hh,125039,.0109325889497995
3,0,3,42,neighbor,125039,.2704836097636871
3,0,3,44,hh,125039,.0233207233250141
3,0,3,44,neighbor,125039,1.765817061270354
3,0,3,48,hh,125039,.0111325262114406
3,0,3,48,neighbor,125039,.339893956144806
3,0,3,51,hh,125039,.0060861012898386
3,0,3,51,neighbor,125039,.1765609129797667
3,0,3,52,hh,125039,.0158190652728081
3,0,3,52,neighbor,125039,.5268436121405102
3,0,3,53,hh,125039,.0070138117298484
3,0,3,53,neighbor,125039,.5385999556892784
3,0,3,54,hh,125039,.0154271870851517
3,0,3,54,neighbor,125039,.6718783757823985
3,0,3,55,hh,125039,.0013115907786414
3,0,3,55,neighbor,125039,.0153871993534267
3,0,3,56,hh,125039,.010268796235323
3,0,3,56,neighbor,125039,.3388622759812279
3,0,3,61,hh,125039,.0133398380130529
3,0,3,61,neighbor,125039,.7024928175960667
3,0,3,62,hh,125039,.0364526249468327
3,0,3,62,neighbor,125039,2.235654437914491
3,0,3,71,hh,125039,.0045665754005313
3,0,3,71,neighbor,125039,.3176209012599429
3,0,3,72,hh,125039,.0057022208347917
3,0,3,72,neighbor,125039,.4058173794182949
3,0,3,92,hh,125039,.0270795505493879
3,0,3,92,neighbor,125039,.9664344602060737
3,0,4,0,hh,125039,.1144682839512825
3,0,4,0,neighbor,125039,12.32688202243298
3,0,4,0,work,125039,2.848199367523193
3,0,4,11,hh,125039,.0029110917821527
3,0,4,11,neighbor,125039,.0607170588336885
3,0,4,21,neighbor,125039,.0042946600842697
3,0,4,22,hh,125039,.0013995633926243
3,0,4,22,neighbor,125039,.0455537872039713
3,0,4,23,hh,125039,.0060301185585558
3,0,4,23,neighbor,125039,.1691952087076061
3,0,4,31,hh,125039,.0030790392775089
3,0,4,31,neighbor,125039,.1407880748156458
3,0,4,42,hh,125039,.0031030317768455
3,0,4,42,neighbor,125039,.087764619034715
3,0,4,44,hh,125039,.0033429570030421
3,0,4,44,neighbor,125039,.6777885057381354
3,0,4,48,hh,125039,.0025831940583885
3,0,4,48,neighbor,125039,.1252969037741423
3,0,4,51,hh,125039,.0006477978895418
3,0,4,51,neighbor,125039,.0509920910953952
3,0,4,52,hh,125039,.0013035932788625
3,0,4,52,neighbor,125039,.1716344472952187
3,0,4,53,hh,125039,.0018794136121869
3,0,4,53,neighbor,125039,.2512656069302466
3,0,4,54,hh,125039,.0034629194997251
3,0,4,54,neighbor,125039,.301297998521477
3,0,4,55,hh,125039,.0003998752508778
3,0,4,55,neighbor,125039,.0045745726765745
3,0,4,56,hh,125039,.0049424581229687
3,0,4,56,neighbor,125039,.1332784202240873
3,0,4,61,hh,125039,.0020553588401526
3,0,4,61,neighbor,125039,.3267540517354064
3,0,4,62,hh,125039,.0106606734916568
3,0,4,62,neighbor,125039,1.018082336406223
3,0,4,71,hh,125039,.0006557953893207
3,0,4,71,neighbor,125039,.1310151188026794
3,0,4,72,hh,125039,.0019433936104178
3,0,4,72,neighbor,125039,.1690192665482755
3,0,4,92,hh,125039,.0033749470021576
3,0,4,92,neighbor,125039,.3156455138814636
3,0,5,0,hh,125039,.073137179017067
3,0,5,0,neighbor,125039,11.20359238167293
3,0,5,0,work,125039,.5205255746841431
3,0,6,0,hh,125039,.0655555501580238
3,0,6,0,neighbor,125039,7.06032527750358
3,0,6,0,work,125039,.0378841795027256
3,11,1,0,hh,2854,.3419761657714844
3,11,1,0,neighbor,2854,.2007708421442658
3,11,1,11,work,2854,.0024526980705559
3,11,1,44,hh,2854,.0035038541536778
3,11,1,44,neighbor,2854,.0077084791555535
3,11,1,53,neighbor,2854,.000350385409547
3,11,1,54,neighbor,2854,.000350385409547
3,11,1,56,neighbor,2854,.000350385409547
3,11,1,61,neighbor,2854,.0010511563159525
3,11,1,71,neighbor,2854,.0024526979541406
3,11,1,72,neighbor,2854,.0077084795339033
3,11,1,92,neighbor,2854,.000700770819094
3,11,2,0,hh,2854,.4971969127655029
3,11,2,0,neighbor,2854,15.38367210607976
3,11,2,11,hh,2854,.1969166100025177
3,11,2,11,neighbor,2854,.397337069909554
3,11,2,11,work,2854,18.64611053466797
3,11,2,21,neighbor,2854,.0315346892457455
3,11,2,22,neighbor,2854,.1814996525645256
3,11,2,23,hh,2854,.0395935513079166
3,11,2,23,neighbor,2854,1.01962158177048
3,11,2,31,hh,2854,.0178696569055319
3,11,2,31,neighbor,2854,.9271198080386966
3,11,2,42,hh,2854,.0077084791846573
3,11,2,42,neighbor,2854,.4124036594294012
3,11,2,44,hh,2854,.0693763121962547
3,11,2,44,neighbor,2854,4.576033666235162
3,11,2,48,hh,2854,.055711280554533
3,11,2,48,neighbor,2854,.6156271792715415
3,11,2,51,hh,2854,.0056061665527523
3,11,2,51,neighbor,2854,.3637000638991594
3,11,2,52,hh,2854,.0038542395923287
