age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
3,54,4,72,neighbor,7850,.1294267523335293
3,54,4,72,work,7850,.0147770699113607
3,54,4,92,hh,7850,.0044585987925529
3,54,4,92,neighbor,7850,.2894267586816568
3,54,4,92,work,7850,.0480254776775837
3,54,5,0,hh,7850,.0512101911008358
3,54,5,0,neighbor,7850,6.334522227873094
3,54,5,0,work,7850,4.510700702667236
3,54,6,0,hh,7850,.034904457628727
3,54,6,0,neighbor,7850,3.948535084724426
3,54,6,0,work,7850,1.225222945213318
3,55,1,0,hh,234,.3076923191547394
3,55,1,0,neighbor,234,.196581203956157
3,55,1,72,neighbor,234,.0170940179377794
3,55,2,0,hh,234,.44017094373703
3,55,2,0,neighbor,234,17.74786348640919
3,55,2,11,neighbor,234,.1282051303423941
3,55,2,21,neighbor,234,.0470085488632321
3,55,2,22,neighbor,234,.2478632545098662
3,55,2,23,neighbor,234,1.5384616041556
3,55,2,31,neighbor,234,1.269230779726058
3,55,2,42,neighbor,234,.6538461619056761
3,55,2,44,neighbor,234,9.914530353620648
3,55,2,48,neighbor,234,.7863247897475958
3,55,2,51,neighbor,234,.5170940291136503
3,55,2,52,neighbor,234,2.666666619945318
3,55,2,53,neighbor,234,.8547008433379233
3,55,2,54,neighbor,234,1.598290675319731
3,55,2,55,neighbor,234,.029914531391114
3,55,2,55,work,234,2.538461446762085
3,55,2,56,neighbor,234,1.025641022250056
3,55,2,61,neighbor,234,1.893162460066378
3,55,2,62,neighbor,234,7.076923021115363
3,55,2,71,neighbor,234,.6837606988847256
3,55,2,72,neighbor,234,2.931623913347721
3,55,2,92,neighbor,234,2.145299159921706
3,55,3,0,hh,234,.0897435918450356
3,55,3,0,neighbor,234,5.166666762903333
3,55,3,11,neighbor,234,.0683760694228113
3,55,3,21,neighbor,234,.0042735044844449
3,55,3,22,neighbor,234,.0769230779260397
3,55,3,23,neighbor,234,.4358974550850689
3,55,3,31,neighbor,234,.4230769388377666
3,55,3,42,neighbor,234,.1581196668557823
3,55,3,44,neighbor,234,1.888888848014176
3,55,3,48,neighbor,234,.2478632559068501
3,55,3,51,neighbor,234,.0982905998826027
3,55,3,52,neighbor,234,.8076923089101911
3,55,3,53,neighbor,234,.4102564202621579
3,55,3,54,neighbor,234,.4700854904949665
3,55,3,55,hh,234,1
3,55,3,55,neighbor,234,.0170940179377794
3,55,3,55,work,234,1.811965823173523
3,55,3,56,neighbor,234,.2948718001134694
3,55,3,61,neighbor,234,.4914530110545456
3,55,3,62,neighbor,234,2.26068375678733
3,55,3,71,neighbor,234,.1538461572490633
3,55,3,72,neighbor,234,.3589743650518358
3,55,3,92,neighbor,234,.7136752158403397
3,55,4,0,hh,234,.692307710647583
3,55,4,0,neighbor,234,6.461538570001721
3,55,4,11,neighbor,234,.0427350434474647
3,55,4,22,neighbor,234,.021367521956563
3,55,4,23,neighbor,234,.0683760703541338
3,55,4,31,neighbor,234,.0897435927763581
3,55,4,42,neighbor,234,.1025641062296927
3,55,4,44,neighbor,234,.773504292126745
3,55,4,48,neighbor,234,.0897435937076807
3,55,4,51,neighbor,234,.0341880349442363
3,55,4,52,neighbor,234,.2991453013382852
3,55,4,53,neighbor,234,.1538461609743536
3,55,4,54,neighbor,234,.188034191261977
3,55,4,55,work,234,.5641025900840759
3,55,4,56,neighbor,234,.0769230802543461
3,55,4,61,neighbor,234,.2564102606847882
3,55,4,62,neighbor,234,1.059829062316567
3,55,4,71,neighbor,234,.0811965828761458
3,55,4,72,neighbor,234,.1794871860183775
3,55,4,92,neighbor,234,.3076923149637878
3,55,5,0,neighbor,234,5.901709381490946
3,55,6,0,neighbor,234,3.653846131637692
3,56,1,0,hh,5552,.2762968242168427
3,56,1,0,neighbor,5552,.2599063463276252
3,56,1,11,neighbor,5552,.0001801152684493
3,56,1,31,neighbor,5552,.0001801152684493
3,56,1,44,neighbor,5552,.0063040344248293
3,56,1,48,neighbor,5552,.0001801152684493
3,56,1,53,neighbor,5552,.0001801152684493
3,56,1,54,neighbor,5552,.0003602305368986
3,56,1,56,neighbor,5552,.0007204610737972
3,56,1,56,work,5552,.0235951002687216
3,56,1,61,neighbor,5552,.0010806916252477
3,56,1,62,neighbor,5552,.0009005763567984
3,56,1,71,neighbor,5552,.0032420749193989
3,56,1,72,hh,5552,.003061959752813
3,56,1,72,neighbor,5552,.0124279537121765
3,56,2,0,hh,5552,.3350144028663635
3,56,2,0,neighbor,5552,18.22352337813936
3,56,2,11,hh,5552,.0025216138456017
3,56,2,11,neighbor,5552,.1689481311477721
3,56,2,21,neighbor,5552,.0298991353192832
3,56,2,22,neighbor,5552,.2170389033854008
3,56,2,23,hh,5552,.0585374645888805
3,56,2,23,neighbor,5552,1.324747834354639
3,56,2,31,hh,5552,.0082853026688099
3,56,2,31,neighbor,5552,1.101585032971343
3,56,2,42,hh,5552,.0084654176607728
3,56,2,42,neighbor,5552,.5297190304845572
3,56,2,44,hh,5552,.0653818473219872
3,56,2,44,neighbor,5552,6.190201938094106
3,56,2,48,hh,5552,.0145893376320601
3,56,2,48,neighbor,5552,.7986311446875334
3,56,2,51,hh,5552,.0180115271359682
3,56,2,51,neighbor,5552,.4868515897542238
3,56,2,52,hh,5552,.0124279540032148
3,56,2,52,neighbor,5552,1.406700313091278
3,56,2,53,hh,5552,.006664264947176
3,56,2,53,neighbor,5552,.9742434961663093
3,56,2,54,hh,5552,.0149495676159859
3,56,2,54,neighbor,5552,1.588796820491552
3,56,2,55,neighbor,5552,.0174711816362105
3,56,2,56,hh,5552,.1082492768764496
3,56,2,56,neighbor,5552,1.031340066227131
3,56,2,56,work,5552,38.70479202270508
3,56,2,61,hh,5552,.0403458215296268
3,56,2,61,neighbor,5552,1.59942364692688
3,56,2,62,hh,5552,.0612391941249371
3,56,2,62,neighbor,5552,5.335735000611749
3,56,2,71,hh,5552,.0095461094751954
3,56,2,71,neighbor,5552,1.047370326326927
3,56,2,72,hh,5552,.0839337185025215
3,56,2,72,neighbor,5552,2.368155633375864
3,56,2,92,hh,5552,.013328529894352
3,56,2,92,neighbor,5552,1.871037431061268
3,56,3,0,hh,5552,.1440922170877457
3,56,3,0,neighbor,5552,5.352845787769184
3,56,3,11,hh,5552,.0009005763567984
3,56,3,11,neighbor,5552,.0538544657174498
3,56,3,21,neighbor,5552,.0055835734383436
3,56,3,22,hh,5552,.0019812679383904
3,56,3,22,neighbor,5552,.0931195968296379
3,56,3,23,hh,5552,.0138688758015633
3,56,3,23,neighbor,5552,.4113832786679268
3,56,3,31,hh,5552,.0104466862976551
3,56,3,31,neighbor,5552,.4002161305397749
3,56,3,42,hh,5552,.0050432276912034
3,56,3,42,neighbor,5552,.1756123965606093
3,56,3,44,hh,5552,.0176512971520424
3,56,3,44,neighbor,5552,1.307096494361758
3,56,3,48,hh,5552,.0237752161920071
3,56,3,48,neighbor,5552,.251080684363842
3,56,3,51,hh,5552,.0005403458490036
3,56,3,51,neighbor,5552,.1271613826975226
3,56,3,52,hh,5552,.0059438040480018
3,56,3,52,neighbor,5552,.4194884821772575
3,56,3,53,hh,5552,.0007204610737972
3,56,3,53,neighbor,5552,.4039985630661249
3,56,3,54,hh,5552,.009185878559947
3,56,3,54,neighbor,5552,.500540348701179
3,56,3,55,neighbor,5552,.0118876082124189
3,56,3,56,hh,5552,1.087175846099854
3,56,3,56,neighbor,5552,.2752161351963878
3,56,3,56,work,5552,11.83267307281494
3,56,3,61,hh,5552,.042867437005043
3,56,3,61,neighbor,5552,.4895533267408609
3,56,3,62,hh,5552,.0268371757119894
3,56,3,62,neighbor,5552,1.637968311551958
3,56,3,71,neighbor,5552,.2301873131655157
3,56,3,72,hh,5552,.0111671471968293
3,56,3,72,neighbor,5552,.3087175800465047
3,56,3,92,hh,5552,.0149495676159859
3,56,3,92,neighbor,5552,.7690922226756811
3,56,4,0,hh,5552,.07492795586586
3,56,4,0,neighbor,5552,7.121037458346109
3,56,4,11,neighbor,5552,.0360230539808981
3,56,4,21,neighbor,5552,.0016210374596994
3,56,4,22,neighbor,5552,.0288184438832104
3,56,4,23,neighbor,5552,.1026657079346478
3,56,4,31,neighbor,5552,.0987031713593751
3,56,4,42,neighbor,5552,.0605187328765169
3,56,4,44,hh,5552,.0003602305368986
3,56,4,44,neighbor,5552,.4645172944292426
3,56,4,48,hh,5552,.003061959752813
3,56,4,48,neighbor,5552,.09888328704983
3,56,4,51,neighbor,5552,.0342219020240009
3,56,4,52,hh,5552,.0023414986208081
3,56,4,52,neighbor,5552,.1433717580512166
3,56,4,53,neighbor,5552,.1947046113200486
3,56,4,54,hh,5552,.0010806916980073
3,56,4,54,neighbor,5552,.2040706048719585
3,56,4,55,neighbor,5552,.0027017291577067
3,56,4,56,hh,5552,.0063040344975889
3,56,4,56,neighbor,5552,.0916786754969507
3,56,4,56,work,5552,4.663004398345947
3,56,4,61,hh,5552,.0063040344975889
3,56,4,61,neighbor,5552,.221902022138238
3,56,4,62,hh,5552,.0063040344975889
3,56,4,62,neighbor,5552,.7701729163527489
3,56,4,71,neighbor,5552,.1147334316046908
3,56,4,72,neighbor,5552,.1392291095107794
3,56,4,92,hh,5552,.0043227667920291
3,56,4,92,neighbor,5552,.2647694572806358
3,56,5,0,hh,5552,.0848342925310135
3,56,5,0,neighbor,5552,6.184798295231303
3,56,5,0,work,5552,.8854466676712036
3,56,6,0,hh,5552,.0444884710013866
3,56,6,0,neighbor,5552,3.87427957332693
3,56,6,0,work,5552,.2829611003398895
3,61,1,0,hh,10377,.3543413281440735
3,61,1,0,neighbor,10377,.2401464700233191
3,61,1,11,neighbor,10377,.0001927339326357
3,61,1,31,neighbor,10377,.0000963669663179
3,61,1,42,neighbor,10377,.0002891008989536
3,61,1,44,neighbor,10377,.0060711188052665
3,61,1,48,hh,10377,.0041437796317041
3,61,1,51,neighbor,10377,.0001927339326357
3,61,1,53,neighbor,10377,.0001927339326357
3,61,1,54,neighbor,10377,.0004818348388653
3,61,1,56,neighbor,10377,.0005782018051832
3,61,1,61,hh,10377,.0010600365931168
3,61,1,61,neighbor,10377,.0012527705548564
3,61,1,61,work,10377,.0275609511882067
3,61,1,62,neighbor,10377,.0003854678652715
3,61,1,71,hh,10377,.0011564035667107
3,61,1,71,neighbor,10377,.0025055410442292
3,61,1,72,hh,10377,.0086730271577835
3,61,1,72,neighbor,10377,.0114676689263433
3,61,1,92,neighbor,10377,.0002891008916777
3,61,2,0,hh,10377,.2565288543701172
3,61,2,0,neighbor,10377,16.84822214627638
3,61,2,11,hh,10377,.0026019080542028
3,61,2,11,neighbor,10377,.1564035851042718
3,61,2,21,neighbor,10377,.0321865661462652
3,61,2,22,neighbor,10377,.2152837999165058
3,61,2,23,hh,10377,.0239953752607107
3,61,2,23,neighbor,10377,1.211814612150192
3,61,2,31,hh,10377,.0170569531619549
3,61,2,31,neighbor,10377,1.11554398573935
3,61,2,42,hh,10377,.0041437796317041
3,61,2,42,neighbor,10377,.5145032381988131
3,61,2,44,hh,10377,.0543509684503078
3,61,2,44,neighbor,10377,5.969933431479149
3,61,2,48,hh,10377,.0195624940097332
3,61,2,48,neighbor,10377,.7452057395130396
3,61,2,51,hh,10377,.0110822012647986
3,61,2,51,neighbor,10377,.4993736231699586
3,61,2,52,hh,10377,.016671484336257
3,61,2,52,neighbor,10377,1.375927527667955
3,61,2,53,hh,10377,.0020237062126398
3,61,2,53,neighbor,10377,1.015033225237858
3,61,2,54,hh,10377,.0143586779013276
3,61,2,54,neighbor,10377,1.53387295443099
3,61,2,55,neighbor,10377,.0193697603972396
3,61,2,56,hh,10377,.0051074493676424
3,61,2,56,neighbor,10377,.9175098882697057
3,61,2,61,hh,10377,.1067745983600616
3,61,2,61,neighbor,10377,1.552857302129269
3,61,2,61,work,10377,45.29459381103516
3,61,2,62,hh,10377,.040185023099184
3,61,2,62,neighbor,10377,6.526838045567274
3,61,2,71,hh,10377,.0122386049479246
3,61,2,71,neighbor,10377,1.010600356385112
3,61,2,72,hh,10377,.0452924743294716
3,61,2,72,neighbor,10377,2.19591405254323
3,61,2,92,hh,10377,.0186951905488968
3,61,2,92,neighbor,10377,1.880023126024753
3,61,3,0,hh,10377,.0843210965394974
3,61,3,0,neighbor,10377,4.975330088986084
3,61,3,11,hh,10377,.0011564035667107
3,61,3,11,neighbor,10377,.0491471524583176
3,61,3,21,neighbor,10377,.0064565868815407
3,61,3,22,hh,10377,.0120458705350757
3,61,3,22,neighbor,10377,.0942468924913555
3,61,3,23,hh,10377,.0330538675189018
3,61,3,23,neighbor,10377,.3705309843353461
3,61,3,31,hh,10377,.0349812097847462
3,61,3,31,neighbor,10377,.3990555983036757
3,61,3,42,hh,10377,.008191192522645
3,61,3,42,neighbor,10377,.1854100432246923
3,61,3,44,hh,10377,.0098294308409095
3,61,3,44,neighbor,10377,1.282547957489442
3,61,3,48,hh,10377,.0077093574218452
3,61,3,48,neighbor,10377,.2457357668317854
3,61,3,51,hh,10377,.007998458109796
3,61,3,51,neighbor,10377,.1201696065254509
3,61,3,52,hh,10377,.0128168063238263
3,61,3,52,neighbor,10377,.4211236368864775
3,61,3,53,hh,10377,.0089621273800731
3,61,3,53,neighbor,10377,.4242073819041252
3,61,3,54,hh,10377,.0242844745516777
3,61,3,54,neighbor,10377,.4673797909563291
3,61,3,55,neighbor,10377,.0121422375086695
3,61,3,56,hh,10377,.0229353383183479
3,61,3,56,neighbor,10377,.2480485709384084
3,61,3,61,hh,10377,1.093765020370483
3,61,3,61,neighbor,10377,.4984099501743913
3,61,3,61,work,10377,16.79300308227539
3,61,3,62,hh,10377,.0537727661430836
3,61,3,62,neighbor,10377,2.073913426836953
3,61,3,71,hh,10377,.0018309723818675
3,61,3,71,neighbor,10377,.2246313989162445
3,61,3,72,neighbor,10377,.2808133419312071
3,61,3,92,hh,10377,.0433651357889175
3,61,3,92,neighbor,10377,.799845801666379
3,61,4,0,hh,10377,.0579165443778038
3,61,4,0,neighbor,10377,6.688060230109841
3,61,4,11,neighbor,10377,.0350775746046565
3,61,4,21,neighbor,10377,.0011564035958145
3,61,4,22,hh,10377,.0061674858443439
3,61,4,22,neighbor,10377,.0306446942850016
3,61,4,23,hh,10377,.0017346054082736
3,61,4,23,neighbor,10377,.1016671480610967
3,61,4,31,hh,10377,.0072275223210454
3,61,4,31,neighbor,10377,.101281680748798
3,61,4,42,hh,10377,.0020237062126398
3,61,4,42,neighbor,10377,.0632167293224484
3,61,4,44,hh,10377,.0029873759485781
3,61,4,44,neighbor,10377,.4662233768031001
3,61,4,48,hh,10377,.0019273393554613
3,61,4,48,neighbor,10377,.1037872200686252
3,61,4,51,hh,10377,.0035655777901411
3,61,4,51,neighbor,10377,.0343066392233595
3,61,4,52,hh,10377,.0131059074774384
3,61,4,52,neighbor,10377,.1455141194164753
3,61,4,53,hh,10377,.0023128071334213
3,61,4,53,neighbor,10377,.1987086813896894
3,61,4,54,hh,10377,.0085766594856977
3,61,4,54,neighbor,10377,.2163438368588686
3,61,4,55,neighbor,10377,.0034692108092713
3,61,4,56,hh,10377,.0022164401598275
3,61,4,56,neighbor,10377,.0910667811986059
3,61,4,61,hh,10377,.0342102721333504
3,61,4,61,neighbor,10377,.2303170445375144
3,61,4,61,work,10377,8.002312660217285
3,61,4,62,hh,10377,.0094439629465342
3,61,4,62,neighbor,10377,.9773537755245343
3,61,4,71,neighbor,10377,.111592942790594
3,61,4,72,hh,10377,.0011564035667107
3,61,4,72,neighbor,10377,.1171822295873426
3,61,4,92,hh,10377,.0113713014870882
3,61,4,92,neighbor,10377,.2659728166108835
3,61,5,0,hh,10377,.0420159958302975
3,61,5,0,neighbor,10377,5.930230309488252
3,61,5,0,work,10377,1.280524253845215
3,61,6,0,hh,10377,.0341139063239098
3,61,6,0,neighbor,10377,3.66069185861852
3,61,6,0,work,10377,.140599399805069
3,62,1,0,hh,18053,.3777211606502533
3,62,1,0,neighbor,18053,.2569655980914831
3,62,1,0,work,18053,.1780313551425934
3,62,1,11,neighbor,18053,.0002215698186774
3,62,1,31,neighbor,18053,.0001107849093387
3,62,1,44,hh,18053,.000332354742568
3,62,1,44,neighbor,18053,.0058162080676993
3,62,1,44,work,18053,.000664709485136
3,62,1,48,neighbor,18053,.0000553924546693
3,62,1,51,hh,18053,.0006093170377426
3,62,1,51,neighbor,18053,.0000553924546693
3,62,1,53,neighbor,18053,.0002769622733467
3,62,1,53,work,18053,.0009416717221029
3,62,1,54,neighbor,18053,.0001107849093387
3,62,1,56,neighbor,18053,.0006093170159147
3,62,1,56,work,18053,.0008862792747095
3,62,1,61,hh,18053,.000332354742568
3,62,1,61,neighbor,18053,.0009970641840482
3,62,1,61,work,18053,.0002769622660708
3,62,1,62,hh,18053,.0004985320847481
3,62,1,62,neighbor,18053,.0007754943799227
3,62,1,62,work,18053,.0016617736546323
3,62,1,71,hh,18053,.0015509887598455
3,62,1,71,neighbor,18053,.0018833434442058
3,62,1,71,work,18053,.0000553924546693
3,62,1,72,hh,18053,.0035451170988381
3,62,1,72,neighbor,18053,.0135711517796153
3,62,1,72,work,18053,.0009416717221029
3,62,1,92,neighbor,18053,.0000553924546693
3,62,2,0,hh,18053,.3573921322822571
3,62,2,0,neighbor,18053,17.49631706252694
3,62,2,0,work,18053,17.13687515258789
3,62,2,11,hh,18053,.0013294189702719
3,62,2,11,neighbor,18053,.1625214624218643
3,62,2,11,work,18053,.2135379165410995
3,62,2,21,neighbor,18053,.0325707649462856
3,62,2,21,work,18053,.0347864627838135
3,62,2,22,hh,18053,.0032681548036635
3,62,2,22,neighbor,18053,.2217913998247241
3,62,2,22,work,18053,.2655514180660248
3,62,2,23,hh,18053,.0199966765940189
3,62,2,23,neighbor,18053,1.258184206468286
3,62,2,23,work,18053,1.79305374622345
3,62,2,31,hh,18053,.0109677063301206
3,62,2,31,neighbor,18053,1.144518893153872
3,62,2,31,work,18053,1.216861486434937
3,62,2,42,hh,18053,.0094721103087068
3,62,2,42,neighbor,18053,.5226278289919719
3,62,2,42,work,18053,.5759707689285278
3,62,2,44,hh,18053,.063202790915966
3,62,2,44,neighbor,18053,5.808951407438144
3,62,2,44,work,18053,3.156317472457886
3,62,2,48,hh,18053,.0355065651237965
3,62,2,48,neighbor,18053,.7807566687406506
3,62,2,48,work,18053,1.037888407707214
3,62,2,51,hh,18053,.0057608154602349
3,62,2,51,neighbor,18053,.4953193325491156
3,62,2,51,work,18053,.5844457745552063
3,62,2,52,hh,18053,.0114662386476994
3,62,2,52,neighbor,18053,1.340829761233181
3,62,2,52,work,18053,1.417991518974304
3,62,2,53,hh,18053,.0033235473092645
3,62,2,53,neighbor,18053,.9652135090436786
3,62,2,53,work,18053,.5513765215873718
3,62,2,54,hh,18053,.0177255850285292
3,62,2,54,neighbor,18053,1.561734880786389
3,62,2,54,work,18053,2.036946773529053
3,62,2,55,neighbor,18053,.0198858912335709
3,62,2,55,work,18053,.0198304988443851
3,62,2,56,hh,18053,.0117985932156444
3,62,2,56,neighbor,18053,.9498698334209621
3,62,2,56,work,18053,1.098432421684265
3,62,2,61,hh,18053,.0392178595066071
3,62,2,61,neighbor,18053,1.595358134421986
3,62,2,61,work,18053,2.155985116958618
3,62,2,62,hh,18053,.1351021975278854
3,62,2,62,neighbor,18053,6.672242906875908
3,62,2,62,work,18053,159.6077728271484
3,62,2,71,hh,18053,.0105245662853122
3,62,2,71,neighbor,18053,1.001495592645369
3,62,2,71,work,18053,.5000277161598206
3,62,2,72,hh,18053,.0416551269590855
3,62,2,72,neighbor,18053,2.262227872153744
3,62,2,72,work,18053,1.83254861831665
3,62,2,92,hh,18053,.0190550051629543
3,62,2,92,neighbor,18053,1.93530165986158
3,62,2,92,work,18053,2.98991847038269
3,62,3,0,hh,18053,.1696670949459076
3,62,3,0,neighbor,18053,5.157646918669343
3,62,3,0,work,18053,5.271146297454834
3,62,3,11,neighbor,18053,.0507948831655085
3,62,3,11,work,18053,.0664155557751656
3,62,3,21,hh,18053,.0008308868273161
3,62,3,21,neighbor,18053,.0065363095345674
3,62,3,21,work,18053,.0040436494164169
3,62,3,22,neighbor,18053,.0940563869662583
3,62,3,22,work,18053,.1745970249176025
3,62,3,23,hh,18053,.0178363714367151
3,62,3,23,neighbor,18053,.3829280465142801
3,62,3,23,work,18053,.3938957452774048
3,62,3,31,hh,18053,.0202182456851006
3,62,3,31,neighbor,18053,.4117321223020554
3,62,3,31,work,18053,.4387082457542419
3,62,3,42,hh,18053,.0063701323233545
3,62,3,42,neighbor,18053,.1868941439315677
3,62,3,42,work,18053,.2768515050411224
3,62,3,44,hh,18053,.015786848962307
3,62,3,44,neighbor,18053,1.253475887293462
3,62,3,44,work,18053,.4905001819133759
3,62,3,48,hh,18053,.0170608758926392
3,62,3,48,neighbor,18053,.2529219459393062
3,62,3,48,work,18053,.2510386109352112
3,62,3,51,hh,18053,.0029911925084889
3,62,3,51,neighbor,18053,.121808007825166
3,62,3,51,work,18053,.0541738197207451
3,62,3,52,hh,18053,.0195535365492105
3,62,3,52,neighbor,18053,.4022600017488003
3,62,3,52,work,18053,.4110120236873627
3,62,3,53,hh,18053,.0057054227218032
3,62,3,53,neighbor,18053,.4054727870970964
3,62,3,53,work,18053,.234808623790741
3,62,3,54,hh,18053,.0121309477835894
3,62,3,54,neighbor,18053,.4724976375655388
3,62,3,54,work,18053,.5472220778465271
3,62,3,55,neighbor,18053,.0117432003025897
3,62,3,55,work,18053,.0180579405277967
3,62,3,56,hh,18053,.008253475651145
3,62,3,56,neighbor,18053,.2560239206941333
3,62,3,56,work,18053,.2248379737138748
3,62,3,61,hh,18053,.0309089906513691
3,62,3,61,neighbor,18053,.5060654680710286
3,62,3,61,work,18053,.7076939940452576
3,62,3,62,hh,18053,1.153381705284119
3,62,3,62,neighbor,18053,2.139035062398762
3,62,3,62,work,18053,52.94920349121094
3,62,3,71,hh,18053,.0050407135859132
3,62,3,71,neighbor,18053,.2104359355289489
3,62,3,71,work,18053,.0641998574137688
3,62,3,72,hh,18053,.0111892763525248
3,62,3,72,neighbor,18053,.2840525073697791
3,62,3,72,work,18053,.1708857268095016
3,62,3,92,hh,18053,.0350080318748951
3,62,3,92,neighbor,18053,.7903949621977517
3,62,3,92,work,18053,1.012463331222534
3,62,4,0,hh,18053,.1106741279363632
3,62,4,0,neighbor,18053,7.015066958963871
3,62,4,0,work,18053,6.683598518371582
3,62,4,11,hh,18053,.0006093170377426
3,62,4,11,neighbor,18053,.0346756769577041
3,62,4,11,work,18053,.0325707644224167
3,62,4,21,neighbor,18053,.0017171661311295
3,62,4,21,work,18053,.0025480529293418
3,62,4,22,neighbor,18053,.0306874208617955
3,62,4,22,work,18053,.0464742705225945
3,62,4,23,hh,18053,.0008862792747095
3,62,4,23,neighbor,18053,.1084030334750423
3,62,4,23,work,18053,.0843627080321312
3,62,4,31,hh,18053,.0052068908698857
3,62,4,31,neighbor,18053,.1064089064020664
3,62,4,31,work,18053,.1214202642440796
3,62,4,42,hh,18053,.0004985320847481
3,62,4,42,neighbor,18053,.062482688575983
3,62,4,42,work,18053,.1113942265510559
3,62,4,44,hh,18053,.0060931700281799
3,62,4,44,neighbor,18053,.4545504916459322
3,62,4,44,work,18053,.2269982844591141
3,62,4,48,hh,18053,.0107461363077164
3,62,4,48,neighbor,18053,.1037500685924897
3,62,4,48,work,18053,.0956073775887489
3,62,4,51,hh,18053,.0007754943799227
3,62,4,51,neighbor,18053,.0389962889021263
3,62,4,51,work,18053,.0939456075429916
3,62,4,52,hh,18053,.0011632415698841
3,62,4,52,neighbor,18053,.135046805255115
3,62,4,52,work,18053,.1617459654808044
3,62,4,53,hh,18053,.0011632415698841
