"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
4,72,1,0,0,9.4211918068327,1,1,332.445307776212,0.0228901892557669
4,72,1,0,0,28.7824258171511,1,2,1015.6445814413,0.0699311921148702
4,72,1,0,0,26.9151022449608,1,3,949.752391535523,0.0653942512643305
4,72,1,0,0,7.21625002691892,2,1,254.639594477769,0.0175329546643249
4,72,1,0,0,36.6643205573528,2,2,1293.77276060285,0.0890814297914245
4,72,1,0,0,19.1333475888385,2,3,675.157852464856,0.0464873188429568
4,72,1,0,0,42.2058069137125,3,1,1489.31502054724,0.102545296577719
4,72,1,0,0,132.226917014736,3,2,4665.88718546025,0.321264996746886
4,72,1,0,0,109.01672245718,3,3,3846.86975842553,0.264872370741721
4,72,1,1,0,0.62919484548778,1,1,23.0154969855948,0.00635232137527742
4,72,1,1,0,3.47573718273911,1,2,127.139977744153,0.0350908780628098
4,72,1,1,0,5.66646640743166,1,3,207.275284364596,0.0572083766107691
4,72,1,1,0,0.434193601756878,2,1,15.8824910980522,0.00438359804952101
4,72,1,1,0,2.38625806042755,2,2,87.2876114457748,0.0240915484176139
4,72,1,1,0,2.71351138749433,2,3,99.2583038579037,0.0273954825161924
4,72,1,1,0,8.68753952728427,3,1,317.783976198086,0.087708987817522
4,72,1,1,0,31.9228747101936,3,2,1167.71590220895,0.322291831912034
4,72,1,1,0,43.1338170664511,3,3,1577.80414729952,0.43547697523826
4,81,0,0,0,235.416809065388,1,1,1234.10575587665,0.0132473441344719
4,81,0,0,0,604.14642818861,1,2,3167.06605352379,0.0339964494192239
4,81,0,0,0,513.640423166601,1,3,2692.61402869816,0.0289035072477506
4,81,0,0,0,332.696060109137,2,1,1744.06459916007,0.0187214295272541
4,81,0,0,0,947.612071600667,2,2,4967.58713425496,0.0533239035407499
4,81,0,0,0,483.48753373828,2,3,2534.54607022257,0.0272067477661678
4,81,0,0,0,1383.19703133218,3,1,7251.01756605839,0.0778350838777529
4,81,0,0,0,5615.96608766862,3,2,29440.1071066887,0.316020915015487
4,81,0,0,0,7654.70594019737,3,3,40127.6217184512,0.430744619471142
4,81,0,1,0,42.4367961226714,1,1,236.086637323301,0.00606040483013221
4,81,0,1,0,169.735290516723,1,2,944.280380105759,0.0242399207404324
4,81,0,1,0,293.013296017668,1,3,1630.10712561477,0.0418452700657518
4,81,0,1,0,28.4785077183422,2,1,158.433146172813,0.00406701969753539
4,81,0,1,0,120.303687614944,2,2,669.279862327574,0.0171805865691829
4,81,0,1,0,135.357600448566,2,3,753.028589474044,0.0193304379808104
4,81,0,1,0,283.835906373235,3,1,1579.05098428175,0.040534645758291
4,81,0,1,0,1769.38089186222,3,2,9843.51372088355,0.252685534327053
4,81,0,1,0,4159.76188125878,3,3,23141.8081556674,0.594056180030811
4,81,1,0,0,385.906774924197,1,1,1173.34463799597,0.0239321499496733
4,81,1,0,0,911.990995485262,1,2,2772.89701551218,0.0565574555175725
4,81,1,0,0,617.32383749898,1,3,1876.96527167423,0.0382835638203951
4,81,1,0,0,426.178721567983,2,1,1295.79097925398,0.0264296294666723
4,81,1,0,0,1115.35894394089,2,2,3391.23467467227,0.0691693933057947
4,81,1,0,0,448.149022058188,2,3,1362.59139829406,0.0277921256961678
4,81,1,0,0,1415.73851665356,3,1,4304.53494278799,0.0877975424938743
4,81,1,0,0,5258.53366442732,3,2,15988.5046850734,0.326109890652218
4,81,1,0,0,5545.85533241676,3,3,16862.1025600568,0.343928249097632
4,81,1,1,0,74.378741949543,1,1,224.462926849425,0.0117061972689617
4,81,1,1,0,273.956615395456,1,2,826.756437520037,0.0431170264365569
4,81,1,1,0,376.532515529265,1,3,1136.31379443081,0.059261070965063
4,81,1,1,0,39.0052116408917,2,1,117.711374753221,0.00613888713384841
4,81,1,1,0,151.399456208863,2,2,456.898895750433,0.0238282048652662
4,81,1,1,0,134.147049505119,2,3,404.833942748863,0.0211129118804052
4,81,1,1,0,310.618730166583,3,1,937.396727612591,0.048887142151868
4,81,1,1,0,1771.42520852958,3,2,5345.87271281272,0.278798113476108
4,81,1,1,0,3222.32841910156,3,3,9724.46224906953,0.507150445821922
4,92,0,0,1,314.751292444061,1,1,1304.48713970184,0.00924846093623981
4,92,0,0,1,1124.54815784246,1,2,4660.6912984848,0.0330430405161077
4,92,0,0,1,2315.76179364968,1,3,9597.67775684595,0.0680449389735613
4,92,0,0,1,65.2145119733172,2,1,270.281629443169,0.00191622363732901
4,92,0,0,1,353.192069397699,2,2,1463.80498963594,0.0103779813942936
4,92,0,0,1,799.656293092902,2,3,3314.17654371262,0.0234966151581487
4,92,0,0,1,944.251944212284,3,1,3913.4534072876,0.0277453260070976
4,92,0,0,1,6312.78334998835,3,2,26163.3387804031,0.185490994359264
4,92,0,0,1,21802.6698996493,3,3,90361.193672657,0.640636419017959
4,92,1,0,1,94.3248127133202,1,1,1502.51286029816,0.0175059091445964
4,92,1,0,1,310.331232281113,1,2,4943.3087015152,0.0575949233374586
4,92,1,0,1,510.468474489437,1,3,8131.32224315405,0.0947387487823856
4,92,1,0,1,15.3001616591866,2,1,243.718370556831,0.00283958411576613
4,92,1,0,1,76.2875611860022,2,2,1215.19501036406,0.014158343669803
4,92,1,0,1,137.284490803274,2,3,2186.82345628738,0.025478871930216
4,92,1,0,1,178.198404679902,3,1,2838.54679393768,0.0330721577101828
4,92,1,0,1,1094.26283195245,3,2,17430.6625187993,0.203086178126736
4,92,1,0,1,2971.71192956532,3,3,47336.806327343,0.551525283182856
4,99,0,0,0,1275.1138522896,1,1,3841.88318346304,0.0118920549072713
4,99,0,0,0,2979.71034275558,1,2,8977.78581643361,0.0277895804678043
4,99,0,0,0,2633.82060802383,1,3,7935.62950010757,0.02456371972611
4,99,0,0,0,1483.54413297514,2,1,4469.87792201319,0.0138359317915196
4,99,0,0,0,3538.22060714315,2,2,10660.5619769225,0.032998397483199
4,99,0,0,0,2202.3192098202,2,3,6635.52758181802,0.0205394215736056
4,99,0,0,0,7801.49645604682,3,1,23505.6955788804,0.0727588552564174
4,99,0,0,0,33784.6242389538,3,2,101792.149375674,0.315084496768467
4,99,0,0,0,51525.1637467119,3,3,155243.909999272,0.480537542025606
4,99,1,0,0,1248.70466154718,1,1,4571.01019409383,0.0220358410620156
4,99,1,0,0,2699.81202508134,1,2,9882.93602867888,0.0476434744852299
4,99,1,0,0,1885.18134467677,1,3,6900.89771392066,0.0332677195525985
4,99,1,0,0,1100.43998724674,2,1,4028.27230056212,0.0194194203032846
4,99,1,0,0,2529.07299627831,2,2,9257.92847867795,0.0446304496943039
4,99,1,0,0,1226.9178529077,2,3,4491.25736906276,0.0216513701240811
4,99,1,0,0,4828.6580982211,3,1,17675.7932203238,0.0852111357247416
4,99,1,0,0,18815.6078007103,3,2,68876.4426958683,0.332038275942647
4,99,1,0,0,22332.5896262996,3,3,81750.7117462397,0.394102313111098
5,0,0,0,0,13447.1522692608,1,1,31961.0049328804,0.0164796638123207
5,0,0,0,0,25294.6448189052,1,2,60119.9608396292,0.0309989233795249
5,0,0,0,0,18184.2158178904,1,3,43219.9918479919,0.0222849981445173
5,0,0,0,0,15699.578036105,2,1,37314.5392428637,0.0192400415232695
5,0,0,0,0,20805.8476212251,2,2,49451.0499427319,0.0254978427597602
5,0,0,0,0,11603.9321033771,2,3,27580.0648174882,0.0142207730034995
5,0,0,0,0,80309.8791853745,3,1,190879.4065395,0.0984208242222739
5,0,0,0,0,301676.988626094,3,2,717021.68076551,0.369709158706852
5,0,0,0,0,328962.384897838,3,3,781873.232036352,0.403147774447982
5,0,1,0,0,14848.8214086109,1,1,52510.9950671196,0.0293167353821196
5,0,1,0,0,25615.5099686548,1,2,90586.0391603708,0.0505739214422507
5,0,1,0,0,14639.5712595106,1,3,51771.0081520081,0.0289036028458036
5,0,1,0,0,13457.9805481832,2,1,47592.4607571363,0.0265707320232165
5,0,1,0,0,16413.1225913288,2,2,58042.9500572681,0.0324052097175361
5,0,1,0,0,7312.27259836092,2,3,25858.9351825118,0.0144369680871612
5,0,1,0,0,55456.6794823919,3,1,196115.5934605,0.109490763799845
5,0,1,0,0,191868.608910557,3,2,678519.277644128,0.378815333606494
5,0,1,0,0,166883.849530762,3,3,590163.808853537,0.329486733095573
6,0,0,0,0,11062.6892375112,1,1,29805.4961698055,0.0194226871822736
6,0,0,0,0,15963.4887539725,1,2,43009.4069080353,0.0280269870869033
6,0,0,0,0,7894.86761444581,1,3,21270.6369483471,0.0138609646107479
6,0,0,0,0,9886.60512688218,2,1,26636.8479593992,0.01735784442204
6,0,0,0,0,11333.4642064274,2,2,30535.0278528929,0.0198980849273551
6,0,0,0,0,5443.65824699522,2,3,14666.5003008843,0.00955739323311035
6,0,0,0,0,107080.854824045,3,1,288501.099488139,0.188001118155406
6,0,0,0,0,244610.910335084,3,2,659039.53320533,0.429461687913992
6,0,0,0,0,156299.089048137,3,3,421106.640523911,0.274413232468171
6,0,1,0,0,10770.1193890178,1,1,30363.5038301945,0.0337098904129878
6,0,1,0,0,14314.0203674786,1,2,40354.5955764055,0.044802108549419
6,0,1,0,0,5645.63073036345,1,3,15916.3630516529,0.0176705184370387
6,0,1,0,0,7530.46348138527,2,1,21230.150614053,0.0235699428713254
6,0,1,0,0,7939.02102172049,2,2,22381.9705700576,0.024848705846427
6,0,1,0,0,3014.82445682253,2,3,8499.50038951635,0.00943623727676716
6,0,1,0,0,65361.2991865004,3,1,184268.900511861,0.204577326698359
6,0,1,0,0,136822.714966967,3,2,385735.46679467,0.428247687973359
6,0,1,0,0,68096.2523341441,3,3,191979.377747476,0.213137581934317
