"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E2-M1","6920","0.00847922482903818","0.00382032494294737","2.97394668418161e-05","100.882318776421","19263.1195183893","17338031.9235055","2267272.00790151","1.06516045575198","13.1549211062732","21.7842623804397","48.4681319039684","7.91192516162139","8.49791776836617","7447.32921391014","7834.62614261639","2475.47723310967","1250.61604994602","155.05872718248","100.012151624585"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E2-M1","6920","0.00663952263295431","0.00386139214748349","1.02110895707678","100.698285809921","19263.9075901683","35041009.5177393","2267272.00790151","1.06864030605898","13.1307110245534","21.7348031105842","48.365195317475","7.90678624595638","8.49214980529283","7484.3408385898","7811.40665480289","2466.81515789216","1246.58730031919","154.87126634735","99.8863722168906"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E2-M1","6920","0.00770479230625276","0.00506220152882353","1.49043002215521e-05","100.804849110501","19286.9508918995","17337774.7185621","2267272.00790151","1.06865301165706","13.1469427446764","21.7607833850733","48.4210684075175","7.91084239966592","8.49655916191106","7484.51779727714","7827.15454333888","2471.47821747826","1248.79962937636","155.018439408354","99.9822650204634"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E2-M1","6920","0.00712762149207014","0.0043894659706436","0.510558816021987","100.747112343465","19274.0412255583","26189338.1175693","2267272.00790151","1.06864669591162","13.1378682515711","21.7470977027472","48.3912501896259","7.9083741391214","8.49387536448777","7484.42928757111","7818.20025758855","2468.95767477422","1247.60217039424","154.928309513593","99.923525716583"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E2-M1","6920","0.00871264031790786","0.00618526444195244","3.54261020847346e-05","100.905668286431","19308.5022538162","17338130.5156368","2267272.00790151","1.06866713799804","13.1618986891435","21.7871992128095","48.4749048327093","7.91352497489193","8.49947343887916","7484.71648391344","7841.57887752267","2476.10358940088","1250.94014287965","155.116829548582","100.046330551029"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E2-M1","6920","0.00739377034843725","0.0171851709057742","1.02111792267559","100.773736306665","19519.5883492445","35041164.958955","2267272.00790151","1.08719645342666","13.152430270999","21.7417992273045","48.3819641565263","7.91266387773757","8.49768232067105","7714.71408278075","7833.83560308627","2468.46069763658","1247.46765170701","155.096479178784","100.013834855083"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E2-M1","6920","0.00853345000632499","0.018506084912397","3.36620723728753e-05","100.887743143613","19544.9364357006","17338099.9317428","2267272.00790151","1.08723393127361","13.1697147145096","21.7697296630358","48.4419441331383","7.91686874807108","8.50225195358429","7715.29515061552","7850.83779481249","2473.55510711329","1249.88392940558","155.250381169504","100.114072584243"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E2-M1","6920","0.00792922337929358","0.0177897357434038","0.510572721658734","100.827299872496","19531.1898325324","26189579.2067732","2267272.00790151","1.08721993448871","13.1602496989858","21.7553376657865","48.4106675172502","7.91433150598204","8.49949355000324","7715.07889021268","7841.4100307159","2470.87638239414","1248.61409402587","155.157126760268","100.053308423509"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E2-M1","6920","0.00966373918859498","0.019829749838516","5.64513850360715e-05","101.000810612717","19570.3373117743","17338495.041823","2267272.00790151","1.08729370128958","13.1863842145336","21.7993571391271","48.5026777357327","7.91973483843052","8.50536298360319","7716.23457093291","7867.29961096581","2478.89108860851","1252.37132141731","155.357180404312","100.183539445461"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M2","6920","1.40172169327815","1.91011867813153","1.04493376820157","240.254085070127","55844.6193174369","35454072.5693175","2267272.00790151","1.09188049149799","31.8110205489719","55.4530514963735","125.116818636714","12.7518480257809","14.0294658707891","7913.74974332257","31475.9470759298","10433.3852102088","5384.01759892283","382.162904914755","255.356784138121"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E1-M2","6920","1.40969987903586","1.93268632277413","0.099034099561871","241.052175758612","56277.688090002","19054521.6319105","2267272.00790151","1.09213025357459","32.0387760680669","55.8081741500874","125.21649574732","12.8075249974503","14.0890745421129","7918.48181377756","31800.6320035238","10526.5659350849","5389.91931295905","384.946660467468","257.142364189204"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E1-M2","6920","1.40479811864291","1.91869136653036","0.571930546837435","240.561832534525","56009.1275637009","27253371.5018627","2267272.00790151","1.09197577892389","31.8983186487585","55.5991501708071","125.150564675306","12.7714037841674","14.0504194765623","7915.52100563756","31597.845582778","10470.6633126543","5385.99906131702","383.124568080059","255.974033234008"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E1-M2","6920","1.41706497138703","1.95468863642691","0.0992856880631756","241.78893619561","56699.9082692941","19058883.5516566","2267272.00790151","1.09234308122251","32.2537640480669","56.1888856421718","125.277208844326","12.8461823091417","14.1305522706811","7922.58318138404","32112.3519172263","10625.9884859181","5393.66301195304","386.914533224142","258.407139588584"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E1-M2","6920","1.40508704662694","1.94388663130307","1.04497761962533","240.590735187421","56492.6198626259","35454832.8440925","2267272.00790151","1.12328311925854","31.9257184081986","55.4913301179545","125.207687464546","12.7838224275633","14.0588936499002","8385.71231143688","31635.1133365063","10442.855097102","5389.08969170058","383.657777502823","256.191648377302"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E1-M2","6920","1.41342671220347","1.96780007205707","0.09912585420836","241.424986186814","56951.5142044658","19056112.429591","2267272.00790151","1.12376092918476","32.1642681954027","55.863525054542","125.311507806846","12.8414012865108","14.1205229143276","8395.00766294198","31976.0273176203","10540.6325367837","5395.25770800636","386.545604804398","258.043374309067"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E1-M2","6920","1.40835182486437","1.95314664253121","0.571997634039711","240.917324363256","56670.3177021664","27254534.6273267","2267272.00790151","1.12350298957368","32.018614527416","55.6469993790124","125.243176182372","12.8042527064162","14.0807785784659","8389.88200386702","31765.1110270267","10482.637279128","5391.1825707608","384.666161463831","256.838659920055"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E1-M2","6920","1.42130022917303","1.99171390383942","0.0993947156718651","242.212606426536","57410.4160500647","19060773.819601","2267272.00790151","1.12430276151862","32.394593074623","56.2712887163274","125.375989563192","12.8821738480714","14.1642584628036","8405.47081842081","32310.3839867358","10647.3000290979","5399.25044983869","388.628906321967","259.381859649622"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E1-M2","6920","1.43915962694388","3.00801376642027","1.04527027275314","243.999155335741","76913.0155023424","35459906.7224704","2267272.00790151","1.98980016544152","32.6292987420422","55.8506121546151","126.030224595984","13.1436486748164","14.3555710028419","27426.1727259094","32810.2655246543","10556.8567854531","5447.63443115395","405.263487035421","266.822548136115"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E1-M2","6920","1.45076716649748","3.04924557896866","0.099784965497427","245.160305190518","77704.2460775198","19067539.7823186","2267272.00790151","1.99460348556428","32.9557641514882","56.4090443154386","126.157971194885","13.213148961893","14.4297730812496","27543.6012629402","33309.5600538849","10717.4363270005","5455.58744760976","408.909244445125","269.151741639319"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E1-M2","6920","1.44452069856455","3.02889967596832","0.572479461421992","244.535445348371","77313.812100974","27262888.317428","2267272.00790151","1.99293732098658","32.7812652510991","56.1277963546304","126.078061258363","13.1708242324055","14.3845609308857","27503.4331376417","33047.4828391321","10637.7662883627","5450.68019036041","406.706644571078","267.743000906004"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E1-M2","6920","1.46452831589394","3.10666830700971","0.100249976615623","246.536889482951","78806.1772158335","19075601.920167","2267272.00790151","2.00325027469799","33.3584663171244","57.1582617032505","126.252899668003","13.271736674933","14.4922748449419","27758.5808619389","33961.4415909433","10940.7400753488","5462.0200485809","412.166185013014","271.228454008632"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E1-M2","6920","1.58266530159854","2.02428851408703","1.04533227396269","258.354617362429","58035.5165734082","35460981.6694526","2267272.00790151","1.09321840649911","32.6173953447526","56.8517616748212","130.973704484199","17.5228252265814","19.2957122255761","7938.813677144","32604.9248840099","10784.8096090229","5711.39502017175","597.692555592133","397.880827467615"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E1-M2","6920","1.59409724665546","2.05257556913874","0.0996337945400603","259.498201778521","58578.3397348294","19064918.8533789","2267272.00790151","1.09351860916385","32.8919373147271","57.2895266031705","131.153822809667","17.6433075328349","19.4260889089574","7944.62654820146","33003.9578232822","10901.6741939802","5722.40063792411","603.824131804901","401.856399636518"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E1-M2","6920","1.58713368743456","2.0354156147367","0.572425499798486","258.801608349677","58249.0435008689","27261952.7569001","2267272.00790151","1.09333544311195","32.725943070188","57.0374282265582","131.036420367589","17.5660121613918","19.3424690808378","7941.04937419689","32760.3530097205","10833.2852918825","5715.20304259434","599.863632354847","399.289150119748"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E1-M2","6920","1.60470400368833","2.08181827937212","0.0999504025050235","260.559239247443","59139.5017359068","19070408.0491369","2267272.00790151","1.0937841837242","33.165870639541","57.777680450754","131.271269091087","17.7302773137873","19.5203575685496","7949.9090528861","33413.6797254982","11032.8407027217","5729.89138905319","608.371262624122","404.809603123424"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E1-M2","6920","1.58676169916432","2.05971151759169","1.04537854755904","258.764396835215","58715.2772170765","35461783.9386843","2267272.00790151","1.12541165204368","32.739046963386","56.8951209559555","131.08605271851","17.5733879811659","19.3453765641541","8427.30992741258","32775.0234779134","10795.7033443843","5717.79963183966","600.118471883983","399.322363642483"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E1-M2","6920","1.59863160681405","2.0894880498524","0.0997305958186316","259.951792448218","59286.6831604796","19066597.1471255","2267272.00790151","1.12596637341799","33.0252260373925","57.3510067208243","131.272335800219","17.697549429263","19.479708087101","8438.31470136908","33191.7743099337","10917.5009262602","5729.21101221456","606.453398551743","403.428812150291"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E1-M2","6920","1.59145337868806","2.0715938369603","0.572496239302431","259.233724807133","58943.2966469144","27263179.2042039","2267272.00790151","1.12566768882442","32.8535757772488","57.0908687804378","131.151427007685","17.6182507737984","19.3939347791381","8432.28096269415","32939.2205476105","10846.8451716268","5721.78096473573","602.380061483885","400.788938763421"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E1-M2","6920","1.60983208378367","2.12082072532123","0.100065314701956","261.072222160876","59887.9511936022","19072400.341226","2267272.00790151","1.12659912306731","33.3154607115927","57.867567486154","131.39573190697","17.78855041967","19.5783125134217","8450.8669868759","33625.8783209491","11056.3555757711","5737.10183041822","611.223101342686","406.525378245162"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E1-M2","6920","1.62505030996414","3.13824780218455","1.04568174490765","262.594563828361","79412.1816717782","35467040.6276625","2267272.00790151","2.00005086075332","33.4724495785172","57.2822175096963","132.031719453292","18.0446459631643","19.7634804629375","27664.3856246492","34001.5501052722","10918.6163298132","5785.17939619999","628.24312377867","414.207092064871"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E1-M2","6920","1.64059858074145","3.18619113120219","0.100411481234091","264.149921212391","80332.2049608352","19078402.0091247","2267272.00790151","2.00514323049727","33.8502226308809","57.929584576572","132.253036912528","18.1907166423088","19.9212172196041","27789.0612865272","34583.6747571515","11105.0605492349","5799.23946345229","635.967611333239","419.201293136046"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E1-M2","6920","1.63206101089224","3.1622187264867","0.572994027944565","263.295873035792","79872.1791118827","27271809.6229083","2267272.00790151","2.00334504692384","33.647954973283","57.6023712013431","132.11550107571","18.1016861806189","19.8250145579129","27745.5763723292","34276.6399195857","11011.9125280215","5790.59100849747","631.287132659756","416.172150789075"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E1-M2","6920","1.65827015031387","3.25227516692004","0.100946620986095","265.917680895479","81600.3449323613","19087680.0033058","2267272.00790151","2.01419604050866","34.3178771850165","58.7954313526451","132.422644753661","18.3136773993189","20.0538541643287","28014.3505670115","35345.2931920238","11363.3845952967","5810.84310802564","642.837960771541","423.635509232141"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E1-M2","6920","1.77652834104715","2.14664809543761","1.04575109953052","277.747533411777","60383.5734728441","35468243.064568","2267272.00790151","1.09463719151044","33.4733075629633","58.3348631014172","137.222662555019","22.6596655393339","24.9623974615333","7965.55907548473","33811.2388417249","11159.7669226347","6063.04382143562","831.546641496312","552.418170067931"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E1-M2","6920","1.79209734765913","2.18134005389493","0.100266271522405","279.304965086513","61049.3055022571","19075884.4333792","2267272.00790151","1.09499292900289","33.7989281675815","58.8628374663353","137.502540860103","22.862704810352","25.1829608531386","7972.5736765632","34292.2213393725","11302.713117097","6080.51263350619","842.03791141652","559.246824301615"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E1-M2","6920","1.78267175936309","2.16062229933691","0.572946631732622","278.362084777503","60651.7357656347","27270987.8903105","2267272.00790151","1.09477813460322","33.6049625521664","58.5634785117821","137.322257295867","22.7337228965691","25.0428853865152","7968.3101889722","34003.4669103448","11220.5026860749","6069.23205456459","835.337280700599","554.886644977717"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E1-M2","6920","1.80659036865986","2.21855749338156","0.100651988701334","280.754761501383","61763.5010282744","19082571.8112619","2267272.00790151","1.09531616928045","34.1363913787018","59.4666619319866","137.694429154513","23.0141736236182","25.3477892432828","7979.15811844905","34808.3508306364","11468.3054733114","6093.04577911101","850.12227501154","564.518551754985"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E1-M2","6920","1.78143647959285","2.18384901260061","1.04579996753452","278.238514668678","61097.4519386395","35469090.3143846","2267272.00790151","1.12766158227196","33.6024153999304","58.3838183049265","137.358870255055","22.7310321762","25.0347169502948","8471.53338936401","33993.1498228443","11172.2459282594","6070.94648367427","835.028370433604","554.547944063914"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E1-M2","6920","1.79752946932307","2.22018830531547","0.100368467620307","279.848362526779","61794.7959965215","19077656.2598939","2267272.00790151","1.12830060021382","33.9405822724725","58.9310511886843","137.647201601286","22.9397809817982","25.2614458823246","8484.42898420059","34493.4710041001","11320.4934008526","6088.98155786128","845.838335427987","561.582714078955"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E1-M2","6920","1.78784231432771","2.19865271376348","0.57302127756143","278.879316626558","61381.5321248333","27272282.0635853","2267272.00790151","1.12795704241299","33.7404639024254","58.6230669077391","137.462155243588","22.8076769267123","25.1179966036797","8477.38548399531","34194.8749747274","11235.8246909844","6077.37904060119","838.960242194983","557.107692329958"
